Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5850,2,5765,5841
2026 Early 2nd,2978,2,3333,3360
2026 Early 3rd,2198,2,2372,2400
2026 Early 4th,1783,2,1783,1825
2026 Early 5th,970,1,970,
2026 Early 6th,523,1,523,
2026 Late 1st,3143,2,3944,3927
2026 Late 2nd,2603,2,2844,2877
2026 Late 3rd,1898,2,2102,2135
2026 Late 4th,1061,2,1525,1527
2026 Late 5th,669,1,669,
2026 Late 6th,319,1,319,
2026 Mid 1st,4246,2,4670,4746
2026 Mid 2nd,2745,2,3003,3020
2026 Mid 3rd,1982,2,2230,2250
2026 Mid 4th,1407,2,1664,1652
2026 Mid 5th,848,1,848,
2026 Mid 6th,408,1,408,
2026 Pick 1.01,7496,2,6918,7009
2026 Pick 1.02,5604,2,6149,6230
2026 Pick 1.03,5201,2,5381,5452
2026 Pick 1.04,5100,2,4612,4673
2026 Pick 1.05,4946,2,5324,5410
2026 Pick 1.06,4814,2,4888,4967
2026 Pick 1.07,3802,2,4452,4525
2026 Pick 1.08,3420,2,4016,4082
2026 Pick 1.09,3384,2,4417,4398
2026 Pick 1.10,3082,2,4102,4084
2026 Pick 1.11,3064,2,3786,3770
2026 Pick 1.12,3043,2,3471,3456
2026 Pick 2.01,3036,2,4000,4032
2026 Pick 2.02,3035,2,3555,3584
2026 Pick 2.03,2932,2,3111,3136
2026 Pick 2.04,2910,2,2666,2688
2026 Pick 2.05,2766,2,3423,3443
2026 Pick 2.06,2743,2,3143,3161
2026 Pick 2.07,2742,2,2863,2879
2026 Pick 2.08,2730,2,2583,2597
2026 Pick 2.09,2695,2,3185,3222
2026 Pick 2.10,2684,2,2958,2992
2026 Pick 2.11,2568,2,2730,2762
2026 Pick 2.12,2464,2,2503,2532
2026 Pick 3.01,2447,2,2846,2880
2026 Pick 3.02,2166,2,2530,2560
2026 Pick 3.03,2122,2,2214,2240
2026 Pick 3.04,2059,2,1898,1920
2026 Pick 3.05,2053,2,2542,2565
2026 Pick 3.06,1989,2,2334,2355
2026 Pick 3.07,1973,2,2126,2145
2026 Pick 3.08,1912,2,1918,1935
2026 Pick 3.09,1910,2,2354,2391
2026 Pick 3.10,1906,2,2186,2220
2026 Pick 3.11,1890,2,2018,2050
2026 Pick 3.12,1887,2,1850,1879
2026 Pick 4.01,1851,2,2140,2190
2026 Pick 4.02,1771,2,1902,1947
2026 Pick 4.03,1763,2,1664,1703
2026 Pick 4.04,1748,2,1426,1460
2026 Pick 4.05,1619,2,1897,1883
2026 Pick 4.06,1442,2,1742,1729
2026 Pick 4.07,1319,2,1586,1575
2026 Pick 4.08,1249,2,1431,1421
2026 Pick 4.09,1160,2,1708,1710
2026 Pick 4.10,1038,2,1586,1588
2026 Pick 4.11,1029,2,1464,1466
2026 Pick 4.12,1017,2,1342,1344
2026 Pick 5.01,1005,1,1005,
2026 Pick 5.02,987,1,987,
2026 Pick 5.03,953,1,953,
2026 Pick 5.04,934,1,934,
2026 Pick 5.05,901,1,901,
2026 Pick 5.06,882,1,882,
2026 Pick 5.07,829,1,829,
2026 Pick 5.08,779,1,779,
2026 Pick 5.09,732,1,732,
2026 Pick 5.10,688,1,688,
2026 Pick 5.11,647,1,647,
2026 Pick 5.12,608,1,608,
2026 Pick 6.01,572,1,572,
2026 Pick 6.02,538,1,538,
2026 Pick 6.03,506,1,506,
2026 Pick 6.04,476,1,476,
2026 Pick 6.05,447,1,447,
2026 Pick 6.06,420,1,420,
2026 Pick 6.07,395,1,395,
2026 Pick 6.08,371,1,371,
