Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6149,2,5635,5631
2026 Early 2nd,3312,2,3281,3294
2026 Early 3rd,2715,2,2229,2232
2026 Early 4th,2266,2,1712,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1432,1,1432,
2026 Late 1st,4183,2,3911,3953
2026 Late 2nd,2923,2,2825,2799
2026 Late 3rd,2514,2,2059,2070
2026 Late 4th,1912,2,1534,1497
2026 Late 5th,1612,1,1612,
2026 Late 6th,1419,1,1419,
2026 Mid 1st,4896,2,4544,4538
2026 Mid 2nd,2988,2,2964,2987
2026 Mid 3rd,2620,2,2170,2137
2026 Mid 4th,1970,2,1615,1611
2026 Mid 5th,1786,1,1786,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6762,8013
2026 Pick 1.02,5899,2,6011,8323
2026 Pick 1.03,5637,2,5259,6647
2026 Pick 1.04,5406,2,4508,6486
2026 Pick 1.05,5121,2,5180,5961
2026 Pick 1.06,5077,2,4756,5575
2026 Pick 1.07,4858,2,4332,5312
2026 Pick 1.08,4527,2,3908,5200
2026 Pick 1.09,4522,2,4380,4908
2026 Pick 1.10,4176,2,4067,4845
2026 Pick 1.11,4173,2,3755,4553
2026 Pick 1.12,3862,2,3442,4409
2026 Pick 2.01,3647,2,3937,3990
2026 Pick 2.02,3445,2,3500,3863
2026 Pick 2.03,3148,2,3062,3685
2026 Pick 2.04,3008,2,2625,3528
2026 Pick 2.05,2995,2,3379,3430
2026 Pick 2.06,2988,2,3102,3308
2026 Pick 2.07,2985,2,2826,3261
2026 Pick 2.08,2984,2,2549,3144
2026 Pick 2.09,2977,2,3164,3088
2026 Pick 2.10,2967,2,2938,3031
2026 Pick 2.11,2963,2,2712,2925
2026 Pick 2.12,2786,2,2486,2749
2026 Pick 3.01,2731,2,2675,2631
2026 Pick 3.02,2717,2,2378,2476
2026 Pick 3.03,2711,2,2080,2388
2026 Pick 3.04,2702,2,1783,2350
2026 Pick 3.05,2669,2,2474,2328
2026 Pick 3.06,2630,2,2271,2285
2026 Pick 3.07,2598,2,2069,2243
2026 Pick 3.08,2584,2,1866,2140
2026 Pick 3.09,2569,2,2306,2062
2026 Pick 3.10,2545,2,2141,1962
2026 Pick 3.11,2538,2,1977,1912
2026 Pick 3.12,2406,2,1812,1766
2026 Pick 4.01,2383,2,2054,1720
2026 Pick 4.02,2381,2,1826,1637
2026 Pick 4.03,2229,2,1598,1587
2026 Pick 4.04,2071,2,1370,1556
2026 Pick 4.05,1982,2,1841,1544
2026 Pick 4.06,1976,2,1690,1524
2026 Pick 4.07,1965,2,1540,1502
2026 Pick 4.08,1955,2,1389,1478
2026 Pick 4.09,1942,2,1718,1428
2026 Pick 4.10,1918,2,1595,1412
2026 Pick 4.11,1894,2,1473,1381
