Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5881,2,5788,5841
2026 Early 2nd,2996,2,3286,3360
2026 Early 3rd,2217,2,2355,2400
2026 Early 4th,1804,2,1796,1825
2026 Early 5th,1020,1,1020,
2026 Early 6th,560,1,560,
2026 Late 1st,3266,2,3933,3927
2026 Late 2nd,2547,2,2840,2877
2026 Late 3rd,1912,2,2129,2135
2026 Late 4th,1130,2,1536,1527
2026 Late 5th,718,1,718,
2026 Late 6th,341,1,341,
2026 Mid 1st,4344,2,4671,4746
2026 Mid 2nd,2785,2,2975,3020
2026 Mid 3rd,2035,2,2213,2250
2026 Mid 4th,1443,2,1630,1652
2026 Mid 5th,908,1,908,
2026 Mid 6th,436,1,436,
2026 Pick 1.01,7533,2,6946,8013
2026 Pick 1.02,5625,2,6174,8323
2026 Pick 1.03,5265,2,5402,6647
2026 Pick 1.04,5100,2,4630,6486
2026 Pick 1.05,4946,2,5325,5961
2026 Pick 1.06,4814,2,4889,5575
2026 Pick 1.07,3971,2,4453,5312
2026 Pick 1.08,3645,2,4017,5200
2026 Pick 1.09,3411,2,4405,4908
2026 Pick 1.10,3387,2,4090,4845
2026 Pick 1.11,3176,2,3776,4553
2026 Pick 1.12,3090,2,3461,4409
2026 Pick 2.01,3043,2,3943,3990
2026 Pick 2.02,3016,2,3505,3863
2026 Pick 2.03,3012,2,3067,3685
2026 Pick 2.04,2914,2,2629,3528
2026 Pick 2.05,2893,2,3392,3430
2026 Pick 2.06,2825,2,3114,3308
2026 Pick 2.07,2729,2,2836,3261
2026 Pick 2.08,2694,2,2558,3144
2026 Pick 2.09,2683,2,3181,3088
2026 Pick 2.10,2566,2,2954,3031
2026 Pick 2.11,2492,2,2726,2925
2026 Pick 2.12,2447,2,2499,2749
2026 Pick 3.01,2346,2,2826,2631
2026 Pick 3.02,2234,2,2512,2476
2026 Pick 3.03,2166,2,2198,2388
2026 Pick 3.04,2122,2,1884,2350
2026 Pick 3.05,2053,2,2523,2328
2026 Pick 3.06,2046,2,2316,2285
2026 Pick 3.07,2036,2,2110,2243
2026 Pick 3.08,2004,2,1903,2140
2026 Pick 3.09,1922,2,2384,2062
2026 Pick 3.10,1920,2,2214,1962
2026 Pick 3.11,1916,2,2044,1912
2026 Pick 3.12,1890,2,1874,1766
2026 Pick 4.01,1864,2,2155,1720
2026 Pick 4.02,1835,2,1916,1637
2026 Pick 4.03,1771,2,1676,1587
2026 Pick 4.04,1748,2,1437,1556
2026 Pick 4.05,1619,2,1858,1544
2026 Pick 4.06,1509,2,1706,1524
2026 Pick 4.07,1325,2,1554,1502
2026 Pick 4.08,1319,2,1402,1478
2026 Pick 4.09,1249,2,1720,1428
2026 Pick 4.10,1160,2,1597,1412
2026 Pick 4.11,1057,2,1475,1381
2026 Pick 4.12,1052,2,1352,1352
2026 Pick 5.01,1052,1,1052,
2026 Pick 5.02,1026,1,1026,
2026 Pick 5.03,1009,1,1009,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,889,1,889,
2026 Pick 5.08,836,1,836,
2026 Pick 5.09,786,1,786,
2026 Pick 5.10,739,1,739,
2026 Pick 5.11,695,1,695,
2026 Pick 5.12,653,1,653,
2026 Pick 6.01,614,1,614,
2026 Pick 6.02,577,1,577,
2026 Pick 6.03,542,1,542,
2026 Pick 6.04,509,1,509,
2026 Pick 6.05,478,1,478,
2026 Pick 6.06,449,1,449,
