Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5517,5554
2026 Early 2nd,3574,2,3362,3318
2026 Early 3rd,2923,2,2429,2283
2026 Early 4th,2635,2,1724,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1906,0,,
2026 Late 1st,3971,2,3901,3885
2026 Late 2nd,2987,2,2896,2805
2026 Late 3rd,2764,2,2121,2079
2026 Late 4th,2222,2,1545,1556
2026 Late 5th,1928,0,,
2026 Late 6th,1756,0,,
2026 Mid 1st,4855,2,4711,4581
2026 Mid 2nd,3136,2,3157,2971
2026 Mid 3rd,2832,2,2256,2182
2026 Mid 4th,2550,2,1659,1634
2026 Mid 5th,1953,0,,
2026 Mid 6th,1891,0,,
2026 Pick 1.01,7587,2,6620,8013
2026 Pick 1.02,5939,2,5885,8323
2026 Pick 1.03,5546,2,5149,6647
2026 Pick 1.04,5454,2,4414,6486
2026 Pick 1.05,5056,2,5371,5961
2026 Pick 1.06,4944,2,4931,5575
2026 Pick 1.07,4793,2,4491,5312
2026 Pick 1.08,4626,2,4051,5200
2026 Pick 1.09,4259,2,4369,4908
2026 Pick 1.10,4062,2,4057,4845
2026 Pick 1.11,3802,2,3745,4553
2026 Pick 1.12,3761,2,3433,4409
2026 Pick 2.01,3755,2,4034,3990
2026 Pick 2.02,3695,2,3586,3863
2026 Pick 2.03,3427,2,3138,3685
2026 Pick 2.04,3421,2,2690,3528
2026 Pick 2.05,3270,2,3599,3430
2026 Pick 2.06,3117,2,3304,3308
2026 Pick 2.07,3113,2,3010,3261
2026 Pick 2.08,3043,2,2715,3144
2026 Pick 2.09,3027,2,3244,3088
2026 Pick 2.10,3021,2,3012,3031
2026 Pick 2.11,2957,2,2780,2925
2026 Pick 2.12,2944,2,2548,2749
2026 Pick 3.01,2936,2,2915,2631
2026 Pick 3.02,2934,2,2591,2476
2026 Pick 3.03,2922,2,2267,2388
2026 Pick 3.04,2899,2,1943,2350
2026 Pick 3.05,2860,2,2572,2328
2026 Pick 3.06,2846,2,2361,2285
2026 Pick 3.07,2811,2,2151,2243
2026 Pick 3.08,2809,2,1940,2140
2026 Pick 3.09,2793,2,2376,2062
2026 Pick 3.10,2768,2,2206,1962
2026 Pick 3.11,2756,2,2036,1912
2026 Pick 3.12,2740,2,1866,1766
2026 Pick 4.01,2731,2,2069,1720
2026 Pick 4.02,2679,2,1839,1637
2026 Pick 4.03,2571,2,1609,1587
2026 Pick 4.04,2559,2,1379,1556
2026 Pick 4.05,2555,2,1891,1544
2026 Pick 4.06,2555,2,1736,1524
2026 Pick 4.07,2554,2,1582,1502
2026 Pick 4.08,2535,2,1427,1478
2026 Pick 4.09,2375,2,1730,1428
2026 Pick 4.10,2334,2,1607,1412
2026 Pick 4.11,2114,2,1483,1381
2026 Pick 4.12,2064,2,1360,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1962,0,,
2026 Pick 5.06,1953,0,,
2026 Pick 5.07,1950,0,,
2026 Pick 5.08,1946,0,,
2026 Pick 5.09,1934,0,,
2026 Pick 5.10,1934,0,,
2026 Pick 5.11,1931,0,,
2026 Pick 5.12,1915,0,,
2026 Pick 6.01,1912,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1906,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1899,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1871,0,,
2026 Pick 6.09,1862,0,,
2026 Pick 6.10,1737,0,,
2026 Pick 6.11,1722,0,,
2026 Pick 6.12,1704,0,,
2027 Early 1st,6696,2,6936,7052
2027 Early 2nd,3693,2,3722,3884
2027 Early 3rd,2648,2,2549,2617
2027 Early 4th,2105,2,1887,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1810,0,,
2027 Late 1st,4661,2,4960,4955
2027 Late 2nd,3108,2,3211,3181
2027 Late 3rd,2386,2,2273,2237
2027 Late 4th,1821,2,1641,1697
2027 Late 5th,1832,0,,
2027 Late 6th,1668,0,,
2027 Mid 1st,5320,2,5495,5634
