Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5529,5554
2026 Early 2nd,3556,2,3372,3318
2026 Early 3rd,2924,2,2439,2283
2026 Early 4th,2601,2,1685,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3974,2,3948,3885
2026 Late 2nd,2988,2,2912,2805
2026 Late 3rd,2733,2,2098,2079
2026 Late 4th,2223,2,1535,1556
2026 Late 5th,1917,0,,
2026 Late 6th,1675,0,,
2026 Mid 1st,4842,2,4702,4581
2026 Mid 2nd,3105,2,3108,2971
2026 Mid 3rd,2818,2,2230,2182
2026 Mid 4th,2546,2,1693,1634
2026 Mid 5th,1941,0,,
2026 Mid 6th,1877,0,,
2026 Pick 1.01,7587,2,6635,8013
2026 Pick 1.02,5939,2,5898,8323
2026 Pick 1.03,5546,2,5160,6647
2026 Pick 1.04,5454,2,4423,6486
2026 Pick 1.05,5056,2,5360,5961
2026 Pick 1.06,4934,2,4921,5575
2026 Pick 1.07,4803,2,4483,5312
2026 Pick 1.08,4577,2,4044,5200
2026 Pick 1.09,4259,2,4422,4908
2026 Pick 1.10,4132,2,4106,4845
2026 Pick 1.11,3755,2,3790,4553
2026 Pick 1.12,3752,2,3474,4409
2026 Pick 2.01,3695,2,4046,3990
2026 Pick 2.02,3680,2,3597,3863
2026 Pick 2.03,3427,2,3147,3685
2026 Pick 2.04,3421,2,2698,3528
2026 Pick 2.05,3263,2,3543,3430
2026 Pick 2.06,3087,2,3253,3308
2026 Pick 2.07,3043,2,2963,3261
2026 Pick 2.08,3027,2,2673,3144
2026 Pick 2.09,3027,2,3261,3088
2026 Pick 2.10,3021,2,3028,3031
2026 Pick 2.11,2957,2,2796,2925
2026 Pick 2.12,2948,2,2563,2749
2026 Pick 3.01,2944,2,2927,2631
2026 Pick 3.02,2934,2,2602,2476
2026 Pick 3.03,2922,2,2276,2388
2026 Pick 3.04,2896,2,1951,2350
2026 Pick 3.05,2846,2,2542,2328
2026 Pick 3.06,2834,2,2334,2285
2026 Pick 3.07,2806,2,2126,2243
2026 Pick 3.08,2788,2,1918,2140
2026 Pick 3.09,2768,2,2350,2062
2026 Pick 3.10,2756,2,2182,1962
2026 Pick 3.11,2731,2,2014,1912
2026 Pick 3.12,2677,2,1846,1766
2026 Pick 4.01,2645,2,2022,1720
2026 Pick 4.02,2622,2,1797,1637
2026 Pick 4.03,2583,2,1573,1587
2026 Pick 4.04,2555,2,1348,1556
2026 Pick 4.05,2555,2,1930,1544
2026 Pick 4.06,2554,2,1772,1524
2026 Pick 4.07,2539,2,1614,1502
2026 Pick 4.08,2535,2,1456,1478
2026 Pick 4.09,2344,2,1719,1428
2026 Pick 4.10,2331,2,1596,1412
2026 Pick 4.11,2110,2,1474,1381
2026 Pick 4.12,2106,2,1351,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1953,0,,
2026 Pick 5.06,1950,0,,
2026 Pick 5.07,1934,0,,
2026 Pick 5.08,1927,0,,
2026 Pick 5.09,1921,0,,
2026 Pick 5.10,1921,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1883,0,,
2026 Pick 6.08,1832,0,,
2026 Pick 6.09,1702,0,,
2026 Pick 6.10,1699,0,,
2026 Pick 6.11,1651,0,,
2026 Pick 6.12,1648,0,,
2027 Early 1st,6688,2,6917,7052
2027 Early 2nd,3687,2,3717,3884
2027 Early 3rd,2644,2,2537,2617
2027 Early 4th,2087,2,1870,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1807,0,,
2027 Late 1st,4673,2,4985,4955
2027 Late 2nd,3088,2,3164,3181
2027 Late 3rd,2378,2,2278,2237
2027 Late 4th,1815,2,1622,1697
2027 Late 5th,1821,0,,
2027 Late 6th,1591,0,,
2027 Mid 1st,5307,2,5473,5634
2027 Mid 2nd,3301,2,3385,3460
2027 Mid 3rd,2540,2,2446,2492
2027 Mid 4th,2002,2,1777,1779
2027 Mid 5th,1844,0,,
2027 Mid 6th,1783,0,,
2028 Early 1st,5059,2,5185,5034
2028 Early 2nd,3104,2,3218,3168
2028 Early 3rd,2232,2,2187,2175
2028 Early 4th,1784,2,1628,1635
2028 Early 5th,1604,0,,
2028 Early 6th,1513,0,,
2028 Late 1st,3870,2,4087,4132
2028 Late 2nd,2685,2,2789,2785
2028 Late 3rd,2069,2,2021,2003
2028 Late 4th,1480,2,1369,1269
2028 Late 5th,1525,0,,
2028 Late 6th,1332,0,,
2028 Mid 1st,4410,2,4630,4551
2028 Mid 2nd,2881,2,3034,2997
2028 Mid 3rd,2169,2,2159,2093
2028 Mid 4th,1694,2,1459,1590
2028 Mid 5th,1544,0,,
2028 Mid 6th,1493,0,,
A.J. Brown,5202,3,5202,4936
AJ Barner,3407,3,2672,3175
AJ Dillon,647,2,647,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2299,3,2299,2252
Aaron Rodgers,1947,3,1899,1947
Abdul Carter,4269,1,,5419
Adam Randall,1927,3,1927,1125
Adam Thielen,761,1,,
Adonai Mitchell,2590,3,2590,2501
Aidan Hutchinson,4962,1,,6444
Ainias Smith,468,2,468,
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3647,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,537,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2039,3,2039,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8119,3,8119,7898
Andrei Iosivas,1631,3,1599,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1936,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2926,3021
Arian Smith,989,3,920,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7594,7651
Audric Estime,1511,3,1446,1511
Austin Booker,1898,1,,1911
Austin Ekeler,795,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4618,4743
Barika Kpeenu,1124,1,,
Barion Brown,1648,2,1648,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Sinnott,2331,3,1702,2156
Bhayshul Tuten,4297,3,4297,4032
Bijan Robinson,9992,3,9995,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3437,3,3437,3354
Bo Melton,975,3,870,975
Bo Nix,6034,3,6004,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2735,3,2735,2656
Brandon Aiyuk,2208,3,1167,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1076,3,1076,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1713,1780
Breece Hall,5371,3,5287,5371
Brenden Rice,767,3,489,767
Brenen Thompson,1832,3,1832,1474
Brenton Strange,3753,3,2980,3392
Brevin Jordan,1518,3,949,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2273,2354
Brian Thomas,4889,3,4656,4889
Brock Bowers,9358,3,8290,8975
Brock Purdy,5846,3,5622,5846
Brock Wright,1326,3,773,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,761,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1921,3,1921,1339
Bryce Young,4366,3,3796,4366
Bub Means,827,3,827,806
Bucky Irving,4713,3,4713,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4559,4787
CJ Allen,2846,1,,3313
CJ Daniels,1177,3,1177,946
CJ Donaldson,1453,1,,
Cade Klubnik,2106,3,2106,1838
Cade Otton,2883,3,2201,2750
Cade Stover,1933,3,1337,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2677,3,2677,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7800,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1315,1451
Calvin Ridley,1876,3,1779,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4736,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4910,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5892,5939
Carson Beck,2948,3,2948,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1897,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1595,1802
CeeDee Lamb,7280,3,7195,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1767,3,1181,1391
Chase Brown,5601,3,5601,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3482,3,2741,3227
Chimere Dike,2402,3,2155,2402
Chip Trayanum,1193,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2989,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2287,2555
Chris Brooks,1508,3,1508,1350
Chris Godwin,2966,3,2966,2905
Chris Hilton,1445,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5650,3,5650,5534
Chris Rodriguez,2685,3,2685,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1802,1934
Christian McCaffrey,5295,3,5295,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3833,3901
Chuba Hubbard,3330,3,2942,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1077,2,1077,
Colby Parkinson,2635,3,1976,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2616,3,1958,2417
Cole Payton,805,3,805,798
Colston Loveland,7299,3,6264,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1686,1742
Courtland Sutton,3095,3,3095,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,761,1,,
Cyrus Allen,2806,3,2806,838
D'Andre Swift,3846,3,3846,3579
DJ Giddens,2030,3,1877,2030
DJ Moore,3744,3,3744,3647
DJ Rogers,1224,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3447,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5021,3,5021,4924
Dallas Goedert,3316,3,2592,2983
Dallas Turner,3047,1,,3611
