Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5935,2,5515,5565
2026 Early 2nd,3552,2,3366,3348
2026 Early 3rd,3004,2,2434,2401
2026 Early 4th,2683,2,1778,1725
2026 Early 5th,2071,0,,
2026 Early 6th,1920,0,,
2026 Late 1st,4045,2,4131,3985
2026 Late 2nd,3109,2,2891,2893
2026 Late 3rd,2810,2,2208,2134
2026 Late 4th,2259,2,1523,1520
2026 Late 5th,1962,0,,
2026 Late 6th,1872,0,,
2026 Mid 1st,4796,2,4720,4732
2026 Mid 2nd,3252,2,3143,3174
2026 Mid 3rd,2888,2,2368,2283
2026 Mid 4th,2494,2,1759,1659
2026 Mid 5th,1987,0,,
2026 Mid 6th,1902,0,,
2026 Pick 1.01,7369,2,7185,8013
2026 Pick 1.02,5674,2,5893,8323
2026 Pick 1.03,5397,2,5392,6647
2026 Pick 1.04,5299,2,5199,6486
2026 Pick 1.05,4973,2,5001,5961
2026 Pick 1.06,4893,2,4800,5575
2026 Pick 1.07,4689,2,4623,5312
2026 Pick 1.08,4627,2,4471,5200
2026 Pick 1.09,4276,2,4330,4908
2026 Pick 1.10,4269,2,4169,4845
2026 Pick 1.11,3890,2,4028,4553
2026 Pick 1.12,3744,2,3876,4409
2026 Pick 2.01,3725,2,3446,3990
2026 Pick 2.02,3706,2,3395,3863
2026 Pick 2.03,3436,2,3345,3685
2026 Pick 2.04,3340,2,3285,3528
2026 Pick 2.05,3303,2,3238,3430
2026 Pick 2.06,3297,2,3184,3308
2026 Pick 2.07,3220,2,3121,3261
2026 Pick 2.08,3186,2,3068,3144
2026 Pick 2.09,3134,2,3015,3088
2026 Pick 2.10,3107,2,2954,3031
2026 Pick 2.11,3099,2,2895,2925
2026 Pick 2.12,3096,2,2848,2749
2026 Pick 3.01,3049,2,2579,2631
2026 Pick 3.02,3042,2,2529,2476
2026 Pick 3.03,2973,2,2493,2388
2026 Pick 3.04,2954,2,2440,2350
2026 Pick 3.05,2908,2,2389,2328
2026 Pick 3.06,2907,2,2363,2285
2026 Pick 3.07,2872,2,2313,2243
2026 Pick 3.08,2865,2,2279,2140
2026 Pick 3.09,2832,2,2236,2062
2026 Pick 3.10,2831,2,2202,1962
2026 Pick 3.11,2828,2,2165,1912
2026 Pick 3.12,2749,2,2131,1766
2026 Pick 4.01,2748,2,1819,1720
2026 Pick 4.02,2737,2,1793,1637
2026 Pick 4.03,2654,2,1770,1587
2026 Pick 4.04,2594,2,1742,1556
2026 Pick 4.05,2591,2,1734,1544
2026 Pick 4.06,2513,2,1715,1524
2026 Pick 4.07,2502,2,1681,1502
2026 Pick 4.08,2370,2,1630,1478
2026 Pick 4.09,2369,2,1586,1428
2026 Pick 4.10,2276,2,1535,1412
2026 Pick 4.11,2232,2,1491,1381
2026 Pick 4.12,2159,2,1443,1352
2026 Pick 5.01,2125,0,,
2026 Pick 5.02,2103,0,,
