Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Early 1st,5062,4,5817,4978,5249,,,75,,,,,
2026 Early 2nd,3506,4,3329,1771,1888,,,35,,,,,
2026 Early 3rd,2858,4,2371,1119,884,,,17,,,,,
2026 Early 4th,2516,4,1789,810,465,,,7,,,,,
2026 Early 5th,2282,1,2282,,,,,,,,,,
2026 Early 6th,1942,1,1942,,,,,,,,,,
2026 Late 1st,3722,4,3908,2276,2336,,,45,,,,,
2026 Late 2nd,3120,4,2875,1294,1278,,,23,,,,,
2026 Late 3rd,2596,4,2126,892,542,,,10,,,,,
2026 Late 4th,2424,4,1521,683,404,,,4,,,,,
2026 Late 5th,2034,1,2034,,,,,,,,,,
2026 Late 6th,1804,1,1804,,,,,,,,,,
2026 Mid 1st,4136,4,4715,2894,3008,,,60,,,,,
2026 Mid 2nd,3408,4,3010,1501,1568,,,30,,,,,
2026 Mid 3rd,2712,4,2253,992,650,,,12,,,,,
2026 Mid 4th,2476,4,1658,741,443,,,5,,,,,
2026 Mid 5th,2142,1,2142,,,,,,,,,,
2026 Mid 6th,1890,1,1890,,,,,,,,,,
2026 Pick 1.01,6378,4,6980,7102,6299,,,90,,,,,
2026 Pick 1.02,4709,4,6205,4823,5599,,,80,,,,,
2026 Pick 1.03,4601,4,5429,4184,4899,,,70,,,,,
2026 Pick 1.04,4562,4,4654,3803,4199,,,60,,,,,
2026 Pick 1.05,4403,4,5375,3466,3429,,,68,,,,,
2026 Pick 1.06,4250,4,4935,3050,3148,,,63,,,,,
2026 Pick 1.07,3973,4,4495,2737,2868,,,57,,,,,
2026 Pick 1.08,3916,4,4055,2548,2587,,,52,,,,,
2026 Pick 1.09,3916,4,4377,2464,2616,,,50,,,,,
2026 Pick 1.10,3785,4,4064,2319,2429,,,47,,,,,
2026 Pick 1.11,3628,4,3752,2208,2243,,,43,,,,,
2026 Pick 1.12,3561,4,3439,2111,2056,,,40,,,,,
2026 Pick 2.01,3543,4,3995,1903,2266,,,42,,,,,
2026 Pick 2.02,3528,4,3551,1802,2014,,,37,,,,,
2026 Pick 2.03,3483,4,3107,1713,1762,,,33,,,,,
2026 Pick 2.04,3470,4,2663,1666,1510,,,28,,,,,
2026 Pick 2.05,3445,4,3431,1598,1788,,,34,,,,,
2026 Pick 2.06,3442,4,3150,1535,1641,,,31,,,,,
2026 Pick 2.07,3382,4,2870,1466,1495,,,29,,,,,
2026 Pick 2.08,3364,4,2589,1437,1348,,,26,,,,,
2026 Pick 2.09,3323,4,3220,1400,1431,,,26,,,,,
2026 Pick 2.10,3156,4,2990,1305,1329,,,24,,,,,
2026 Pick 2.11,3049,4,2760,1258,1227,,,22,,,,,
2026 Pick 2.12,2953,4,2530,1214,1125,,,20,,,,,
2026 Pick 3.01,2945,4,2845,1174,1061,,,20,,,,,
2026 Pick 3.02,2884,4,2529,1136,943,,,18,,,,,
2026 Pick 3.03,2852,4,2213,1100,825,,,16,,,,,
2026 Pick 3.04,2752,4,1897,1067,707,,,14,,,,,
2026 Pick 3.05,2730,4,2568,1035,741,,,14,,,,,
2026 Pick 3.06,2728,4,2358,1006,680,,,13,,,,,
2026 Pick 3.07,2718,4,2148,978,620,,,11,,,,,
2026 Pick 3.08,2671,4,1938,951,559,,,10,,,,,
2026 Pick 3.09,2621,4,2381,926,607,,,11,,,,,
2026 Pick 3.10,2608,4,2211,902,564,,,10,,,,,
2026 Pick 3.11,2600,4,2041,880,520,,,10,,,,,
2026 Pick 3.12,2557,4,1871,858,477,,,9,,,,,
2026 Pick 4.01,2551,4,2147,838,558,,,8,,,,,
2026 Pick 4.02,2532,4,1908,818,496,,,7,,,,,
2026 Pick 4.03,2491,4,1670,800,434,,,7,,,,,
2026 Pick 4.04,2489,4,1431,782,372,,,6,,,,,
2026 Pick 4.05,2489,4,1890,765,505,,,6,,,,,
2026 Pick 4.06,2484,4,1735,748,464,,,5,,,,,
2026 Pick 4.07,2473,4,1581,733,422,,,5,,,,,
2026 Pick 4.08,2458,4,1426,718,381,,,4,,,,,
2026 Pick 4.09,2445,4,1704,703,452,,,4,,,,,
2026 Pick 4.10,2441,4,1582,690,420,,,4,,,,,
2026 Pick 4.11,2438,4,1460,676,388,,,4,,,,,
2026 Pick 4.12,2374,4,1338,664,356,,,4,,,,,
2026 Pick 5.01,2360,1,2360,,,,,,,,,,
2026 Pick 5.02,2290,1,2290,,,,,,,,,,
2026 Pick 5.03,2240,1,2240,,,,,,,,,,
2026 Pick 5.04,2237,1,2237,,,,,,,,,,
2026 Pick 5.05,2198,1,2198,,,,,,,,,,
2026 Pick 5.06,2184,1,2184,,,,,,,,,,
2026 Pick 5.07,2108,1,2108,,,,,,,,,,
2026 Pick 5.08,2078,1,2078,,,,,,,,,,
2026 Pick 5.09,2041,1,2041,,,,,,,,,,
2026 Pick 5.10,2038,1,2038,,,,,,,,,,
2026 Pick 5.11,2032,1,2032,,,,,,,,,,
2026 Pick 5.12,2024,1,2024,,,,,,,,,,
2026 Pick 6.01,1980,1,1980,,,,,,,,,,
2026 Pick 6.02,1944,1,1944,,,,,,,,,,
2026 Pick 6.03,1935,1,1935,,,,,,,,,,
2026 Pick 6.04,1911,1,1911,,,,,,,,,,
2026 Pick 6.05,1906,1,1906,,,,,,,,,,
2026 Pick 6.06,1900,1,1900,,,,,,,,,,
2026 Pick 6.07,1876,1,1876,,,,,,,,,,
2026 Pick 6.08,1876,1,1876,,,,,,,,,,
2026 Pick 6.09,1846,1,1846,,,,,,,,,,
2026 Pick 6.10,1805,1,1805,,,,,,,,,,
2026 Pick 6.11,1797,1,1797,,,,,,,,,,
2026 Pick 6.12,1767,1,1767,,,,,,,,,,
2027 Early 1st,4002,4,6868,4978,3760,,,75,,,,,
2027 Early 2nd,2086,4,3763,1771,1839,,,35,,,,,
2027 Early 3rd,1418,4,2541,1119,722,,,17,,,,,
2027 Early 4th,1111,4,1845,810,464,,,7,,,,,
2027 Early 5th,1369,1,1369,,,,,,,,,,
2027 Early 6th,1166,1,1166,,,,,,,,,,
2027 Late 1st,2531,4,4773,2276,2268,,,45,,,,,
2027 Late 2nd,1666,4,3070,1294,1247,,,23,,,,,
2027 Late 3rd,1229,4,2219,892,529,,,10,,,,,
2027 Late 4th,1025,4,1679,683,387,,,4,,,,,
2027 Late 5th,1220,1,1220,,,,,,,,,,
2027 Late 6th,1082,1,1082,,,,,,,,,,
2027 Mid 1st,3059,4,5634,3053,2906,,,60,,,,,
2027 Mid 2nd,1891,4,3405,1553,1538,,,30,,,,,
2027 Mid 3rd,1328,4,2390,1066,605,,,12,,,,,
2027 Mid 4th,1076,4,1775,780,416,,,5,,,,,
2027 Mid 5th,1285,1,1285,,,,,,,,,,
2027 Mid 6th,1134,1,1134,,,,,,,,,,
2028 Early 1st,3275,4,5009,4978,3238,,,75,,,,,
2028 Early 2nd,1768,4,3112,1771,1662,,,35,,,,,
2028 Early 3rd,1185,4,2168,1119,685,,,17,,,,,
2028 Early 4th,933,4,1629,810,450,,,7,,,,,
2028 Early 5th,1027,1,1027,,,,,,,,,,
2028 Early 6th,874,1,874,,,,,,,,,,
2028 Late 1st,2179,4,3898,2276,2244,,,45,,,,,
2028 Late 2nd,1467,4,2738,1294,1226,,,23,,,,,
2028 Late 3rd,1034,4,1950,892,506,,,10,,,,,
2028 Late 4th,818,4,1306,683,369,,,4,,,,,
2028 Late 5th,915,1,915,,,,,,,,,,
2028 Late 6th,812,1,812,,,,,,,,,,
2028 Mid 1st,2486,4,4541,2197,2901,,,60,,,,,
2028 Mid 2nd,1597,4,2923,1342,1466,,,30,,,,,
2028 Mid 3rd,1103,4,2109,948,566,,,12,,,,,
2028 Mid 4th,894,4,1540,764,410,,,5,,,,,
2028 Mid 5th,964,1,964,,,,,,,,,,
2028 Mid 6th,850,1,850,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4873,8,4775,3401,3128,51,73,47,,,,28,
A.J. Epenesa,1542,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1350,1,,,,,,,,,,190,
AJ Barner,3056,9,2874,1532,1337,33,234,14,57,,,7,
AJ Dillon,815,1,815,,,,,,,,,,
Aaron Anderson,1672,4,,553,,,719,1,,,,,
Aaron Jones,2845,9,2108,1126,1063,14,273,21,107,,,5,
Aaron Rodgers,2516,8,1868,744,977,14,598,16,13,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,10,
Adam Butler,1533,1,,,,,,,,,,123,
Adam Randall,1935,7,,1168,,13,329,12,130,,,2,
Adam Thielen,774,1,,,,,,,,,,,
Adam Trautman,701,1,701,,,,,,,,,,
Adisa Isaac,1510,1,,,,,,,,770,,,
Adonai Mitchell,2952,9,2738,1265,1101,26,245,23,136,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,11,2
Aidan O'Connell,984,3,984,18,,,,1,,,,,
Ainias Smith,832,1,832,,,,,,,,,,
Akeem Davis-Gaither,1531,3,,,,,,,,795,195,251,
Akheem Mesidor,3445,2,,,,,,,,,,198,
Alec Pierce,4274,8,4357,2308,2445,47,132,36,,,,15,
Alex Anzalone,1901,3,,,,,,,,1265,175,263,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,819,2,819,,,,,1,,,,,
Alfred Collins,1398,1,,,,,,,,,,168,
Alim McNeill,1469,2,,,,,,,,767,,53,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2662,9,2134,1135,1054,10,262,7,223,,,6,
Amani Hooker,1870,2,,,,,,,,1243,,133,
Ameer Abdullah,1478,1,,,,,,1,,,,,
Amon-Ra St. Brown,7708,8,7724,7376,7447,75,14,94,,,,70,
Andrei Iosivas,1710,5,1710,150,77,,589,5,,,,,
Andrew Gardner,1436,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1585,1,,,,,,,,857,,,
Andy Borregales,3137,2,,,,,532,,,,,57,
Andy Dalton,45,2,,45,,,,1,,,,,
Anfernee Jennings,1539,1,,,,,,,,804,,,
Anthony Gould,1883,1,,,,,837,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,11,
Anthony Nelson,1568,1,,,,,,,,,,114,
Anthony Richardson,2723,8,2537,1213,1182,23,383,18,,,,256,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Gibson,779,4,779,,,,603,1,26,,,,
Antonio Johnson,1491,1,,,,,,,,,,135,
Antonio Williams,2445,8,1313,1337,1191,21,256,13,,,,6,
Arden Key,1530,1,,,,,,,,793,,,
Arian Smith,1059,3,1059,,,,692,2,,,,,
Arik Armstead,1400,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
