Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5863,2,5770,5841
2026 Early 2nd,2978,2,3293,3360
2026 Early 3rd,2198,2,2369,2400
2026 Early 4th,1790,2,1795,1825
2026 Early 5th,962,1,962,
2026 Early 6th,427,1,427,
2026 Late 1st,3157,2,3947,3927
2026 Late 2nd,2608,2,2855,2877
2026 Late 3rd,1901,2,2110,2135
2026 Late 4th,1056,2,1496,1527
2026 Late 5th,547,1,547,
2026 Late 6th,260,1,260,
2026 Mid 1st,4263,2,4675,4746
2026 Mid 2nd,2759,2,2979,3020
2026 Mid 3rd,1978,2,2221,2250
2026 Mid 4th,1414,2,1668,1652
2026 Mid 5th,770,1,770,
2026 Mid 6th,333,1,333,
2026 Pick 1.01,7543,2,6924,7009
2026 Pick 1.02,5598,2,6155,6230
2026 Pick 1.03,5212,2,5385,5452
2026 Pick 1.04,5100,2,4616,4673
2026 Pick 1.05,4946,2,5330,5410
2026 Pick 1.06,4814,2,4893,4967
2026 Pick 1.07,3871,2,4457,4525
2026 Pick 1.08,3422,2,4020,4082
2026 Pick 1.09,3420,2,4421,4398
2026 Pick 1.10,3108,2,4105,4084
2026 Pick 1.11,3058,2,3789,3770
2026 Pick 1.12,3043,2,3473,3456
2026 Pick 2.01,3036,2,3952,4032
2026 Pick 2.02,3035,2,3513,3584
2026 Pick 2.03,2932,2,3073,3136
2026 Pick 2.04,2911,2,2634,2688
2026 Pick 2.05,2793,2,3396,3443
2026 Pick 2.06,2772,2,3118,3161
2026 Pick 2.07,2742,2,2840,2879
2026 Pick 2.08,2730,2,2562,2597
2026 Pick 2.09,2695,2,3198,3222
2026 Pick 2.10,2684,2,2969,2992
2026 Pick 2.11,2568,2,2741,2762
2026 Pick 2.12,2483,2,2512,2532
2026 Pick 3.01,2447,2,2843,2880
2026 Pick 3.02,2166,2,2527,2560
2026 Pick 3.03,2122,2,2211,2240
2026 Pick 3.04,2057,2,1895,1920
2026 Pick 3.05,2053,2,2532,2565
2026 Pick 3.06,1986,2,2325,2355
2026 Pick 3.07,1962,2,2117,2145
2026 Pick 3.08,1912,2,1910,1935
2026 Pick 3.09,1910,2,2363,2391
2026 Pick 3.10,1906,2,2194,2220
2026 Pick 3.11,1898,2,2026,2050
2026 Pick 3.12,1890,2,1857,1879
2026 Pick 4.01,1848,2,2154,2190
2026 Pick 4.02,1784,2,1915,1947
2026 Pick 4.03,1771,2,1675,1703
2026 Pick 4.04,1755,2,1436,1460
2026 Pick 4.05,1619,2,1902,1883
2026 Pick 4.06,1469,2,1746,1729
2026 Pick 4.07,1319,2,1590,1575
2026 Pick 4.08,1249,2,1434,1421
2026 Pick 4.09,1160,2,1676,1710
2026 Pick 4.10,1026,2,1556,1588
2026 Pick 4.11,1023,2,1436,1466
2026 Pick 4.12,1017,2,1316,1344
2026 Pick 5.01,1006,1,1006,
2026 Pick 5.02,990,1,990,
2026 Pick 5.03,929,1,929,
2026 Pick 5.04,922,1,922,
2026 Pick 5.05,908,1,908,
2026 Pick 5.06,855,1,855,
2026 Pick 5.07,678,1,678,
2026 Pick 5.08,637,1,637,
2026 Pick 5.09,599,1,599,
2026 Pick 5.10,563,1,563,
2026 Pick 5.11,529,1,529,
2026 Pick 5.12,497,1,497,
2026 Pick 6.01,467,1,467,
2026 Pick 6.02,439,1,439,
2026 Pick 6.03,413,1,413,
2026 Pick 6.04,388,1,388,
2026 Pick 6.05,365,1,365,
2026 Pick 6.06,343,1,343,
2026 Pick 6.07,322,1,322,
2026 Pick 6.08,303,1,303,
2026 Pick 6.09,285,1,285,
2026 Pick 6.10,268,1,268,
