Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5938,2,5545,5565
2026 Early 2nd,3552,2,3372,3348
2026 Early 3rd,3018,2,2428,2401
2026 Early 4th,2668,2,1780,1725
2026 Early 5th,2073,0,,
2026 Early 6th,1923,0,,
2026 Late 1st,4045,2,4119,3985
2026 Late 2nd,3140,2,2872,2893
2026 Late 3rd,2811,2,2199,2134
2026 Late 4th,2244,2,1504,1520
2026 Late 5th,1949,0,,
2026 Late 6th,1867,0,,
2026 Mid 1st,4796,2,4741,4732
2026 Mid 2nd,3243,2,3163,3174
2026 Mid 3rd,2900,2,2333,2283
2026 Mid 4th,2494,2,1742,1659
2026 Mid 5th,1978,0,,
2026 Mid 6th,1904,0,,
2026 Pick 1.01,7369,2,7186,8013
2026 Pick 1.02,5674,2,5893,8323
2026 Pick 1.03,5397,2,5393,6647
2026 Pick 1.04,5313,2,5199,6486
2026 Pick 1.05,4973,2,5002,5961
2026 Pick 1.06,4893,2,4800,5575
2026 Pick 1.07,4689,2,4623,5312
2026 Pick 1.08,4630,2,4471,5200
2026 Pick 1.09,4276,2,4330,4908
2026 Pick 1.10,4269,2,4169,4845
2026 Pick 1.11,3890,2,4028,4553
2026 Pick 1.12,3744,2,3876,4409
2026 Pick 2.01,3725,2,3446,3990
2026 Pick 2.02,3706,2,3395,3863
2026 Pick 2.03,3436,2,3345,3685
2026 Pick 2.04,3340,2,3286,3528
2026 Pick 2.05,3303,2,3238,3430
2026 Pick 2.06,3303,2,3185,3308
2026 Pick 2.07,3186,2,3121,3261
2026 Pick 2.08,3179,2,3068,3144
2026 Pick 2.09,3170,2,3016,3088
2026 Pick 2.10,3157,2,2954,3031
2026 Pick 2.11,3125,2,2896,2925
2026 Pick 2.12,3110,2,2849,2749
2026 Pick 3.01,3098,2,2579,2631
2026 Pick 3.02,3049,2,2529,2476
2026 Pick 3.03,2973,2,2493,2388
2026 Pick 3.04,2954,2,2440,2350
2026 Pick 3.05,2911,2,2390,2328
2026 Pick 3.06,2908,2,2363,2285
2026 Pick 3.07,2907,2,2314,2243
2026 Pick 3.08,2872,2,2280,2140
2026 Pick 3.09,2833,2,2237,2062
2026 Pick 3.10,2832,2,2203,1962
2026 Pick 3.11,2831,2,2165,1912
2026 Pick 3.12,2749,2,2131,1766
2026 Pick 4.01,2737,2,1819,1720
2026 Pick 4.02,2728,2,1793,1637
2026 Pick 4.03,2613,2,1771,1587
2026 Pick 4.04,2594,2,1742,1556
2026 Pick 4.05,2591,2,1735,1544
2026 Pick 4.06,2513,2,1715,1524
2026 Pick 4.07,2502,2,1681,1502
2026 Pick 4.08,2370,2,1631,1478
2026 Pick 4.09,2369,2,1586,1428
