Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5878,2,5798,5841
2026 Early 2nd,2996,2,3299,3360
2026 Early 3rd,2224,2,2343,2400
2026 Early 4th,1807,2,1793,1825
2026 Early 5th,1020,1,1020,
2026 Early 6th,560,1,560,
2026 Late 1st,3276,2,3946,3927
2026 Late 2nd,2548,2,2855,2877
2026 Late 3rd,1912,2,2138,2135
2026 Late 4th,1127,2,1545,1527
2026 Late 5th,718,1,718,
2026 Late 6th,341,1,341,
2026 Mid 1st,4354,2,4666,4746
2026 Mid 2nd,2780,2,2979,3020
2026 Mid 3rd,2037,2,2210,2250
2026 Mid 4th,1446,2,1630,1652
2026 Mid 5th,908,1,908,
2026 Mid 6th,436,1,436,
2026 Pick 1.01,7519,2,6958,8013
2026 Pick 1.02,5646,2,6185,8323
2026 Pick 1.03,5249,2,5411,6647
2026 Pick 1.04,5100,2,4638,6486
2026 Pick 1.05,4946,2,5319,5961
2026 Pick 1.06,4814,2,4884,5575
2026 Pick 1.07,3987,2,4448,5312
2026 Pick 1.08,3667,2,4013,5200
2026 Pick 1.09,3435,2,4420,4908
2026 Pick 1.10,3387,2,4104,4845
2026 Pick 1.11,3181,2,3788,4553
2026 Pick 1.12,3100,2,3472,4409
2026 Pick 2.01,3043,2,3959,3990
2026 Pick 2.02,3016,2,3519,3863
2026 Pick 2.03,3012,2,3079,3685
2026 Pick 2.04,2914,2,2639,3528
2026 Pick 2.05,2893,2,3396,3430
2026 Pick 2.06,2804,2,3118,3308
2026 Pick 2.07,2729,2,2840,3261
2026 Pick 2.08,2694,2,2562,3144
2026 Pick 2.09,2683,2,3198,3088
2026 Pick 2.10,2566,2,2969,3031
2026 Pick 2.11,2495,2,2741,2925
2026 Pick 2.12,2447,2,2512,2749
2026 Pick 3.01,2354,2,2812,2631
2026 Pick 3.02,2252,2,2499,2476
2026 Pick 3.03,2166,2,2187,2388
2026 Pick 3.04,2122,2,1874,2350
2026 Pick 3.05,2062,2,2519,2328
2026 Pick 3.06,2053,2,2313,2285
2026 Pick 3.07,2030,2,2107,2243
2026 Pick 3.08,2004,2,1901,2140
2026 Pick 3.09,1922,2,2395,2062
2026 Pick 3.10,1920,2,2224,1962
2026 Pick 3.11,1916,2,2052,1912
2026 Pick 3.12,1890,2,1881,1766
2026 Pick 4.01,1870,2,2152,1720
2026 Pick 4.02,1838,2,1913,1637
2026 Pick 4.03,1771,2,1673,1587
2026 Pick 4.04,1748,2,1434,1556
2026 Pick 4.05,1619,2,1858,1544
2026 Pick 4.06,1521,2,1706,1524
2026 Pick 4.07,1325,2,1554,1502
2026 Pick 4.08,1319,2,1402,1478
2026 Pick 4.09,1249,2,1730,1428
2026 Pick 4.10,1160,2,1607,1412
2026 Pick 4.11,1052,2,1483,1381
2026 Pick 4.12,1046,2,1360,1352
2026 Pick 5.01,1045,1,1045,
2026 Pick 5.02,1026,1,1026,
2026 Pick 5.03,1015,1,1015,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,889,1,889,
2026 Pick 5.08,836,1,836,
2026 Pick 5.09,786,1,786,
2026 Pick 5.10,739,1,739,
2026 Pick 5.11,695,1,695,
2026 Pick 5.12,653,1,653,
2026 Pick 6.01,614,1,614,
2026 Pick 6.02,577,1,577,
2026 Pick 6.03,542,1,542,
2026 Pick 6.04,509,1,509,
2026 Pick 6.05,478,1,478,
2026 Pick 6.06,449,1,449,
2026 Pick 6.07,422,1,422,
2026 Pick 6.08,397,1,397,
2026 Pick 6.09,373,1,373,
2026 Pick 6.10,351,1,351,
2026 Pick 6.11,330,1,330,
2026 Pick 6.12,310,1,310,
2027 Early 1st,6539,2,6862,6850
2027 Early 2nd,3552,2,3828,3734
2027 Early 3rd,2380,2,2496,2562
2027 Early 4th,1808,2,1873,1837
2027 Early 5th,969,1,969,
2027 Early 6th,532,1,532,
2027 Late 1st,4402,2,4868,4784
2027 Late 2nd,2908,2,3077,3063
2027 Late 3rd,2087,2,2242,2219
2027 Late 4th,1440,2,1620,1663
2027 Late 5th,682,1,682,
2027 Late 6th,324,1,324,
2027 Mid 1st,5240,2,5591,5630
2027 Mid 2nd,3225,2,3407,3435
2027 Mid 3rd,2228,2,2376,2397
2027 Mid 4th,1627,2,1745,1789
2027 Mid 5th,863,1,863,
2027 Mid 6th,415,1,415,
2028 Early 1st,4997,2,5003,4990
2028 Early 2nd,2962,2,3084,3121
2028 Early 3rd,2076,2,2182,2167
2028 Early 4th,1602,2,1636,1641
2028 Early 5th,867,1,867,
2028 Early 6th,476,1,476,
2028 Late 1st,3640,2,3915,3938
2028 Late 2nd,2591,2,2738,2727
2028 Late 3rd,1844,2,1960,1964
2028 Late 4th,1173,2,1252,1338
2028 Late 5th,611,1,611,
2028 Late 6th,290,1,290,
2028 Mid 1st,4330,2,4541,4539
2028 Mid 2nd,2765,2,2889,2913
2028 Mid 3rd,1977,2,2089,2134
2028 Mid 4th,1424,2,1529,1530
2028 Mid 5th,772,1,772,
2028 Mid 6th,371,1,371,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4818,2,4818,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,17,1,,
AJ Barner,3320,2,2905,3320
AJ Dillon,806,2,799,806
Aaron Anderson,577,1,,
Aaron Jones,2166,2,2166,2087
Aaron Rodgers,1882,2,1882,1829
Abdul Carter,4215,1,,5414
Adam Randall,1916,1,,
Adam Thielen,746,1,,
Adam Trautman,1067,2,739,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2743,2,2743,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,991,1002
Ainias Smith,878,2,878,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,21,1,,
Alec Pierce,4341,2,4275,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,861,2,861,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2079,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7783,2,7783,7713
Andrei Iosivas,1728,2,1702,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2527,2,2527,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,2,764,775
Antonio Williams,1319,2,1281,1319
Arden Key,1142,1,,793
Arian Smith,1059,2,1040,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7477,2,7477,7477
Audric Estime,1625,2,1623,1625
Austin Booker,1885,1,,1911
Austin Ekeler,756,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
Baker Mayfield,4783,2,4783,4782
Barika Kpeenu,34,1,,
Barion Brown,1748,1,,
Baron Browning,1430,1,,1227
Barrett Carter,1908,1,,1945
Ben Sinnott,2265,2,1868,2265
Bhayshul Tuten,4005,2,4005,3939
Bijan Robinson,9997,2,9997,9981
Billy Bowman,1471,1,,1288
Blake Cashman,2570,1,,2940
Blake Corum,3258,2,3231,3258
Bo Melton,1121,2,1121,1091
Bo Nix,6254,2,6214,6254
Bobby Okereke,1532,1,,1380
Bobby Wagner,1448,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1886,1,,1912
Bradley Chubb,1437,1,,1237
Braelon Allen,2740,2,2738,2740
Bralen Trice,1127,1,,771
Brandon Aiyuk,2579,2,2549,2579
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1434,1,,1232
Brandon Knight,1445,2,1444,1445
Brashard Smith,2160,2,2128,2160
Breece Hall,5394,2,5394,5354
Brenden Rice,830,2,828,830
Brenen Thompson,1521,1,,
Brenton Strange,3511,2,3057,3511
Brevin Jordan,1417,2,1033,1417
Brian Branch,3004,1,,3593
Brian Burns,3012,1,,3605
Brian Robinson,2377,2,2377,2256
Brian Thomas,4929,2,4923,4929
Brock Bowers,8556,2,7795,8556
Brock Purdy,5992,2,5992,5968
Brock Wright,1362,2,975,1362
Bryan Bresee,1429,1,,1225
Bryan Cook,1475,1,,1294
Bryce Lance,1319,1,,
Bryce Young,4579,2,4579,4518
Bub Means,926,2,926,905
Bucky Irving,5096,2,4995,5096
Budda Baker,1893,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1215,1,,903
C.J. Stroud,4830,2,4830,4794
CJ Allen,2729,1,,3180
CJ Daniels,946,2,839,946
CJ Donaldson,148,1,,
Cade Klubnik,1046,2,1046,1008
Cade Otton,2926,2,2396,2926
Cade Stover,1858,2,1464,1858
Calais Campbell,505,1,,
Caleb Banks,19,1,,
Caleb Douglas,836,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7816,2,7816,7756
Calen Bullock,1212,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1684,2,1658,1684
Calvin Ridley,1909,2,1909,1848
Cam Akers,998,2,998,982
Cam Bynum,1433,1,,1231
Cam Little,377,1,,
Cam Skattebo,4525,2,4361,4525
Cam Taylor-Britt,1221,1,,913
Cam Ward,5150,2,5075,5150
Cameron Dicker,377,1,,
Cameron Heyward,1429,1,,1225
Cameron Jordan,505,1,,
Carl Granderson,1895,1,,1926
Carnell Tate,5249,2,5249,5201
Carson Beck,109,1,,
Carson Schwesinger,4372,1,,5651
Carson Wentz,842,1,842,
Cashius Howell,23,1,,
Caullin Lacy,478,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2132,2,2095,2132
CeeDee Lamb,7324,2,7286,7324
Chamarri Conner,1463,1,,1276
Charlie Kolar,1418,2,1020,1418
Charvarius Ward,1121,1,,762
Chase Brown,4965,2,4893,4965
Chase McLaughlin,377,1,,
Chase Young,1998,1,,2080
Chig Okonkwo,3177,2,2803,3177
Chimere Dike,2751,2,2751,2733
Chip Trayanum,80,1,,
Chop Robinson,1929,1,,1977
Chris Bell,2030,2,2030,1961
Chris Boswell,377,1,,
Chris Braswell,1152,1,,809
Chris Brazzell,2252,2,2252,2124
