Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6164,2,5598,5631
2026 Early 2nd,3326,2,3295,3294
2026 Early 3rd,2714,2,2285,2232
2026 Early 4th,2294,2,1703,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1435,1,1435,
2026 Late 1st,4168,2,3868,3953
2026 Late 2nd,2921,2,2831,2799
2026 Late 3rd,2536,2,2076,2070
2026 Late 4th,1926,2,1559,1497
2026 Late 5th,1646,1,1646,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4885,2,4560,4538
2026 Mid 2nd,2990,2,2974,2987
2026 Mid 3rd,2628,2,2155,2137
2026 Mid 4th,1988,2,1637,1611
2026 Mid 5th,1822,1,1822,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6718,8013
2026 Pick 1.02,5924,2,5971,8323
2026 Pick 1.03,5637,2,5225,6647
2026 Pick 1.04,5439,2,4478,6486
2026 Pick 1.05,5088,2,5198,5961
2026 Pick 1.06,5077,2,4773,5575
2026 Pick 1.07,4852,2,4347,5312
2026 Pick 1.08,4522,2,3922,5200
2026 Pick 1.09,4461,2,4332,4908
2026 Pick 1.10,4176,2,4023,4845
2026 Pick 1.11,4173,2,3713,4553
2026 Pick 1.12,3862,2,3404,4409
2026 Pick 2.01,3647,2,3954,3990
2026 Pick 2.02,3446,2,3515,3863
2026 Pick 2.03,3192,2,3075,3685
2026 Pick 2.04,3019,2,2636,3528
2026 Pick 2.05,3004,2,3390,3430
2026 Pick 2.06,2988,2,3113,3308
2026 Pick 2.07,2985,2,2835,3261
2026 Pick 2.08,2984,2,2558,3144
2026 Pick 2.09,2974,2,3171,3088
2026 Pick 2.10,2963,2,2944,3031
2026 Pick 2.11,2961,2,2718,2925
2026 Pick 2.12,2786,2,2491,2749
2026 Pick 3.01,2731,2,2742,2631
2026 Pick 3.02,2717,2,2437,2476
2026 Pick 3.03,2708,2,2133,2388
2026 Pick 3.04,2702,2,1828,2350
2026 Pick 3.05,2669,2,2457,2328
2026 Pick 3.06,2630,2,2256,2285
2026 Pick 3.07,2617,2,2054,2243
2026 Pick 3.08,2598,2,1853,2140
2026 Pick 3.09,2579,2,2325,2062
2026 Pick 3.10,2569,2,2159,1962
2026 Pick 3.11,2549,2,1993,1912
2026 Pick 3.12,2448,2,1827,1766
2026 Pick 4.01,2382,2,2044,1720
2026 Pick 4.02,2381,2,1817,1637
2026 Pick 4.03,2284,2,1589,1587
2026 Pick 4.04,2130,2,1362,1556
2026 Pick 4.05,2005,2,1866,1544
2026 Pick 4.06,1991,2,1713,1524
2026 Pick 4.07,1982,2,1561,1502
2026 Pick 4.08,1976,2,1408,1478
2026 Pick 4.09,1965,2,1746,1428
2026 Pick 4.10,1955,2,1621,1412
2026 Pick 4.11,1894,2,1497,1381
2026 Pick 4.12,1892,2,1372,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1849,1,1849,
2026 Pick 5.06,1835,1,1835,
2026 Pick 5.07,1830,1,1830,
2026 Pick 5.08,1776,1,1776,
2026 Pick 5.09,1750,1,1750,
2026 Pick 5.10,1702,1,1702,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1449,1,1449,
2026 Pick 6.01,1441,1,1441,
2026 Pick 6.02,1440,1,1440,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6792,2,7085,7129
2027 Early 2nd,3711,2,3884,3908
2027 Early 3rd,2604,2,2619,2617
2027 Early 4th,2012,2,1911,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1363,1,1363,
2027 Late 1st,4694,2,4965,4905
2027 Late 2nd,3082,2,3197,3167
2027 Late 3rd,2289,2,2230,2217
2027 Late 4th,1735,2,1679,1691
2027 Late 5th,1563,1,1563,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5397,2,5630,5675
2027 Mid 2nd,3294,2,3447,3444
2027 Mid 3rd,2469,2,2462,2442
2027 Mid 4th,1809,2,1775,1753
2027 Mid 5th,1731,1,1731,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5009,2,5024,5011
2028 Early 2nd,3063,2,3188,3188
2028 Early 3rd,2184,2,2184,2170
2028 Early 4th,1707,2,1632,1622
2028 Early 5th,1514,1,1514,
2028 Early 6th,1160,1,1160,
2028 Late 1st,3908,2,4101,4072
2028 Late 2nd,2699,2,2797,2832
2028 Late 3rd,2021,2,2018,1989
2028 Late 4th,1376,2,1268,1293
2028 Late 5th,1330,1,1330,
2028 Late 6th,1150,1,1150,
2028 Mid 1st,4392,2,4524,4561
2028 Mid 2nd,2851,2,3011,2975
2028 Mid 3rd,2105,2,2096,2092
2028 Mid 4th,1575,2,1559,1556
2028 Mid 5th,1473,1,1473,
2028 Mid 6th,1153,1,1153,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4951,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3496,3,2751,3181
AJ Dillon,546,2,546,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1440,1,,
Aaron Jones,2270,3,2270,2241
Aaron Rodgers,1953,3,1953,1875
Abdul Carter,4186,1,,5419
Adam Randall,1076,3,1076,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2495,3,2495,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,558,2,558,
Ainias Smith,657,2,657,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4054,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,786,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2016,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7907,3,7907,7811
Andrei Iosivas,1661,3,1654,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2234,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3019,3,3019,2995
Arden Key,1112,1,,774
Arian Smith,986,3,986,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7642,3,7642,7585
Audric Estime,1567,3,1511,1567
Austin Booker,1867,1,,1915
Austin Ekeler,732,1,,
Austin Hooper,1009,2,492,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4722,4788
Barika Kpeenu,214,1,,
Barion Brown,694,2,694,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2397,3,1759,2126
Bhayshul Tuten,4018,3,4018,3952
Bijan Robinson,9999,3,9991,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3350,3,3350,3279
Bo Melton,989,3,975,989
Bo Nix,6039,3,6039,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2629,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2218,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1068,1086
Brashard Smith,1848,3,1801,1848
Breece Hall,5417,3,5417,5367
Brenden Rice,773,3,773,768
Brenen Thompson,1440,3,1440,1352
Brent Austin,495,1,,
Brenton Strange,3734,3,2962,3422
Brevin Jordan,1568,3,996,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2326,2379
Brian Thomas,4883,3,4883,4779
Brock Bowers,9247,3,8123,8937
Brock Purdy,5851,3,5848,5851
Brock Wright,1473,3,904,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1302,3,1302,1215
Bryce Young,4467,3,4406,4467
Bub Means,812,3,809,812
Bucky Irving,4799,3,4752,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4767,4825
CJ Allen,2669,1,,3127
CJ Daniels,907,3,907,868
CJ Donaldson,907,1,,
Cade Klubnik,1835,3,1835,1791
Cade Otton,3038,3,2339,2719
Cade Stover,2058,3,1448,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1259,3,1259,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8044,3,8044,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1460,3,1460,1454
Calvin Ridley,1888,3,1888,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4761,3,4761,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5364,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5924,3,5924,5899
Carson Beck,2005,3,2005,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1826,1866
CeeDee Lamb,7272,3,7272,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1569,3,994,1371
Chase Brown,5070,3,5070,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3546,3,2799,3162
Chimere Dike,2421,3,2372,2421
Chip Trayanum,509,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3004,3,3004,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2546,2630
Chris Brooks,1314,3,1314,1235
Chris Godwin,2925,3,2915,2925
Chris Hilton,863,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5532,5533
Chris Rodriguez,2627,3,2627,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1970,1972
Christian McCaffrey,4990,3,4988,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3880,3,3880,3751
Chuba Hubbard,3318,3,3318,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,541,1,,
Colby Parkinson,2545,3,1894,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2672,3,2008,2364
Cole Payton,801,2,801,
Colston Loveland,7233,3,6200,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1751,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3076,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,812,2,812,
D'Andre Swift,3597,3,3597,3557
DJ Giddens,2060,3,2021,2060
DJ Moore,3688,3,3653,3688
DJ Rogers,576,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3507,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4942,4951
Dallas Goedert,3304,3,2577,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3994,3,3186,3700
Dalton Schultz,2920,3,2234,2644
Dameon Pierce,998,3,998,988
Damien Martinez,1474,3,1474,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2107,3,1495,1823
Daniel Jones,3911,3,3868,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1571,3,1571,1565
Darnell Mooney,2104,3,2104,2076
Darnell Washington,2510,3,1863,2217
Daron Payne,1132,1,,804
Darren Waller,1091,3,570,1009
Davante Adams,3340,3,3340,3273
David Bailey,2984,1,,3603
David Bell,996,3,996,981
David Montgomery,3405,3,3399,3405
David Njoku,3166,3,2453,2861
David Walker,1108,1,,768
Davis Allen,1481,3,912,1310
Davis Mills,1351,3,1316,1351
Dawson Knox,2328,3,1696,2147
Dax Hill,1412,1,,1227
