Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6121,2,5713,5765
2026 Early 2nd,3206,2,3288,3280
2026 Early 3rd,2660,2,2282,2305
2026 Early 4th,2022,2,1695,1761
2026 Early 5th,1836,1,1836,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3826,2,3878,3960
2026 Late 2nd,2790,2,2776,2824
2026 Late 3rd,2405,2,2010,2112
2026 Late 4th,1893,2,1479,1517
2026 Late 5th,1484,1,1484,
2026 Late 6th,1198,1,1198,
2026 Mid 1st,4842,2,4604,4663
2026 Mid 2nd,2980,2,3024,2982
2026 Mid 3rd,2566,2,2140,2172
2026 Mid 4th,1940,2,1619,1630
2026 Mid 5th,1637,1,1637,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7649,2,6856,8013
2026 Pick 1.02,5829,2,6094,8323
2026 Pick 1.03,5669,2,5332,6647
2026 Pick 1.04,5337,2,4570,6486
2026 Pick 1.05,5105,2,5249,5961
2026 Pick 1.06,5068,2,4819,5575
2026 Pick 1.07,4708,2,4389,5312
2026 Pick 1.08,4485,2,3959,5200
2026 Pick 1.09,4310,2,4343,4908
2026 Pick 1.10,3870,2,4033,4845
2026 Pick 1.11,3681,2,3723,4553
2026 Pick 1.12,3444,2,3413,4409
2026 Pick 2.01,3387,2,3946,3990
2026 Pick 2.02,3383,2,3507,3863
2026 Pick 2.03,3040,2,3069,3685
2026 Pick 2.04,3015,2,2630,3528
2026 Pick 2.05,3011,2,3447,3430
2026 Pick 2.06,3010,2,3165,3308
2026 Pick 2.07,2990,2,2883,3261
2026 Pick 2.08,2908,2,2601,3144
2026 Pick 2.09,2896,2,3109,3088
2026 Pick 2.10,2768,2,2887,3031
2026 Pick 2.11,2755,2,2665,2925
2026 Pick 2.12,2742,2,2443,2749
2026 Pick 3.01,2693,2,2738,2631
2026 Pick 3.02,2684,2,2434,2476
2026 Pick 3.03,2638,2,2130,2388
2026 Pick 3.04,2625,2,1826,2350
2026 Pick 3.05,2622,2,2440,2328
2026 Pick 3.06,2602,2,2240,2285
2026 Pick 3.07,2584,2,2040,2243
2026 Pick 3.08,2458,2,1840,2140
2026 Pick 3.09,2441,2,2251,2062
2026 Pick 3.10,2423,2,2090,1962
2026 Pick 3.11,2420,2,1930,1912
2026 Pick 3.12,2336,2,1769,1766
2026 Pick 4.01,2101,2,2034,1720
2026 Pick 4.02,2003,2,1808,1637
2026 Pick 4.03,1997,2,1582,1587
2026 Pick 4.04,1986,2,1356,1556
2026 Pick 4.05,1976,2,1846,1544
2026 Pick 4.06,1960,2,1695,1524
2026 Pick 4.07,1914,2,1543,1502
2026 Pick 4.08,1912,2,1392,1478
2026 Pick 4.09,1907,2,1656,1428
2026 Pick 4.10,1888,2,1538,1412
2026 Pick 4.11,1888,2,1420,1381
2026 Pick 4.12,1888,2,1302,1352
2026 Pick 5.01,1870,1,1870,
2026 Pick 5.02,1851,1,1851,
2026 Pick 5.03,1850,1,1850,
2026 Pick 5.04,1771,1,1771,
2026 Pick 5.05,1675,1,1675,
2026 Pick 5.06,1662,1,1662,
2026 Pick 5.07,1629,1,1629,
2026 Pick 5.08,1582,1,1582,
2026 Pick 5.09,1573,1,1573,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1242,1,1242,
2026 Pick 6.10,1216,1,1216,
2026 Pick 6.11,1184,1,1184,
2026 Pick 6.12,1148,1,1148,
2027 Early 1st,6732,2,7116,6936
2027 Early 2nd,3661,2,3914,3804
2027 Early 3rd,2564,2,2649,2500
2027 Early 4th,1888,2,1863,1880
2027 Early 5th,1744,1,1744,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4590,2,4905,4912
2027 Late 2nd,3014,2,3193,3059
2027 Late 3rd,2238,2,2187,2248
2027 Late 4th,1702,2,1666,1629
2027 Late 5th,1409,1,1409,
2027 Late 6th,1138,1,1138,
2027 Mid 1st,5354,2,5601,5612
2027 Mid 2nd,3276,2,3411,3443
2027 Mid 3rd,2438,2,2472,2393
2027 Mid 4th,1785,2,1760,1745
2027 Mid 5th,1555,1,1555,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4969,2,4972,4972
2028 Early 2nd,3001,2,3131,3142
2028 Early 3rd,2149,2,2119,2179
2028 Early 4th,1626,2,1639,1595
2028 Early 5th,1487,1,1487,
2028 Early 6th,1170,1,1170,
2028 Late 1st,3697,2,3910,3877
2028 Late 2nd,2620,2,2736,2743
2028 Late 3rd,1919,2,1875,1938
2028 Late 4th,1377,2,1294,1292
2028 Late 5th,1202,1,1202,
2028 Late 6th,970,1,970,
2028 Mid 1st,4318,2,4417,4491
2028 Mid 2nd,2807,2,2948,2926
2028 Mid 3rd,2076,2,2079,2069
2028 Mid 4th,1547,2,1516,1555
2028 Mid 5th,1326,1,1326,
2028 Mid 6th,1167,1,1167,
A.J. Brown,4850,3,4850,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3544,3,2798,3278
AJ Dillon,802,3,515,802
Aaron Anderson,1445,1,,
Aaron Jones,2267,3,2267,2207
