Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5884,2,5585,5565
2026 Early 2nd,3483,2,3308,3348
2026 Early 3rd,2914,2,2418,2401
2026 Early 4th,2578,2,1718,1725
2026 Early 5th,2028,0,,
2026 Early 6th,1904,0,,
2026 Late 1st,3952,2,4027,3985
2026 Late 2nd,2986,2,2881,2893
2026 Late 3rd,2745,2,2099,2134
2026 Late 4th,2196,2,1555,1520
2026 Late 5th,1929,0,,
2026 Late 6th,1812,0,,
2026 Mid 1st,4786,2,4756,4732
2026 Mid 2nd,3215,2,3198,3174
2026 Mid 3rd,2844,2,2311,2283
2026 Mid 4th,2473,2,1660,1659
2026 Mid 5th,1971,0,,
2026 Mid 6th,1893,0,,
2026 Pick 1.01,7369,2,6702,8013
2026 Pick 1.02,5674,2,5957,8323
2026 Pick 1.03,5397,2,5213,6647
2026 Pick 1.04,5097,2,4468,6486
2026 Pick 1.05,4973,2,5422,5961
2026 Pick 1.06,4893,2,4978,5575
2026 Pick 1.07,4706,2,4534,5312
2026 Pick 1.08,4574,2,4090,5200
2026 Pick 1.09,4273,2,4510,4908
2026 Pick 1.10,3930,2,4188,4845
2026 Pick 1.11,3859,2,3866,4553
2026 Pick 1.12,3744,2,3544,4409
2026 Pick 2.01,3725,2,3970,3990
2026 Pick 2.02,3436,2,3529,3863
2026 Pick 2.03,3430,2,3087,3685
2026 Pick 2.04,3340,2,2646,3528
2026 Pick 2.05,3303,2,3646,3430
2026 Pick 2.06,3246,2,3347,3308
2026 Pick 2.07,3203,2,3049,3261
2026 Pick 2.08,3108,2,2750,3144
2026 Pick 2.09,3050,2,3227,3088
2026 Pick 2.10,2990,2,2996,3031
2026 Pick 2.11,2954,2,2766,2925
2026 Pick 2.12,2950,2,2535,2749
2026 Pick 3.01,2949,2,2902,2631
2026 Pick 3.02,2929,2,2579,2476
2026 Pick 3.03,2907,2,2257,2388
2026 Pick 3.04,2872,2,1934,2350
2026 Pick 3.05,2860,2,2635,2328
2026 Pick 3.06,2852,2,2419,2285
2026 Pick 3.07,2832,2,2203,2243
2026 Pick 3.08,2831,2,1987,2140
2026 Pick 3.09,2806,2,2351,2062
2026 Pick 3.10,2737,2,2183,1962
2026 Pick 3.11,2734,2,2015,1912
2026 Pick 3.12,2704,2,1847,1766
2026 Pick 4.01,2631,2,2062,1720
2026 Pick 4.02,2591,2,1833,1637
2026 Pick 4.03,2558,2,1603,1587
2026 Pick 4.04,2531,2,1374,1556
2026 Pick 4.05,2513,2,1892,1544
2026 Pick 4.06,2502,2,1737,1524
2026 Pick 4.07,2502,2,1583,1502
2026 Pick 4.08,2375,2,1428,1478
2026 Pick 4.09,2370,2,1742,1428
2026 Pick 4.10,2276,2,1617,1412
2026 Pick 4.11,2074,2,1493,1381
2026 Pick 4.12,2064,2,1368,1352
2026 Pick 5.01,2059,0,,
2026 Pick 5.02,2024,0,,
2026 Pick 5.03,2020,0,,
2026 Pick 5.04,2008,0,,
2026 Pick 5.05,1983,0,,
2026 Pick 5.06,1980,0,,
2026 Pick 5.07,1968,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1916,0,,
2026 Pick 5.12,1913,0,,
2026 Pick 6.01,1907,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1900,0,,
2026 Pick 6.04,1900,0,,
2026 Pick 6.05,1898,0,,
2026 Pick 6.06,1898,0,,
2026 Pick 6.07,1891,0,,
2026 Pick 6.08,1885,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1832,0,,
2026 Pick 6.11,1780,0,,
2026 Pick 6.12,1779,0,,
2027 Early 1st,6583,2,6917,6909
2027 Early 2nd,3656,2,3788,3750
2027 Early 3rd,2598,2,2539,2464
2027 Early 4th,2127,2,1970,1933
2027 Early 5th,1926,0,,
2027 Early 6th,1808,0,,
2027 Late 1st,4665,2,4977,4958
2027 Late 2nd,3112,2,3206,3200
2027 Late 3rd,2398,2,2302,2263
2027 Late 4th,1827,2,1700,1672
2027 Late 5th,1832,0,,
2027 Late 6th,1722,0,,
2027 Mid 1st,5324,2,5600,5560
2027 Mid 2nd,3349,2,3449,3446
2027 Mid 3rd,2550,2,2475,2459
2027 Mid 4th,2004,2,1795,1847
2027 Mid 5th,1873,0,,
2027 Mid 6th,1798,0,,
2028 Early 1st,5202,2,5282,5305
2028 Early 2nd,3193,2,3297,3270
2028 Early 3rd,2325,2,2304,2209
2028 Early 4th,1806,2,1614,1618
2028 Early 5th,1699,0,,
2028 Early 6th,1595,0,,
2028 Late 1st,3909,2,4133,4077
2028 Late 2nd,2736,2,2806,2824
2028 Late 3rd,2135,2,2064,2023
2028 Late 4th,1528,2,1371,1346
2028 Late 5th,1616,0,,
2028 Late 6th,1519,0,,
2028 Mid 1st,4469,2,4612,4636
2028 Mid 2nd,2962,2,3079,3016
2028 Mid 3rd,2254,2,2201,2165
2028 Mid 4th,1688,2,1501,1454
2028 Mid 5th,1652,0,,
2028 Mid 6th,1586,0,,
A.J. Brown,5303,3,5278,5303
AJ Barner,3325,3,2601,3078
AJ Dillon,714,2,714,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Jones,2317,3,2317,2283
Aaron Rodgers,1971,3,1959,1971
Abdul Carter,4283,1,,5419
Adam Randall,2024,3,2024,1976
Adam Thielen,759,1,,
Adonai Mitchell,2566,3,2566,2564
Aidan Hutchinson,4979,1,,6444
Ainias Smith,463,2,463,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3686,3,3680,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,520,2,520,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1938,3,1938,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8171,3,8167,8171
Andrei Iosivas,1634,3,1634,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1902,3,1859,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2860,3,2853,2860
Arian Smith,901,3,901,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7304,7377
Audric Estime,1428,3,1397,1428
Austin Booker,1899,1,,1911
Austin Ekeler,760,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4618,3,4618,4547
