Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6138,2,5551,5554
2026 Early 2nd,3382,2,3320,3318
2026 Early 3rd,2878,2,2419,2283
2026 Early 4th,2546,2,1704,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1825,1,1825,
2026 Late 1st,3942,2,3952,3885
2026 Late 2nd,2954,2,2845,2805
2026 Late 3rd,2604,2,2080,2079
2026 Late 4th,2079,2,1545,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1508,1,1508,
2026 Mid 1st,4814,2,4641,4581
2026 Mid 2nd,3046,2,3081,2971
2026 Mid 3rd,2752,2,2218,2182
2026 Mid 4th,2241,2,1609,1634
2026 Mid 5th,1898,1,1898,
2026 Mid 6th,1711,1,1711,
2026 Pick 1.01,7587,2,6661,8013
2026 Pick 1.02,5966,2,5921,8323
2026 Pick 1.03,5546,2,5181,6647
2026 Pick 1.04,5454,2,4441,6486
2026 Pick 1.05,5056,2,5291,5961
2026 Pick 1.06,4878,2,4858,5575
2026 Pick 1.07,4820,2,4424,5312
2026 Pick 1.08,4501,2,3991,5200
2026 Pick 1.09,4229,2,4426,4908
2026 Pick 1.10,4180,2,4110,4845
2026 Pick 1.11,3755,2,3794,4553
2026 Pick 1.12,3604,2,3478,4409
2026 Pick 2.01,3593,2,3984,3990
2026 Pick 2.02,3369,2,3541,3863
2026 Pick 2.03,3366,2,3099,3685
2026 Pick 2.04,3199,2,2656,3528
2026 Pick 2.05,3142,2,3512,3430
2026 Pick 2.06,3027,2,3225,3308
2026 Pick 2.07,3026,2,2937,3261
2026 Pick 2.08,2989,2,2650,3144
2026 Pick 2.09,2986,2,3186,3088
2026 Pick 2.10,2957,2,2959,3031
2026 Pick 2.11,2954,2,2731,2925
2026 Pick 2.12,2920,2,2504,2749
2026 Pick 3.01,2905,2,2903,2631
2026 Pick 3.02,2896,2,2580,2476
2026 Pick 3.03,2874,2,2258,2388
2026 Pick 3.04,2836,2,1935,2350
2026 Pick 3.05,2821,2,2529,2328
2026 Pick 3.06,2768,2,2322,2285
2026 Pick 3.07,2733,2,2114,2243
2026 Pick 3.08,2688,2,1907,2140
2026 Pick 3.09,2669,2,2330,2062
2026 Pick 3.10,2606,2,2163,1962
2026 Pick 3.11,2586,2,1997,1912
2026 Pick 3.12,2555,2,1830,1766
2026 Pick 4.01,2555,2,2045,1720
2026 Pick 4.02,2554,2,1818,1637
2026 Pick 4.03,2540,2,1590,1587
2026 Pick 4.04,2535,2,1363,1556
2026 Pick 4.05,2329,2,1834,1544
2026 Pick 4.06,2235,2,1684,1524
2026 Pick 4.07,2219,2,1534,1502
2026 Pick 4.08,2180,2,1384,1478
2026 Pick 4.09,2177,2,1730,1428
2026 Pick 4.10,2104,2,1607,1412
2026 Pick 4.11,2019,2,1483,1381
2026 Pick 4.12,2016,2,1360,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1893,1,1893,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1827,1,1827,
2026 Pick 6.03,1807,1,1807,
2026 Pick 6.04,1794,1,1794,
2026 Pick 6.05,1793,1,1793,
2026 Pick 6.06,1781,1,1781,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1628,1,1628,
2026 Pick 6.09,1531,1,1531,
2026 Pick 6.10,1521,1,1521,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1477,1,1477,
2027 Early 1st,6767,2,7100,7052
2027 Early 2nd,3643,2,3711,3884
2027 Early 3rd,2655,2,2610,2617
2027 Early 4th,2055,2,1833,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1734,1,1734,
2027 Late 1st,4608,2,4851,4955
2027 Late 2nd,3071,2,3143,3181
2027 Late 3rd,2325,2,2252,2237
2027 Late 4th,1765,2,1616,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1432,1,1432,
2027 Mid 1st,5342,2,5571,5634
2027 Mid 2nd,3307,2,3434,3460
2027 Mid 3rd,2540,2,2506,2492
2027 Mid 4th,1868,2,1689,1779
2027 Mid 5th,1803,1,1803,
2027 Mid 6th,1626,1,1626,
2028 Early 1st,5017,2,5076,5034
2028 Early 2nd,3060,2,3190,3168
2028 Early 3rd,2219,2,2181,2175
2028 Early 4th,1758,2,1592,1635
2028 Early 5th,1576,1,1576,
2028 Early 6th,1455,1,1455,
2028 Late 1st,3849,2,4047,4132
2028 Late 2nd,2703,2,2845,2785
2028 Late 3rd,2032,2,2011,2003
2028 Late 4th,1429,2,1334,1269
2028 Late 5th,1498,1,1498,
2028 Late 6th,1202,1,1202,
2028 Mid 1st,4367,2,4538,4551
2028 Mid 2nd,2855,2,2997,2997
2028 Mid 3rd,2123,2,2078,2093
2028 Mid 4th,1636,2,1528,1590
2028 Mid 5th,1514,1,1514,
2028 Mid 6th,1365,1,1365,
A.J. Brown,5021,3,5021,4936
AJ Barner,3521,3,2774,3175
AJ Dillon,546,2,546,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1827,1,,
Aaron Jones,2289,3,2289,2252
Aaron Rodgers,1958,3,1958,1947
Abdul Carter,4187,1,,5409
Adam Randall,1628,3,1628,1125
Adam Thielen,744,1,,
Adonai Mitchell,2597,3,2597,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,532,2,532,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3823,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,738,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2067,3,2067,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7856,7898
Andrei Iosivas,1648,3,1648,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2042,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3026,3,3026,3021
Arian Smith,989,3,892,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7578,7651
Audric Estime,1511,3,1432,1511
Austin Booker,1526,1,,1388
Austin Ekeler,777,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4634,4743
Barika Kpeenu,1109,1,,
Barion Brown,1330,2,1330,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2386,3,1749,2156
Bhayshul Tuten,4423,3,4423,4032
Bijan Robinson,9999,3,9992,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3439,3,3439,3354
Bo Melton,975,3,886,975
Bo Nix,6034,3,5971,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2538,2656
Brandon Aiyuk,2223,3,1397,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1007,1065
Brashard Smith,1780,3,1666,1780
Breece Hall,5371,3,5240,5371
Brenden Rice,866,3,866,767
Brenen Thompson,1807,3,1807,1474
Brent Austin,497,1,,
Brenton Strange,3833,3,3048,3392
Brevin Jordan,1617,3,1041,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2339,2354
Brian Thomas,4889,3,4844,4889
Brock Bowers,9348,3,8290,8975
Brock Purdy,5846,3,5668,5846
Brock Wright,1464,3,897,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1793,3,1793,1339
Bryce Young,4366,3,3884,4366
Bub Means,806,3,637,806
Bucky Irving,4761,3,4761,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4628,4787
CJ Allen,2836,1,,3367
CJ Daniels,1131,3,1131,946
CJ Donaldson,1330,1,,
Cade Klubnik,1893,3,1893,1838
Cade Otton,2988,3,2297,2750
Cade Stover,1900,3,1307,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2177,3,2177,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7916,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1379,1451
Calvin Ridley,1876,3,1721,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4861,3,4861,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5146,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5966,3,5966,5939
Carson Beck,2669,3,2669,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1793,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1688,1802
CeeDee Lamb,7280,3,7128,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1712,3,1129,1391
Chase Brown,5476,3,5476,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3628,3,2870,3227
Chimere Dike,2402,3,2205,2402
Chip Trayanum,1145,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2949,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2313,2555
Chris Brooks,1455,3,1455,1350
Chris Godwin,2930,3,2930,2905
Chris Hilton,1328,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5620,3,5620,5534
Chris Rodriguez,2620,3,2613,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1769,1934
Christian McCaffrey,5322,3,5322,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3900,3901
Chuba Hubbard,3330,3,3159,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,769,2,769,
Colby Parkinson,2646,3,1985,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2571,3,1917,2417
Cole Payton,861,3,861,798
Colston Loveland,7354,3,6326,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1659,1742
Courtland Sutton,3099,3,3099,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,744,1,,
Cyrus Allen,2180,3,2180,838
D'Andre Swift,3739,3,3739,3579
DJ Giddens,2030,3,1972,2030
DJ Moore,3647,3,3605,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3454,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4951,3,4951,4924
Dallas Goedert,3374,3,2645,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3953,3,3154,3647
Dalton Schultz,2823,3,2145,2635
Dameon Pierce,1057,3,1057,1005
Damien Martinez,1495,3,1291,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1956,3,1358,1865
Daniel Jones,3887,3,3887,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1505,1565
Darnell Mooney,2075,3,1928,2075
Darnell Washington,2549,3,1896,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3446,3,3446,3332
David Bailey,2989,1,,3599
David Bell,1033,3,1033,988
David Montgomery,3420,3,3420,3411
David Njoku,2919,3,2233,2836
David Walker,1109,1,,758
Davis Allen,1543,3,971,1278
Davis Mills,1313,3,1201,1313
Dawson Knox,2263,3,1637,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6840,6866
De'Zhaun Stribling,3142,3,3142,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1877,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5493,3,5493,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2394,3,2394,2038
Deion Burks,1292,3,1292,1172
Demarcus Robinson,847,3,826,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2219,3,2219,1859
Denzel Boston,3604,3,3604,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,266,1,,
Derek Carr,933,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
