Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6085,2,5670,5765
2026 Early 2nd,3199,2,3274,3280
2026 Early 3rd,2666,2,2258,2305
2026 Early 4th,2022,2,1691,1761
2026 Early 5th,1728,1,1728,
2026 Early 6th,1443,1,1443,
2026 Late 1st,3844,2,3851,3960
2026 Late 2nd,2766,2,2774,2824
2026 Late 3rd,2353,2,2014,2112
2026 Late 4th,1880,2,1453,1517
2026 Late 5th,1450,1,1450,
2026 Late 6th,1055,1,1055,
2026 Mid 1st,4888,2,4582,4663
2026 Mid 2nd,2944,2,3047,2982
2026 Mid 3rd,2530,2,2112,2172
2026 Mid 4th,1927,2,1608,1630
2026 Mid 5th,1539,1,1539,
2026 Mid 6th,1402,1,1402,
2026 Pick 1.01,7648,2,6804,8013
2026 Pick 1.02,5760,2,6048,8323
2026 Pick 1.03,5655,2,5292,6647
2026 Pick 1.04,5277,2,4536,6486
2026 Pick 1.05,5235,2,5223,5961
2026 Pick 1.06,5105,2,4796,5575
2026 Pick 1.07,4711,2,4368,5312
2026 Pick 1.08,4499,2,3941,5200
2026 Pick 1.09,4373,2,4313,4908
2026 Pick 1.10,3855,2,4005,4845
2026 Pick 1.11,3669,2,3697,4553
2026 Pick 1.12,3479,2,3389,4409
2026 Pick 2.01,3387,2,3929,3990
2026 Pick 2.02,3383,2,3492,3863
2026 Pick 2.03,3015,2,3056,3685
2026 Pick 2.04,3011,2,2619,3528
2026 Pick 2.05,3009,2,3474,3430
2026 Pick 2.06,2968,2,3189,3308
2026 Pick 2.07,2916,2,2905,3261
2026 Pick 2.08,2882,2,2620,3144
2026 Pick 2.09,2862,2,3107,3088
2026 Pick 2.10,2755,2,2885,3031
2026 Pick 2.11,2729,2,2663,2925
2026 Pick 2.12,2718,2,2441,2749
2026 Pick 3.01,2706,2,2710,2631
2026 Pick 3.02,2693,2,2409,2476
2026 Pick 3.03,2632,2,2107,2388
2026 Pick 3.04,2632,2,1806,2350
2026 Pick 3.05,2622,2,2408,2328
2026 Pick 3.06,2563,2,2211,2285
2026 Pick 3.07,2479,2,2013,2243
2026 Pick 3.08,2458,2,1816,2140
2026 Pick 3.09,2403,2,2256,2062
2026 Pick 3.10,2352,2,2095,1962
2026 Pick 3.11,2348,2,1933,1912
2026 Pick 3.12,2309,2,1772,1766
2026 Pick 4.01,2101,2,2029,1720
2026 Pick 4.02,2003,2,1804,1637
2026 Pick 4.03,1997,2,1578,1587
2026 Pick 4.04,1986,2,1353,1556
2026 Pick 4.05,1976,2,1833,1544
2026 Pick 4.06,1914,2,1683,1524
2026 Pick 4.07,1912,2,1533,1502
