Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5560,5554
2026 Early 2nd,3351,2,3262,3318
2026 Early 3rd,2782,2,2326,2283
2026 Early 4th,2535,2,1715,1686
2026 Early 5th,1930,1,1930,
2026 Early 6th,1689,1,1689,
2026 Late 1st,3950,2,3941,3885
2026 Late 2nd,2938,2,2802,2805
2026 Late 3rd,2571,2,2044,2079
2026 Late 4th,2010,2,1537,1556
2026 Late 5th,1862,1,1862,
2026 Late 6th,1434,1,1434,
2026 Mid 1st,4825,2,4613,4581
2026 Mid 2nd,3038,2,3064,2971
2026 Mid 3rd,2709,2,2180,2182
2026 Mid 4th,2212,2,1659,1634
2026 Mid 5th,1882,1,1882,
2026 Mid 6th,1557,1,1557,
2026 Pick 1.01,7587,2,6672,8013
2026 Pick 1.02,5939,2,5931,8323
2026 Pick 1.03,5546,2,5189,6647
2026 Pick 1.04,5454,2,4448,6486
2026 Pick 1.05,5056,2,5259,5961
2026 Pick 1.06,4920,2,4828,5575
2026 Pick 1.07,4823,2,4398,5312
2026 Pick 1.08,4501,2,3967,5200
2026 Pick 1.09,4270,2,4414,4908
2026 Pick 1.10,4180,2,4099,4845
2026 Pick 1.11,3755,2,3783,4553
2026 Pick 1.12,3593,2,3468,4409
2026 Pick 2.01,3469,2,3914,3990
2026 Pick 2.02,3369,2,3479,3863
2026 Pick 2.03,3366,2,3045,3685
2026 Pick 2.04,3199,2,2610,3528
2026 Pick 2.05,3076,2,3493,3430
2026 Pick 2.06,3058,2,3207,3308
2026 Pick 2.07,3027,2,2921,3261
2026 Pick 2.08,2990,2,2635,3144
2026 Pick 2.09,2987,2,3138,3088
2026 Pick 2.10,2957,2,2914,3031
2026 Pick 2.11,2934,2,2690,2925
2026 Pick 2.12,2875,2,2466,2749
2026 Pick 3.01,2825,2,2791,2631
2026 Pick 3.02,2783,2,2481,2476
2026 Pick 3.03,2768,2,2171,2388
2026 Pick 3.04,2752,2,1861,2350
2026 Pick 3.05,2733,2,2485,2328
2026 Pick 3.06,2712,2,2282,2285
2026 Pick 3.07,2702,2,2078,2243
2026 Pick 3.08,2688,2,1875,2140
2026 Pick 3.09,2607,2,2289,2062
2026 Pick 3.10,2567,2,2126,1962
2026 Pick 3.11,2555,2,1962,1912
2026 Pick 3.12,2554,2,1799,1766
2026 Pick 4.01,2544,2,2058,1720
2026 Pick 4.02,2539,2,1829,1637
2026 Pick 4.03,2535,2,1601,1587
2026 Pick 4.04,2523,2,1372,1556
2026 Pick 4.05,2380,2,1891,1544
2026 Pick 4.06,2303,2,1736,1524
2026 Pick 4.07,2095,2,1582,1502
2026 Pick 4.08,2068,2,1427,1478
2026 Pick 4.09,2053,2,1721,1428
2026 Pick 4.10,2016,2,1598,1412
2026 Pick 4.11,2003,2,1476,1381
2026 Pick 4.12,1968,2,1353,1352
2026 Pick 5.01,1960,1,1960,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
2026 Pick 5.05,1887,1,1887,
2026 Pick 5.06,1881,1,1881,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1880,1,1880,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1819,1,1819,
2026 Pick 6.01,1767,1,1767,
2026 Pick 6.02,1691,1,1691,
2026 Pick 6.03,1655,1,1655,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1597,1,1597,
2026 Pick 6.06,1596,1,1596,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1441,1,1441,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
2026 Pick 6.12,1430,1,1430,
2027 Early 1st,6775,2,7122,7052
2027 Early 2nd,3694,2,3850,3884
2027 Early 3rd,2633,2,2636,2617
2027 Early 4th,2067,2,1875,1894
2027 Early 5th,1834,1,1834,
2027 Early 6th,1605,1,1605,
2027 Late 1st,4620,2,4874,4955
2027 Late 2nd,3064,2,3134,3181
2027 Late 3rd,2316,2,2257,2237
2027 Late 4th,1758,2,1661,1697
2027 Late 5th,1769,1,1769,
2027 Late 6th,1362,1,1362,
2027 Mid 1st,5345,2,5572,5634
2027 Mid 2nd,3322,2,3473,3460
2027 Mid 3rd,2532,2,2524,2492
2027 Mid 4th,1880,2,1748,1779
2027 Mid 5th,1788,1,1788,
2027 Mid 6th,1479,1,1479,
2028 Early 1st,5074,2,5152,5034
2028 Early 2nd,3058,2,3166,3168
2028 Early 3rd,2235,2,2252,2175
2028 Early 4th,1787,2,1640,1635
2028 Early 5th,1572,1,1572,
2028 Early 6th,1376,1,1376,
2028 Late 1st,3872,2,4058,4132
2028 Late 2nd,2674,2,2755,2785
2028 Late 3rd,2030,2,1989,2003
2028 Late 4th,1429,2,1354,1269
2028 Late 5th,1517,1,1517,
2028 Late 6th,1168,1,1168,
2028 Mid 1st,4397,2,4554,4551
2028 Mid 2nd,2857,2,2975,2997
2028 Mid 3rd,2124,2,2069,2093
2028 Mid 4th,1668,2,1601,1590
2028 Mid 5th,1533,1,1533,
2028 Mid 6th,1268,1,1268,
A.J. Brown,5000,3,5000,4936
AJ Barner,3553,3,2804,3175
AJ Dillon,538,2,538,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1691,1,,
Aaron Jones,2296,3,2296,2252
Aaron Rodgers,1965,3,1965,1947
Abdul Carter,4187,1,,5409
Adam Randall,1431,3,1431,1125
Adam Thielen,744,1,,
Adonai Mitchell,2676,3,2676,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,607,2,607,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3969,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2712,1,,3180
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,726,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2015,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7906,3,7906,7898
Andrei Iosivas,1631,3,1616,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1942,1,,2017
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2131,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3076,3,3076,3021
Arian Smith,989,3,947,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7681,3,7681,7651
Audric Estime,1511,3,1508,1511
Austin Booker,1526,1,,1388
Austin Ekeler,754,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4703,4743
Barika Kpeenu,1069,1,,
Barion Brown,783,2,783,
Baron Browning,1142,1,,807
Barrett Carter,1907,1,,1964
Ben Sinnott,2456,3,1813,2156
Bhayshul Tuten,4149,3,4149,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2606,1,,3020
Blake Corum,3354,3,3352,3354
Bo Melton,975,3,954,975
Bo Nix,6086,3,6086,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2712,3,2712,2656
Brandon Aiyuk,2223,3,1769,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1023,1065
Brashard Smith,1780,3,1726,1780
Breece Hall,5375,3,5375,5371
Brendan Sorsby,490,2,490,
Brenden Rice,806,3,806,767
Brenen Thompson,1655,3,1655,1474
Brent Austin,497,1,,
Brenton Strange,3836,3,3051,3392
Brevin Jordan,1528,3,958,1378
Brian Branch,2725,1,,3200
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2322,2354
Brian Thomas,4889,3,4858,4889
Brock Bowers,9274,3,8141,8975
Brock Purdy,5846,3,5837,5846
Brock Wright,1518,3,945,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1691,3,1691,1339
Bryce Young,4366,3,4042,4366
Bub Means,806,3,770,806
Bucky Irving,4703,3,4647,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4735,4787
CJ Allen,2783,1,,3288
CJ Daniels,1042,3,1042,946
CJ Donaldson,1218,1,,
Cade Klubnik,1887,3,1887,1838
Cade Otton,2990,3,2296,2750
Cade Stover,1975,3,1373,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1819,3,1819,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7918,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1380,1451
Calvin Ridley,1876,3,1784,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4800,3,4800,4767
Cam Taylor-Britt,1134,1,,796
Cam Ward,5393,3,5307,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5931,5939
Carson Beck,2539,3,2539,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,527,2,527,
Cashius Howell,1881,1,,1924
Caullin Lacy,1597,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1774,1802
CeeDee Lamb,7280,3,7142,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1611,3,1036,1391
Chase Brown,5179,3,5179,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3561,3,2812,3227
Chimere Dike,2402,3,2356,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,3001,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2502,2555
Chris Brooks,1469,3,1469,1350
Chris Godwin,3006,3,3006,2905
Chris Hilton,1199,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5491,5534
Chris Rodriguez,2653,3,2653,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1913,1934
Christian McCaffrey,5104,3,5104,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3959,3,3959,3901
Chuba Hubbard,3330,3,3238,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2537,3,1885,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2653,3,1990,2417
Cole Payton,847,3,847,798
Colston Loveland,7352,3,6332,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1687,1742
Courtland Sutton,3074,3,3074,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,744,1,,
Cyrus Allen,1069,3,1069,838
D'Andre Swift,3676,3,3676,3579
DJ Giddens,2030,3,2020,2030
DJ Moore,3647,3,3550,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3398,3469
DaRon Bland,1131,1,,791
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4977,3,4977,4924
Dallas Goedert,3359,3,2627,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,4006,3,3198,3647
Dalton Schultz,2903,3,2218,2635
Dameon Pierce,1029,3,1029,1005
Damien Martinez,1495,3,1386,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1942,3,1344,1865
Daniel Jones,3860,3,3839,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1482,1565
Darnell Mooney,2075,3,1993,2075
Darnell Washington,2628,3,1967,2259
Daron Payne,1132,1,,792
Darren Waller,879,1,,879
Davante Adams,3482,3,3482,3332
David Bailey,2990,1,,3600
David Bell,988,3,953,988
David Montgomery,3452,3,3452,3411
David Njoku,2938,3,2249,2836
David Walker,1109,1,,758
Davis Allen,1465,3,895,1278
Davis Mills,1313,3,1241,1313
Dawson Knox,2333,3,1701,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6864,6866
De'Zhaun Stribling,2825,3,2825,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1899,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5463,3,5463,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1888,2038
Deion Burks,1193,3,1193,1172
Demarcus Robinson,875,3,875,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2095,3,2095,1859
Denzel Boston,3469,3,3428,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,217,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,544,2,544,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4079,3,4079,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2083,2158
Desmond Reid,1423,1,,
Devaughn Vele,1485,3,1434,1485
Devin Bush,2563,1,,2955
Devin Duvernay,744,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,2001,2031
Devin Singletary,1230,3,1230,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1449,1,,1271
Devontez Walker,1417,3,1417,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1249,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1135,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1913,1975
Dontayvion Wicks,2399,3,2399,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7111,7131
Drake Maye,9406,3,9319,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1960,3,1960,1810
Drew Lock,972,3,907,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1327,1392
Dylan Laube,520,2,520,
Dylan Sampson,2761,3,2725,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1206,3,1206,1188
Eli Heidenreich,1597,3,1597,1261
Eli Raridon,2712,3,2046,1831
Eli Stowers,4270,3,3429,4057
Elic Ayomanor,2506,3,2501,2506
Elijah Arroyo,3187,3,2472,2829
Elijah Higgins,1748,3,1162,1580
Elijah Mitchell,548,2,548,
Elijah Molden,1122,1,,777
Elijah Moore,1175,3,1175,1156
Elijah Sarratt,2768,3,2694,2768
Emanuel Wilson,2037,3,1918,2037
Emari Demercado,1202,3,1202,1155
Emeka Egbuka,6184,3,6184,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2567,3,2567,2555
Eric McAlister,1960,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1228
Erick All,1975,3,1374,1617
Ernest Jones,2836,1,,3367
Evan Engram,2462,3,1818,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5469,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,894,3,894,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1103,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1195,3,1195,1114
Garrett Nussmeier,1643,3,1520,1643
Garrett Wilson,5699,3,5571,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2225,2235
Geno Stone,1150,1,,820
George Holani,1522,3,1522,1322
George Karlaftis,2585,1,,2989
George Kittle,4218,3,3381,3727
George Pickens,6067,3,6067,5912
Germie Bernard,2957,3,2928,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1173,3,1173,1132
Greg Dulcich,2897,3,2212,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3433,3,2696,3046
Harold Fannin,5875,3,4828,5497
Harold Landry,1872,1,,1911
Harold Perkins,1152,1,,822
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1968,1,,
Hassan Haskins,942,3,942,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2996,3,2303,2640
Isaac Guerendo,1542,3,1468,1542
Isaac TeSlaa,2817,3,2817,2735
Isaiah Bond,2024,3,2024,1975
Isaiah Davis,1803,3,1736,1803
Isaiah Hodgins,1029,3,1029,1015
Isaiah Likely,4265,3,3423,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1149,1,,818
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2297,2337
Israel Abanikanda,1022,3,1022,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,956,3,956,894
J. Michael Sturdivant,1196,1,,
J.J. McCarthy,2725,3,2630,2725
J.K. Dobbins,2984,3,2984,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2380,3,2371,2380
Ja'Lynn Polk,1429,3,1390,1429
Ja'Marr Chase,9999,3,9999,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2627,3,1966,2427
Jack Bech,2476,3,2460,2476
Jack Campbell,4347,1,,5651
Jack Endries,1246,3,703,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1097,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2561,2675
Jacory Croskey-Merritt,2971,3,2971,2958
Jadarian Price,4823,3,4784,4823
Jaden Dugger,1120,1,,774
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1634,3,1634,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9974,3,9974,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,1023,1067
Jake Elliott,375,1,,
Jake Ferguson,4013,3,3205,3683
Jake Golday,2544,1,,2927
Jake Tonges,2774,3,2103,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,3005,3096
Jaleel McLaughlin,1433,3,1335,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3103,3,3103,3089
Jalen Hurts,6168,3,6100,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3048,3095
Jalen Milroe,2227,3,2205,2227
Jalen Nailor,2566,3,2566,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1795,1843
Jalen Thompson,1419,1,,1226
