Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6133,2,5549,5554
2026 Early 2nd,3278,1,3321,
2026 Early 3rd,2780,1,2405,
2026 Early 4th,2349,1,1711,
2026 Early 5th,1744,1,1744,
2026 Early 6th,1168,1,1168,
2026 Late 1st,3710,2,3956,4955
2026 Late 2nd,2894,1,2845,
2026 Late 3rd,2546,1,2085,
2026 Late 4th,1894,1,1544,
2026 Late 5th,1436,1,1436,
2026 Late 6th,778,1,778,
2026 Mid 1st,4892,2,4647,4581
2026 Mid 2nd,2994,1,3073,
2026 Mid 3rd,2635,1,2207,
2026 Mid 4th,2160,1,1618,
2026 Mid 5th,1616,1,1616,
2026 Mid 6th,940,1,940,
2026 Pick 1.01,7409,2,6659,6665
2026 Pick 1.02,5983,2,5919,5924
2026 Pick 1.03,5703,2,5179,5184
2026 Pick 1.04,5437,2,4439,4443
2026 Pick 1.05,5371,2,5298,5222
2026 Pick 1.06,4888,2,4864,4795
2026 Pick 1.07,4806,2,4430,4367
2026 Pick 1.08,4501,2,3996,3940
2026 Pick 1.09,4205,2,4431,5550
2026 Pick 1.10,3593,2,4114,5153
2026 Pick 1.11,3537,2,3798,4757
2026 Pick 1.12,3504,2,3481,4360
2026 Pick 2.01,3369,1,3985,
2026 Pick 2.02,3366,1,3542,
2026 Pick 2.03,3199,1,3100,
2026 Pick 2.04,3180,1,2657,
2026 Pick 2.05,3057,1,3503,
2026 Pick 2.06,3027,1,3216,
2026 Pick 2.07,2957,1,2930,
2026 Pick 2.08,2934,1,2643,
2026 Pick 2.09,2910,1,3186,
2026 Pick 2.10,2907,1,2959,
2026 Pick 2.11,2902,1,2731,
2026 Pick 2.12,2855,1,2504,
2026 Pick 3.01,2818,1,2886,
2026 Pick 3.02,2799,1,2565,
2026 Pick 3.03,2768,1,2245,
2026 Pick 3.04,2733,1,1924,
2026 Pick 3.05,2725,1,2516,
2026 Pick 3.06,2637,1,2310,
2026 Pick 3.07,2623,1,2104,
2026 Pick 3.08,2555,1,1898,
2026 Pick 3.09,2554,1,2335,
2026 Pick 3.10,2548,1,2168,
2026 Pick 3.11,2547,1,2002,
2026 Pick 3.12,2535,1,1835,
2026 Pick 4.01,2534,1,2053,
2026 Pick 4.02,2317,1,1825,
2026 Pick 4.03,2313,1,1597,
2026 Pick 4.04,2231,1,1369,
2026 Pick 4.05,2198,1,1845,
2026 Pick 4.06,2151,1,1694,
2026 Pick 4.07,2147,1,1542,
2026 Pick 4.08,2143,1,1391,
2026 Pick 4.09,2054,1,1729,
2026 Pick 4.10,1901,1,1606,
2026 Pick 4.11,1821,1,1482,
2026 Pick 4.12,1799,1,1359,
2026 Pick 5.01,1781,1,1781,
2026 Pick 5.02,1775,1,1775,
2026 Pick 5.03,1765,1,1765,
2026 Pick 5.04,1656,1,1656,
2026 Pick 5.05,1643,1,1643,
2026 Pick 5.06,1634,1,1634,
2026 Pick 5.07,1615,1,1615,
2026 Pick 5.08,1571,1,1571,
2026 Pick 5.09,1516,1,1516,
2026 Pick 5.10,1450,1,1450,
2026 Pick 5.11,1446,1,1446,
2026 Pick 5.12,1331,1,1331,
2026 Pick 6.01,1294,1,1294,
2026 Pick 6.02,1238,1,1238,
2026 Pick 6.03,1119,1,1119,
2026 Pick 6.04,1020,1,1020,
2026 Pick 6.05,971,1,971,
2026 Pick 6.06,943,1,943,
2026 Pick 6.07,931,1,931,
2026 Pick 6.08,916,1,916,
2026 Pick 6.09,855,1,855,
2026 Pick 6.10,848,1,848,
2026 Pick 6.11,708,1,708,
2026 Pick 6.12,701,1,701,
2027 Early 1st,6751,2,7064,7052
2027 Early 2nd,3576,1,3730,
2027 Early 3rd,2607,1,2589,
2027 Early 4th,1990,1,1860,
2027 Early 5th,1657,1,1657,
2027 Early 6th,1109,1,1109,
2027 Late 1st,4555,2,4854,4955
2027 Late 2nd,3032,1,3127,
2027 Late 3rd,2314,1,2257,
2027 Late 4th,1669,1,1599,
2027 Late 5th,1364,1,1364,
2027 Late 6th,739,1,739,
2027 Mid 1st,5372,2,5598,5634
2027 Mid 2nd,3287,1,3435,
2027 Mid 3rd,2500,1,2498,
2027 Mid 4th,1813,1,1684,
2027 Mid 5th,1535,1,1535,
2027 Mid 6th,893,1,893,
2028 Early 1st,5061,2,5130,5034
2028 Early 2nd,3071,1,3207,
2028 Early 3rd,2189,1,2152,
2028 Early 4th,1725,1,1627,
2028 Early 5th,1416,1,1416,
2028 Early 6th,948,1,948,
2028 Late 1st,3811,2,4035,4132
2028 Late 2nd,2740,1,2870,
2028 Late 3rd,2031,1,2012,
2028 Late 4th,1407,1,1337,
2028 Late 5th,1166,1,1166,
2028 Late 6th,632,1,632,
2028 Mid 1st,4368,2,4461,4551
2028 Mid 2nd,2839,1,2975,
2028 Mid 3rd,2108,1,2092,
2028 Mid 4th,1609,1,1531,
2028 Mid 5th,1312,1,1312,
2028 Mid 6th,763,1,763,
A.J. Brown,5672,3,5022,5672
AJ Barner,3566,3,2814,3175
AJ Dillon,557,2,557,
AJ Haulcy,357,1,,
Aaron Anderson,1238,1,,
Aaron Jones,2316,3,2316,2252
Aaron Rodgers,1947,3,1941,1947
Abdul Carter,4356,1,,5409
Adam Randall,1634,3,1634,1125
Adam Thielen,749,1,,
Adam Trautman,988,2,473,
Adonai Mitchell,2591,3,2591,2501
Aidan Hutchinson,5182,1,,6444
Ainias Smith,632,2,632,
Akheem Mesidor,1656,1,,2028
Alec Pierce,4032,3,3832,4032
Alex Anzalone,1070,1,,1294
Alex Highsmith,2562,1,,3162
Alex Singleton,1564,1,,1913
Alexander Mattison,749,2,749,
Alontae Taylor,1017,1,,1228
Alvin Kamara,2045,3,2045,2030
Amani Hooker,1015,1,,1225
Amon-Ra St. Brown,7865,2,7865,
Andrei Iosivas,1651,3,1651,1631
Andrew Mukuba,1020,1,,1231
Andrew Van Ginkel,1642,1,,2011
Andy Borregales,423,1,,
Anthony Hill,556,1,,
Anthony Lucas,577,1,,
Anthony Richardson,2226,3,2059,2226
Antoine Winfield,357,1,,
Antonio Williams,3057,3,3057,3021
Arian Smith,895,2,895,
Arvell Reese,3369,1,,4173
Ashton Gillotte,1015,1,,1225
Ashton Jeanty,7591,2,7591,
Audric Estime,1440,2,1440,
Austin Booker,1145,1,,1388
Austin Ekeler,781,1,,
Austin Hooper,987,2,473,
Avieon Terrell,636,1,,751
Azeez Al-Shaair,1631,1,,1997
Baker Mayfield,4656,2,4656,
Barika Kpeenu,90,1,,
Barion Brown,916,2,916,
Barrett Carter,1600,1,,1958
Ben Sinnott,2400,3,1761,2156
Bhayshul Tuten,4397,3,4397,4032
Bijan Robinson,9999,2,9999,
Billy Bowman,357,1,,
Blake Cashman,2448,1,,3020
Blake Corum,3450,3,3450,3354
Bo Melton,880,2,880,
Bo Nix,5970,2,5970,
Bobby Okereke,1018,1,,1229
Bobby Wagner,1050,1,,1269
Boye Mafe,1079,1,,1306
Bradley Chubb,1094,1,,1324
Braelon Allen,2656,3,2581,2656
Brandin Cooks,484,2,484,
Brandon Aiyuk,2194,3,1380,2223
Brandon Aubrey,423,1,,
Brandon Cisse,640,1,,756
Brandon Jones,1036,1,,1251
Brandon Knight,977,2,977,
Brashard Smith,1780,3,1692,1780
Breece Hall,6176,3,5234,6215
Brenden Rice,868,2,868,
Brenen Thompson,1765,3,1765,1474
Brent Austin,357,1,,
Brenton Strange,3857,3,3069,3392
Brevin Jordan,1628,2,1050,
Brian Branch,2592,1,,3200
Brian Burns,2911,1,,3600
Brian Robinson,2354,3,2334,2354
Brian Thomas,4843,2,4843,
Brock Bowers,9210,2,8260,
Brock Purdy,5743,2,5743,
Brock Wright,1476,2,909,
Bryan Cook,1019,1,,1230
Bryan Thompson,749,1,,
Bryce Lance,1799,3,1799,1339
Bryce Young,4366,3,3868,4366
Bub Means,702,2,702,
Bucky Irving,4735,3,4735,4703
Budda Baker,1627,1,,1992
Byron Murphy,577,1,,
Byron Young,2521,1,,3111
C.J. Gardner-Johnson,1016,1,,1226
C.J. Stroud,4787,3,4642,4787
CJ Allen,2725,1,,3367
CJ Daniels,1119,2,1119,
CJ Donaldson,394,1,,
Cade Klubnik,1901,3,1901,1838
Cade Otton,2995,3,2302,2750
Cade Stover,1902,3,1309,1808
Caden Curry,638,1,,753
Caleb Banks,49,1,,
Caleb Douglas,2151,3,2151,1301
Caleb Downs,2907,1,,3595
Caleb Williams,7948,2,7948,
Calen Bullock,707,1,,839
Calijah Kancey,1595,1,,1951
Calvin Austin,1385,2,1385,
Calvin Ridley,1876,3,1715,1876
Cam Bynum,357,1,,
Cam Little,423,1,,
Cam Skattebo,4835,3,4835,4767
Cam Ward,5141,3,5141,4409
Cameron Dicker,423,1,,
Cameron Heyward,1016,1,,1226
Carl Granderson,1569,1,,1919
Carnell Tate,5983,2,5983,
Carson Beck,2637,3,2637,2059
Carson Schwesinger,4562,1,,5667
Cashius Howell,1571,1,,1922
Caullin Lacy,971,1,,
Cedric Gray,2457,1,,3031
Cedric Tillman,1802,3,1693,1802
CeeDee Lamb,7148,2,7148,
Chamarri Conner,1098,1,,1329
Charlie Kolar,1720,2,1138,
Chase Brown,5471,2,5471,
Chase McLaughlin,423,1,,
Chase Young,2391,1,,2948
Chig Okonkwo,3632,2,2874,
Chimere Dike,2402,3,2199,2402
Chip Trayanum,213,1,,
Chop Robinson,1756,1,,2153
Chris Bell,3027,3,2933,3027
Chris Boswell,423,1,,
Chris Brazzell,2317,2,2317,
Chris Brooks,1460,3,1460,1350
Chris Godwin,2923,3,2923,2905
Chris Hilton,370,1,,
Chris Johnson,640,1,,756
Chris Jones,1048,1,,1267
Chris Olave,5613,2,5613,
Chris Rodriguez,2627,3,2627,2620
Christen Miller,701,1,,832
Christian Gonzalez,747,1,,890
Christian Kirk,1934,3,1810,1934
Christian McCaffrey,5699,3,5300,5699
Christian Rozeboom,1018,1,,1229
Christian Watson,3912,3,3912,3901
Chuba Hubbard,3330,3,3188,3330
Coby Bryant,766,1,,913
Cody Barton,1019,1,,1230
Cody Simon,1579,1,,1932
Colbie Young,708,2,708,
Colby Parkinson,2636,3,1976,2284
Cole Bishop,1567,1,,1917
Cole Kmet,2580,3,1925,2417
Cole Payton,848,3,848,798
Colston Loveland,7259,2,6323,
Colton Hood,636,1,,751
Cooper DeJean,2509,1,,3096
Cooper Kupp,1742,3,1656,1742
Courtland Sutton,3074,3,3071,3074
Curtis Samuel,749,1,,
Cyrus Allen,2147,2,2147,
D'Andre Swift,3722,3,3722,3579
DJ Giddens,2030,3,1987,2030
DJ Moore,3611,2,3611,
DJ Rogers,241,1,,
DJ Turner,357,1,,
DK Metcalf,3470,3,3470,3469
DaRon Bland,667,1,,790
Dadrion Taylor-Demerson,1152,1,,1397
Daiyan Henley,1621,1,,1984
Dak Prescott,4997,2,4997,
Dallas Goedert,3336,3,2612,2983
Dallas Turner,3362,1,,4164
Dalton Kincaid,3999,3,3194,3647
Dalton Schultz,2811,3,2133,2635
Dameon Pierce,1053,2,1053,
Damien Martinez,1296,2,1296,
Dan Bailey,423,1,,
Dane Belton,670,1,,793
Dani Dennis-Sutton,1020,1,,1231
Daniel Bellinger,1930,2,1334,
Daniel Jones,3913,3,3913,3860
Danielle Hunter,2439,1,,3009
Danny Stutsman,1086,1,,1314
Dante McClellan,556,1,,
Darius Slayton,1565,3,1529,1565
Darnell Mooney,2075,3,1930,2075
Darnell Washington,2555,3,1900,2259
Darren Waller,739,1,,879
Davante Adams,3459,3,3459,3332
David Bailey,2910,1,,3599
David Bell,1027,2,1027,
David Montgomery,3411,3,3400,3411
David Njoku,2905,3,2221,2836
Davis Allen,1529,2,958,
Davis Mills,1313,3,1186,1313
Dawson Knox,2243,3,1618,2071
Dax Hill,1031,1,,1245
De'Von Achane,6803,2,6803,
De'Zhaun Stribling,3180,3,3180,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1587,1,,1941
DeMarcus Lawrence,758,1,,903
DeMario Douglas,1984,3,1877,1984
DeMarvion Overshown,1690,1,,2071
DeShon Elliott,1020,1,,1232
DeVonta Smith,5463,2,5463,
Dee Alford,357,1,,
Dee Winters,1567,1,,1916
Deebo Samuel,2403,3,2403,2038
Deion Burks,1294,3,1294,1172
Demarcus Robinson,859,2,859,
Demario Davis,1042,1,,1259
Demetrius Knight,556,1,,
Demond Claiborne,2198,3,2198,1859
Denzel Boston,3537,3,3537,3469
Deontae Lawson,26,1,,
Derek Carr,927,1,,
Derek Stingley,357,1,,
Derius Davis,623,2,623,
Derrick Barnes,1022,1,,1234
Derrick Brown,1567,1,,1916
Derrick Harmon,1040,1,,1257
Derrick Henry,4156,3,4156,4023
Derwin James,357,1,,
Deshaun Watson,2158,3,1908,2158
Desmond Reid,640,1,,
Devaughn Vele,1485,3,1392,1485
Devin Bush,2374,1,,2927
