Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5526,5554
2026 Early 2nd,3572,2,3374,3318
2026 Early 3rd,2921,2,2432,2283
2026 Early 4th,2627,2,1712,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1906,0,,
2026 Late 1st,3972,2,3910,3885
2026 Late 2nd,2987,2,2908,2805
2026 Late 3rd,2765,2,2127,2079
2026 Late 4th,2229,2,1539,1556
2026 Late 5th,1924,0,,
2026 Late 6th,1754,0,,
2026 Mid 1st,4849,2,4710,4581
2026 Mid 2nd,3132,2,3157,2971
2026 Mid 3rd,2831,2,2264,2182
2026 Mid 4th,2547,2,1650,1634
2026 Mid 5th,1955,0,,
2026 Mid 6th,1892,0,,
2026 Pick 1.01,7587,2,6631,8013
2026 Pick 1.02,5939,2,5894,8323
2026 Pick 1.03,5546,2,5158,6647
2026 Pick 1.04,5454,2,4421,6486
2026 Pick 1.05,5056,2,5369,5961
2026 Pick 1.06,4941,2,4930,5575
2026 Pick 1.07,4786,2,4490,5312
2026 Pick 1.08,4614,2,4051,5200
2026 Pick 1.09,4259,2,4379,4908
2026 Pick 1.10,4059,2,4066,4845
2026 Pick 1.11,3813,2,3754,4553
2026 Pick 1.12,3755,2,3441,4409
2026 Pick 2.01,3746,2,4049,3990
2026 Pick 2.02,3696,2,3599,3863
2026 Pick 2.03,3427,2,3149,3685
2026 Pick 2.04,3421,2,2699,3528
2026 Pick 2.05,3270,2,3599,3430
2026 Pick 2.06,3113,2,3304,3308
2026 Pick 2.07,3101,2,3010,3261
2026 Pick 2.08,3043,2,2715,3144
2026 Pick 2.09,3027,2,3257,3088
2026 Pick 2.10,3021,2,3024,3031
2026 Pick 2.11,2957,2,2792,2925
2026 Pick 2.12,2944,2,2559,2749
2026 Pick 3.01,2934,2,2918,2631
2026 Pick 3.02,2928,2,2594,2476
2026 Pick 3.03,2922,2,2270,2388
2026 Pick 3.04,2899,2,1946,2350
2026 Pick 3.05,2848,2,2581,2328
2026 Pick 3.06,2846,2,2370,2285
2026 Pick 3.07,2820,2,2158,2243
2026 Pick 3.08,2809,2,1947,2140
2026 Pick 3.09,2802,2,2382,2062
2026 Pick 3.10,2768,2,2212,1962
2026 Pick 3.11,2753,2,2042,1912
2026 Pick 3.12,2737,2,1872,1766
2026 Pick 4.01,2731,2,2054,1720
2026 Pick 4.02,2668,2,1826,1637
2026 Pick 4.03,2555,2,1598,1587
2026 Pick 4.04,2555,2,1370,1556
2026 Pick 4.05,2554,2,1881,1544
2026 Pick 4.06,2549,2,1727,1524
2026 Pick 4.07,2549,2,1573,1502
2026 Pick 4.08,2535,2,1419,1478
2026 Pick 4.09,2378,2,1724,1428
2026 Pick 4.10,2346,2,1601,1412
2026 Pick 4.11,2123,2,1477,1381
2026 Pick 4.12,2069,2,1354,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1974,0,,
2026 Pick 5.06,1953,0,,
2026 Pick 5.07,1950,0,,
2026 Pick 5.08,1943,0,,
2026 Pick 5.09,1934,0,,
2026 Pick 5.10,1926,0,,
2026 Pick 5.11,1922,0,,
2026 Pick 5.12,1915,0,,
2026 Pick 6.01,1912,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1906,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1899,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1874,0,,
2026 Pick 6.09,1861,0,,
2026 Pick 6.10,1743,0,,
2026 Pick 6.11,1713,0,,
2026 Pick 6.12,1699,0,,
2027 Early 1st,6694,2,6932,7052
2027 Early 2nd,3693,2,3722,3884
2027 Early 3rd,2649,2,2555,2617
2027 Early 4th,2103,2,1890,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1810,0,,
2027 Late 1st,4658,2,4952,4955
2027 Late 2nd,3110,2,3215,3181
2027 Late 3rd,2379,2,2253,2237
2027 Late 4th,1820,2,1632,1697
2027 Late 5th,1828,0,,
2027 Late 6th,1666,0,,
2027 Mid 1st,5311,2,5479,5634
2027 Mid 2nd,3319,2,3414,3460
2027 Mid 3rd,2547,2,2454,2492
2027 Mid 4th,2017,2,1817,1779
2027 Mid 5th,1857,0,,
2027 Mid 6th,1797,0,,
2028 Early 1st,5078,2,5227,5034
2028 Early 2nd,3126,2,3259,3168
2028 Early 3rd,2231,2,2182,2175
2028 Early 4th,1795,2,1634,1635
2028 Early 5th,1607,0,,
2028 Early 6th,1518,0,,
2028 Late 1st,3863,2,4069,4132
2028 Late 2nd,2689,2,2797,2785
2028 Late 3rd,2074,2,2006,2003
2028 Late 4th,1479,2,1358,1269
2028 Late 5th,1533,0,,
2028 Late 6th,1397,0,,
2028 Mid 1st,4419,2,4646,4551
2028 Mid 2nd,2888,2,3037,2997
2028 Mid 3rd,2177,2,2168,2093
2028 Mid 4th,1684,2,1428,1590
2028 Mid 5th,1557,0,,
2028 Mid 6th,1507,0,,
A.J. Brown,5281,3,5281,4936
AJ Barner,3355,3,2626,3175
AJ Dillon,672,2,672,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2279,3,2279,2252
Aaron Rodgers,1947,3,1875,1947
Abdul Carter,4269,1,,5419
Adam Randall,1974,3,1974,1125
Adam Thielen,749,1,,
Adonai Mitchell,2532,3,2532,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3596,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,531,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,1984,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8092,3,8092,7898
Andrei Iosivas,1631,3,1608,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1910,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2856,3021
Arian Smith,989,3,896,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7621,7651
Audric Estime,1511,3,1413,1511
Austin Booker,1898,1,,1911
Austin Ekeler,784,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4597,4743
Barika Kpeenu,1130,1,,
Barion Brown,1689,2,1689,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Sinnott,2299,3,1671,2156
Bhayshul Tuten,4303,3,4303,4032
Bijan Robinson,9993,3,9997,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3483,3,3483,3354
Bo Melton,975,3,840,975
Bo Nix,6034,3,6009,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2746,3,2746,2656
Brandon Aiyuk,2143,3,1069,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,1032,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1695,1780
Breece Hall,5371,3,5305,5371
Brenden Rice,767,3,471,767
Brenen Thompson,1874,3,1874,1474
Brenton Strange,3755,3,2983,3392
Brevin Jordan,1526,3,957,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2292,2354
Brian Thomas,4889,3,4625,4889
Brock Bowers,9326,3,8236,8975
Brock Purdy,5846,3,5665,5846
Brock Wright,1346,3,790,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,749,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1922,3,1922,1339
Bryce Young,4366,3,3763,4366
Bub Means,821,3,821,806
Bucky Irving,4703,3,4646,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4586,4787
CJ Allen,2846,1,,3313
CJ Daniels,1216,3,1216,946
CJ Donaldson,1459,1,,
Cade Klubnik,2123,3,2123,1838
Cade Otton,2876,3,2194,2750
Cade Stover,1912,3,1318,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2737,3,2737,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7807,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1268,1451
Calvin Ridley,1876,3,1749,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4729,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4934,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5830,5939
Carson Beck,2928,3,2928,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1899,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1595,1802
CeeDee Lamb,7280,3,7186,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1810,3,1221,1391
Chase Brown,5636,3,5636,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3497,3,2754,3227
Chimere Dike,2402,3,2138,2402
Chip Trayanum,1203,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2943,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2288,2555
Chris Brooks,1489,3,1489,1350
Chris Godwin,2942,3,2942,2905
Chris Hilton,1453,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5640,3,5640,5534
Chris Rodriguez,2719,3,2719,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1804,1934
Christian McCaffrey,5292,3,5292,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3830,3901
Chuba Hubbard,3330,3,2978,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1148,2,1148,
Colby Parkinson,2612,3,1954,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2600,3,1944,2417
Cole Payton,798,3,791,798
Colston Loveland,7346,3,6331,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1682,1742
