Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5877,2,5568,5565
2026 Early 2nd,3483,2,3353,3348
2026 Early 3rd,2914,2,2388,2401
2026 Early 4th,2577,2,1735,1725
2026 Early 5th,2016,0,,
2026 Early 6th,1904,0,,
2026 Late 1st,3973,2,3991,3985
2026 Late 2nd,2982,2,2888,2893
2026 Late 3rd,2747,2,2132,2134
2026 Late 4th,2187,2,1548,1520
2026 Late 5th,1929,0,,
2026 Late 6th,1798,0,,
2026 Mid 1st,4792,2,4733,4732
2026 Mid 2nd,3198,2,3219,3174
2026 Mid 3rd,2844,2,2295,2283
2026 Mid 4th,2473,2,1681,1659
2026 Mid 5th,1977,0,,
2026 Mid 6th,1892,0,,
2026 Pick 1.01,7369,2,6682,8013
2026 Pick 1.02,5674,2,5939,8323
2026 Pick 1.03,5397,2,5197,6647
2026 Pick 1.04,5069,2,4454,6486
2026 Pick 1.05,4976,2,5396,5961
2026 Pick 1.06,4893,2,4954,5575
2026 Pick 1.07,4716,2,4512,5312
2026 Pick 1.08,4582,2,4070,5200
2026 Pick 1.09,4273,2,4470,4908
2026 Pick 1.10,3939,2,4151,4845
2026 Pick 1.11,3937,2,3831,4553
2026 Pick 1.12,3744,2,3512,4409
2026 Pick 2.01,3725,2,4024,3990
2026 Pick 2.02,3436,2,3577,3863
2026 Pick 2.03,3430,2,3129,3685
2026 Pick 2.04,3340,2,2682,3528
2026 Pick 2.05,3303,2,3670,3430
2026 Pick 2.06,3206,2,3369,3308
2026 Pick 2.07,3183,2,3069,3261
2026 Pick 2.08,3102,2,2768,3144
2026 Pick 2.09,3050,2,3235,3088
2026 Pick 2.10,2976,2,3004,3031
2026 Pick 2.11,2954,2,2772,2925
2026 Pick 2.12,2950,2,2541,2749
2026 Pick 3.01,2946,2,2866,2631
2026 Pick 3.02,2929,2,2547,2476
2026 Pick 3.03,2907,2,2229,2388
2026 Pick 3.04,2872,2,1910,2350
2026 Pick 3.05,2860,2,2616,2328
2026 Pick 3.06,2852,2,2402,2285
2026 Pick 3.07,2832,2,2188,2243
2026 Pick 3.08,2831,2,1974,2140
2026 Pick 3.09,2806,2,2388,2062
2026 Pick 3.10,2741,2,2217,1962
2026 Pick 3.11,2737,2,2047,1912
2026 Pick 3.12,2704,2,1876,1766
2026 Pick 4.01,2634,2,2082,1720
2026 Pick 4.02,2591,2,1851,1637
2026 Pick 4.03,2542,2,1619,1587
2026 Pick 4.04,2541,2,1388,1556
2026 Pick 4.05,2522,2,1916,1544
2026 Pick 4.06,2513,2,1759,1524
2026 Pick 4.07,2472,2,1603,1502
2026 Pick 4.08,2386,2,1446,1478
2026 Pick 4.09,2317,2,1734,1428
2026 Pick 4.10,2296,2,1610,1412
2026 Pick 4.11,2072,2,1486,1381
2026 Pick 4.12,2064,2,1362,1352
2026 Pick 5.01,2040,0,,
2026 Pick 5.02,2020,0,,
2026 Pick 5.03,2008,0,,
2026 Pick 5.04,1996,0,,
2026 Pick 5.05,1991,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1979,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1916,0,,
2026 Pick 5.12,1913,0,,
2026 Pick 6.01,1907,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1900,0,,
2026 Pick 6.04,1900,0,,
2026 Pick 6.05,1898,0,,
2026 Pick 6.06,1898,0,,
2026 Pick 6.07,1886,0,,
2026 Pick 6.08,1886,0,,
2026 Pick 6.09,1866,0,,
2026 Pick 6.10,1825,0,,
2026 Pick 6.11,1753,0,,
2026 Pick 6.12,1750,0,,
2027 Early 1st,6586,2,6929,6909
2027 Early 2nd,3655,2,3787,3750
2027 Early 3rd,2581,2,2494,2464
2027 Early 4th,2127,2,1969,1933
