Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5941,2,5514,5565
2026 Early 2nd,3552,2,3363,3348
2026 Early 3rd,2998,2,2438,2401
2026 Early 4th,2686,2,1767,1725
2026 Early 5th,2059,0,,
2026 Early 6th,1924,0,,
2026 Late 1st,4045,2,4091,3985
2026 Late 2nd,3115,2,2876,2893
2026 Late 3rd,2817,2,2207,2134
2026 Late 4th,2270,2,1526,1520
2026 Late 5th,1958,0,,
2026 Late 6th,1877,0,,
2026 Mid 1st,4786,2,4724,4732
2026 Mid 2nd,3249,2,3137,3174
2026 Mid 3rd,2885,2,2356,2283
2026 Mid 4th,2494,2,1753,1659
2026 Mid 5th,1992,0,,
2026 Mid 6th,1904,0,,
2026 Pick 1.01,7369,2,7185,8013
2026 Pick 1.02,5674,2,5893,8323
2026 Pick 1.03,5397,2,5392,6647
2026 Pick 1.04,5325,2,5198,6486
2026 Pick 1.05,4973,2,5001,5961
2026 Pick 1.06,4893,2,4799,5575
2026 Pick 1.07,4689,2,4622,5312
2026 Pick 1.08,4590,2,4470,5200
2026 Pick 1.09,4276,2,4330,4908
2026 Pick 1.10,4269,2,4168,4845
2026 Pick 1.11,3890,2,4028,4553
2026 Pick 1.12,3744,2,3875,4409
2026 Pick 2.01,3725,2,3445,3990
2026 Pick 2.02,3706,2,3395,3863
2026 Pick 2.03,3436,2,3344,3685
2026 Pick 2.04,3340,2,3285,3528
2026 Pick 2.05,3303,2,3237,3430
2026 Pick 2.06,3288,2,3184,3308
2026 Pick 2.07,3219,2,3121,3261
2026 Pick 2.08,3186,2,3068,3144
2026 Pick 2.09,3165,2,3015,3088
2026 Pick 2.10,3116,2,2953,3031
2026 Pick 2.11,3109,2,2895,2925
2026 Pick 2.12,3071,2,2848,2749
2026 Pick 3.01,3049,2,2579,2631
2026 Pick 3.02,3018,2,2528,2476
2026 Pick 3.03,2973,2,2493,2388
2026 Pick 3.04,2954,2,2439,2350
2026 Pick 3.05,2908,2,2389,2328
2026 Pick 3.06,2907,2,2363,2285
2026 Pick 3.07,2872,2,2313,2243
2026 Pick 3.08,2853,2,2279,2140
2026 Pick 3.09,2833,2,2236,2062
2026 Pick 3.10,2832,2,2202,1962
2026 Pick 3.11,2831,2,2165,1912
2026 Pick 3.12,2772,2,2131,1766
2026 Pick 4.01,2749,2,1818,1720
2026 Pick 4.02,2737,2,1793,1637
2026 Pick 4.03,2665,2,1770,1587
2026 Pick 4.04,2594,2,1742,1556
2026 Pick 4.05,2591,2,1734,1544
2026 Pick 4.06,2513,2,1714,1524
2026 Pick 4.07,2502,2,1681,1502
2026 Pick 4.08,2370,2,1630,1478
2026 Pick 4.09,2369,2,1585,1428
2026 Pick 4.10,2276,2,1535,1412
2026 Pick 4.11,2246,2,1490,1381
2026 Pick 4.12,2191,2,1443,1352
2026 Pick 5.01,2112,0,,
2026 Pick 5.02,2099,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,1997,0,,
2026 Pick 5.05,1996,0,,
2026 Pick 5.06,1994,0,,
2026 Pick 5.07,1992,0,,
2026 Pick 5.08,1987,0,,
2026 Pick 5.09,1971,0,,
2026 Pick 5.10,1960,0,,
2026 Pick 5.11,1954,0,,
2026 Pick 5.12,1949,0,,
2026 Pick 6.01,1937,0,,
2026 Pick 6.02,1924,0,,
2026 Pick 6.03,1919,0,,
2026 Pick 6.04,1917,0,,
2026 Pick 6.05,1909,0,,
2026 Pick 6.06,1907,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1899,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1853,0,,
2027 Early 1st,6604,2,6975,6909
2027 Early 2nd,3681,2,3834,3750
2027 Early 3rd,2642,2,2616,2464
2027 Early 4th,2155,2,1978,1933
2027 Early 5th,1932,0,,
2027 Early 6th,1806,0,,
2027 Late 1st,4692,2,5015,4958
2027 Late 2nd,3124,2,3183,3200
2027 Late 3rd,2433,2,2364,2263
2027 Late 4th,1853,2,1729,1672
2027 Late 5th,1838,0,,
2027 Late 6th,1762,0,,
2027 Mid 1st,5320,2,5625,5560
2027 Mid 2nd,3337,2,3422,3446
2027 Mid 3rd,2547,2,2461,2459
2027 Mid 4th,2020,2,1847,1847
2027 Mid 5th,1870,0,,
2027 Mid 6th,1787,0,,
2028 Early 1st,5220,2,5322,5305
2028 Early 2nd,3204,2,3302,3270
2028 Early 3rd,2361,2,2353,2209
2028 Early 4th,1857,2,1682,1618
2028 Early 5th,1711,0,,
2028 Early 6th,1599,0,,
2028 Late 1st,3922,2,4134,4077
2028 Late 2nd,2767,2,2827,2824
2028 Late 3rd,2154,2,2076,2023
2028 Late 4th,1543,2,1368,1346
2028 Late 5th,1628,0,,
2028 Late 6th,1560,0,,
2028 Mid 1st,4424,2,4524,4636
2028 Mid 2nd,2956,2,3061,3016
2028 Mid 3rd,2279,2,2253,2165
2028 Mid 4th,1688,2,1501,1454
2028 Mid 5th,1656,0,,
2028 Mid 6th,1582,0,,
A.J. Brown,5303,3,4909,5303
AJ Barner,3376,3,2627,3078
AJ Haulcy,1992,1,,2048
Aaron Anderson,1924,1,,
Aaron Donald,514,1,,
Aaron Jones,2655,3,2655,2283
Aaron Rodgers,1971,3,1949,1971
Abdul Carter,4283,1,,5419
Adam Randall,2099,3,2099,1976
Adam Thielen,804,1,,
Adonai Mitchell,2628,3,2628,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3729,3,3729,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1793,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8171,3,8088,8171
Andrei Iosivas,1593,3,1579,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,381,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,514,1,,
Anthony Richardson,1910,3,1910,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
Antonio Williams,3018,3,3018,2860
Arden Key,514,1,,
Arian Smith,894,3,884,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,804,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7485,3,7485,7377
Audric Estime,1468,3,1468,1428
Austin Booker,1899,1,,1911
Austin Ekeler,798,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
B.J. Hill,1123,1,,769
Baker Mayfield,4587,3,4587,4547
Barika Kpeenu,1141,1,,
Barion Brown,1853,3,1853,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2133,3,1488,2022
Bhayshul Tuten,4337,3,4297,4337
Bijan Robinson,9997,3,9997,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3574,3,3574,3536
Bo Melton,831,1,,831
Bo Nix,5993,3,5784,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1472,1,,1282
Braelon Allen,2672,3,2649,2672
Brandon Aiyuk,1071,1,,1071
Brandon Aubrey,381,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,891,991
Branson Combs,1434,1,,1226
