Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6172,2,5658,5765
2026 Early 2nd,3213,2,3274,3280
2026 Early 3rd,2702,2,2252,2305
2026 Early 4th,2111,2,1692,1761
2026 Early 5th,1827,1,1827,
2026 Early 6th,1424,1,1424,
2026 Late 1st,3852,2,3929,3960
2026 Late 2nd,2864,2,2826,2824
2026 Late 3rd,2444,2,2035,2112
2026 Late 4th,1882,2,1483,1517
2026 Late 5th,1520,1,1520,
2026 Late 6th,1381,1,1381,
2026 Mid 1st,4879,2,4588,4663
2026 Mid 2nd,2980,2,2994,2982
2026 Mid 3rd,2619,2,2123,2172
2026 Mid 4th,1966,2,1599,1630
2026 Mid 5th,1742,1,1742,
2026 Mid 6th,1420,1,1420,
2026 Pick 1.01,7661,2,6790,8013
2026 Pick 1.02,5957,2,6035,8323
2026 Pick 1.03,5657,2,5281,6647
2026 Pick 1.04,5411,2,4526,6486
2026 Pick 1.05,5105,2,5230,5961
2026 Pick 1.06,5082,2,4802,5575
2026 Pick 1.07,4830,2,4374,5312
2026 Pick 1.08,4498,2,3946,5200
2026 Pick 1.09,4410,2,4400,4908
2026 Pick 1.10,3853,2,4086,4845
2026 Pick 1.11,3708,2,3772,4553
2026 Pick 1.12,3439,2,3458,4409
2026 Pick 2.01,3359,2,3929,3990
2026 Pick 2.02,3355,2,3492,3863
2026 Pick 2.03,3118,2,3056,3685
2026 Pick 2.04,3019,2,2619,3528
2026 Pick 2.05,2989,2,3413,3430
2026 Pick 2.06,2985,2,3134,3308
2026 Pick 2.07,2983,2,2854,3261
2026 Pick 2.08,2964,2,2575,3144
2026 Pick 2.09,2951,2,3165,3088
2026 Pick 2.10,2867,2,2939,3031
2026 Pick 2.11,2859,2,2713,2925
2026 Pick 2.12,2777,2,2487,2749
2026 Pick 3.01,2729,2,2702,2631
2026 Pick 3.02,2716,2,2402,2476
2026 Pick 3.03,2685,2,2102,2388
2026 Pick 3.04,2677,2,1802,2350
2026 Pick 3.05,2668,2,2420,2328
2026 Pick 3.06,2640,2,2222,2285
2026 Pick 3.07,2597,2,2024,2243
2026 Pick 3.08,2572,2,1826,2140
2026 Pick 3.09,2517,2,2279,2062
2026 Pick 3.10,2473,2,2116,1962
2026 Pick 3.11,2417,2,1954,1912
2026 Pick 3.12,2367,2,1791,1766
