Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5902,2,5559,5565
2026 Early 2nd,3483,2,3397,3348
2026 Early 3rd,2924,2,2475,2401
2026 Early 4th,2578,2,1783,1725
2026 Early 5th,2044,0,,
2026 Early 6th,1907,0,,
2026 Late 1st,3920,2,3982,3985
2026 Late 2nd,3006,2,2945,2893
2026 Late 3rd,2788,2,2130,2134
2026 Late 4th,2191,2,1513,1520
2026 Late 5th,1930,0,,
2026 Late 6th,1831,0,,
2026 Mid 1st,4759,2,4704,4732
2026 Mid 2nd,3224,2,3125,3174
2026 Mid 3rd,2860,2,2340,2283
2026 Mid 4th,2469,2,1720,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1889,0,,
2026 Pick 1.01,7369,2,6671,8013
2026 Pick 1.02,5674,2,5930,8323
2026 Pick 1.03,5397,2,5188,6647
2026 Pick 1.04,5166,2,4447,6486
2026 Pick 1.05,4973,2,5363,5961
2026 Pick 1.06,4893,2,4924,5575
2026 Pick 1.07,4689,2,4484,5312
2026 Pick 1.08,4480,2,4045,5200
2026 Pick 1.09,4273,2,4460,4908
2026 Pick 1.10,3903,2,4141,4845
2026 Pick 1.11,3760,2,3823,4553
2026 Pick 1.12,3744,2,3504,4409
2026 Pick 2.01,3725,2,4076,3990
2026 Pick 2.02,3436,2,3623,3863
2026 Pick 2.03,3430,2,3171,3685
2026 Pick 2.04,3340,2,2718,3528
2026 Pick 2.05,3303,2,3562,3430
2026 Pick 2.06,3242,2,3271,3308
2026 Pick 2.07,3236,2,2979,3261
2026 Pick 2.08,3113,2,2688,3144
2026 Pick 2.09,3071,2,3298,3088
2026 Pick 2.10,3050,2,3063,3031
2026 Pick 2.11,2954,2,2827,2925
2026 Pick 2.12,2950,2,2592,2749
2026 Pick 3.01,2950,2,2970,2631
2026 Pick 3.02,2929,2,2640,2476
2026 Pick 3.03,2909,2,2310,2388
2026 Pick 3.04,2907,2,1980,2350
2026 Pick 3.05,2882,2,2668,2328
