Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5886,2,5527,5565
2026 Early 2nd,3483,2,3389,3348
2026 Early 3rd,2912,2,2450,2401
2026 Early 4th,2574,2,1750,1725
2026 Early 5th,2040,0,,
2026 Early 6th,1904,0,,
2026 Late 1st,3939,2,4022,3985
2026 Late 2nd,2998,2,2896,2893
2026 Late 3rd,2761,2,2136,2134
2026 Late 4th,2195,2,1514,1520
2026 Late 5th,1929,0,,
2026 Late 6th,1812,0,,
2026 Mid 1st,4773,2,4730,4732
2026 Mid 2nd,3237,2,3179,3174
2026 Mid 3rd,2846,2,2315,2283
2026 Mid 4th,2473,2,1699,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1892,0,,
2026 Pick 1.01,7369,2,6632,8013
2026 Pick 1.02,5674,2,5895,8323
2026 Pick 1.03,5397,2,5159,6647
2026 Pick 1.04,5104,2,4422,6486
2026 Pick 1.05,4973,2,5392,5961
2026 Pick 1.06,4893,2,4951,5575
2026 Pick 1.07,4711,2,4509,5312
2026 Pick 1.08,4516,2,4068,5200
2026 Pick 1.09,4273,2,4505,4908
2026 Pick 1.10,3924,2,4183,4845
2026 Pick 1.11,3816,2,3861,4553
2026 Pick 1.12,3744,2,3539,4409
2026 Pick 2.01,3725,2,4067,3990
2026 Pick 2.02,3436,2,3615,3863
2026 Pick 2.03,3430,2,3163,3685
2026 Pick 2.04,3340,2,2711,3528
2026 Pick 2.05,3303,2,3624,3430
2026 Pick 2.06,3256,2,3327,3308
2026 Pick 2.07,3202,2,3031,3261
2026 Pick 2.08,3188,2,2734,3144
2026 Pick 2.09,3050,2,3244,3088
2026 Pick 2.10,3036,2,3012,3031
2026 Pick 2.11,2954,2,2780,2925
2026 Pick 2.12,2950,2,2548,2749
2026 Pick 3.01,2940,2,2940,2631
2026 Pick 3.02,2929,2,2613,2476
2026 Pick 3.03,2907,2,2287,2388
2026 Pick 3.04,2872,2,1960,2350
2026 Pick 3.05,2871,2,2639,2328
2026 Pick 3.06,2852,2,2423,2285
2026 Pick 3.07,2832,2,2207,2243
2026 Pick 3.08,2831,2,1991,2140
2026 Pick 3.09,2831,2,2392,2062
2026 Pick 3.10,2754,2,2221,1962
2026 Pick 3.11,2737,2,2051,1912
2026 Pick 3.12,2722,2,1880,1766
2026 Pick 4.01,2591,2,2100,1720
2026 Pick 4.02,2584,2,1867,1637
2026 Pick 4.03,2579,2,1633,1587
2026 Pick 4.04,2541,2,1400,1556
2026 Pick 4.05,2513,2,1937,1544
2026 Pick 4.06,2502,2,1778,1524
2026 Pick 4.07,2502,2,1620,1502
2026 Pick 4.08,2374,2,1461,1478
2026 Pick 4.09,2370,2,1696,1428
2026 Pick 4.10,2276,2,1575,1412
2026 Pick 4.11,2071,2,1453,1381
2026 Pick 4.12,2064,2,1332,1352
2026 Pick 5.01,2063,0,,
2026 Pick 5.02,2048,0,,
2026 Pick 5.03,2029,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1916,0,,
2026 Pick 5.12,1913,0,,
2026 Pick 6.01,1907,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1900,0,,
2026 Pick 6.04,1900,0,,
2026 Pick 6.05,1898,0,,
2026 Pick 6.06,1898,0,,
2026 Pick 6.07,1894,0,,
2026 Pick 6.08,1878,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1837,0,,
2026 Pick 6.11,1779,0,,
2026 Pick 6.12,1771,0,,
2027 Early 1st,6594,2,6942,6909
2027 Early 2nd,3664,2,3808,3750
2027 Early 3rd,2611,2,2577,2464
2027 Early 4th,2128,2,1977,1933
2027 Early 5th,1938,0,,
2027 Early 6th,1808,0,,
2027 Late 1st,4649,2,4947,4958
2027 Late 2nd,3115,2,3207,3200
2027 Late 3rd,2424,2,2358,2263
2027 Late 4th,1833,2,1715,1672
2027 Late 5th,1832,0,,
2027 Late 6th,1721,0,,
2027 Mid 1st,5322,2,5603,5560
2027 Mid 2nd,3353,2,3445,3446
2027 Mid 3rd,2560,2,2499,2459
2027 Mid 4th,2012,2,1818,1847
2027 Mid 5th,1877,0,,
2027 Mid 6th,1797,0,,
2028 Early 1st,5187,2,5250,5305
2028 Early 2nd,3187,2,3283,3270
2028 Early 3rd,2327,2,2311,2209
2028 Early 4th,1805,2,1616,1618
2028 Early 5th,1708,0,,
2028 Early 6th,1594,0,,
2028 Late 1st,3924,2,4175,4077
2028 Late 2nd,2736,2,2803,2824
2028 Late 3rd,2144,2,2078,2023
2028 Late 4th,1529,2,1376,1346
2028 Late 5th,1615,0,,
2028 Late 6th,1517,0,,
2028 Mid 1st,4454,2,4584,4636
2028 Mid 2nd,2968,2,3082,3016
2028 Mid 3rd,2242,2,2166,2165
2028 Mid 4th,1695,2,1523,1454
2028 Mid 5th,1654,0,,
2028 Mid 6th,1584,0,,
A.J. Brown,5303,3,5290,5303
AJ Barner,3373,3,2646,3078
AJ Dillon,688,2,688,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Jones,2283,3,2260,2283
Aaron Rodgers,1971,3,1951,1971
