Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5913,2,5472,5565
2026 Early 2nd,3479,2,3377,3348
2026 Early 3rd,2926,2,2497,2401
2026 Early 4th,2628,2,1779,1725
2026 Early 5th,2052,0,,
2026 Early 6th,1911,0,,
2026 Late 1st,3949,2,4086,3985
2026 Late 2nd,3014,2,2948,2893
2026 Late 3rd,2787,2,2175,2134
2026 Late 4th,2226,2,1519,1520
2026 Late 5th,1936,0,,
2026 Late 6th,1854,0,,
2026 Mid 1st,4754,2,4708,4732
2026 Mid 2nd,3219,2,3172,3174
2026 Mid 3rd,2859,2,2337,2283
2026 Mid 4th,2438,2,1693,1659
2026 Mid 5th,1982,0,,
2026 Mid 6th,1899,0,,
2026 Pick 1.01,7369,2,6566,8013
2026 Pick 1.02,5674,2,5837,8323
2026 Pick 1.03,5397,2,5107,6647
2026 Pick 1.04,5213,2,4378,6486
2026 Pick 1.05,4973,2,5367,5961
2026 Pick 1.06,4893,2,4928,5575
2026 Pick 1.07,4689,2,4488,5312
2026 Pick 1.08,4462,2,4049,5200
2026 Pick 1.09,4273,2,4576,4908
2026 Pick 1.10,4053,2,4249,4845
2026 Pick 1.11,3744,2,3923,4553
2026 Pick 1.12,3725,2,3596,4409
2026 Pick 2.01,3706,2,4052,3990
2026 Pick 2.02,3436,2,3602,3863
2026 Pick 2.03,3433,2,3152,3685
2026 Pick 2.04,3340,2,2702,3528
2026 Pick 2.05,3303,2,3616,3430
2026 Pick 2.06,3237,2,3320,3308
2026 Pick 2.07,3221,2,3024,3261
2026 Pick 2.08,3115,2,2728,3144
2026 Pick 2.09,3078,2,3302,3088
2026 Pick 2.10,3050,2,3066,3031
2026 Pick 2.11,2973,2,2830,2925
2026 Pick 2.12,2954,2,2594,2749
2026 Pick 3.01,2954,2,2996,2631
2026 Pick 3.02,2929,2,2663,2476
2026 Pick 3.03,2922,2,2331,2388
2026 Pick 3.04,2901,2,1998,2350
2026 Pick 3.05,2879,2,2664,2328
2026 Pick 3.06,2872,2,2446,2285
2026 Pick 3.07,2852,2,2228,2243
2026 Pick 3.08,2832,2,2010,2140
2026 Pick 3.09,2831,2,2436,2062
2026 Pick 3.10,2787,2,2262,1962
2026 Pick 3.11,2770,2,2088,1912
2026 Pick 3.12,2761,2,1914,1766
2026 Pick 4.01,2697,2,2135,1720
2026 Pick 4.02,2628,2,1898,1637
2026 Pick 4.03,2598,2,1660,1587
2026 Pick 4.04,2591,2,1423,1556
2026 Pick 4.05,2513,2,1930,1544
2026 Pick 4.06,2502,2,1772,1524
2026 Pick 4.07,2370,2,1614,1502
2026 Pick 4.08,2369,2,1456,1478
2026 Pick 4.09,2361,2,1701,1428
2026 Pick 4.10,2276,2,1580,1412
2026 Pick 4.11,2158,2,1458,1381
2026 Pick 4.12,2107,2,1337,1352
2026 Pick 5.01,2094,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2032,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1983,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1936,0,,
2026 Pick 5.11,1935,0,,
