Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5898,2,5582,5565
2026 Early 2nd,3483,2,3379,3348
2026 Early 3rd,2926,2,2485,2401
2026 Early 4th,2594,2,1784,1725
2026 Early 5th,2044,0,,
2026 Early 6th,1907,0,,
2026 Late 1st,3929,2,4008,3985
2026 Late 2nd,3002,2,2954,2893
2026 Late 3rd,2794,2,2142,2134
2026 Late 4th,2202,2,1511,1520
2026 Late 5th,1935,0,,
2026 Late 6th,1841,0,,
2026 Mid 1st,4760,2,4723,4732
2026 Mid 2nd,3212,2,3117,3174
2026 Mid 3rd,2862,2,2337,2283
2026 Mid 4th,2452,2,1688,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1895,0,,
2026 Pick 1.01,7369,2,6698,8013
2026 Pick 1.02,5674,2,5954,8323
2026 Pick 1.03,5397,2,5210,6647
2026 Pick 1.04,5150,2,4466,6486
2026 Pick 1.05,4973,2,5384,5961
2026 Pick 1.06,4893,2,4943,5575
2026 Pick 1.07,4689,2,4503,5312
2026 Pick 1.08,4483,2,4062,5200
2026 Pick 1.09,4273,2,4489,4908
2026 Pick 1.10,3950,2,4168,4845
2026 Pick 1.11,3749,2,3848,4553
2026 Pick 1.12,3744,2,3527,4409
2026 Pick 2.01,3725,2,4055,3990
2026 Pick 2.02,3436,2,3604,3863
2026 Pick 2.03,3430,2,3154,3685
2026 Pick 2.04,3340,2,2703,3528
2026 Pick 2.05,3303,2,3553,3430
2026 Pick 2.06,3233,2,3262,3308
2026 Pick 2.07,3231,2,2972,3261
2026 Pick 2.08,3083,2,2681,3144
2026 Pick 2.09,3055,2,3308,3088
2026 Pick 2.10,3050,2,3072,3031
2026 Pick 2.11,2954,2,2836,2925
2026 Pick 2.12,2950,2,2600,2749
2026 Pick 3.01,2929,2,2982,2631
2026 Pick 3.02,2926,2,2651,2476
2026 Pick 3.03,2925,2,2319,2388
2026 Pick 3.04,2922,2,1988,2350
2026 Pick 3.05,2894,2,2664,2328
2026 Pick 3.06,2872,2,2446,2285
2026 Pick 3.07,2852,2,2228,2243
2026 Pick 3.08,2832,2,2010,2140
2026 Pick 3.09,2831,2,2399,2062
2026 Pick 3.10,2818,2,2228,1962
2026 Pick 3.11,2790,2,2056,1912
2026 Pick 3.12,2737,2,1885,1766
2026 Pick 4.01,2679,2,2141,1720
2026 Pick 4.02,2591,2,1903,1637
2026 Pick 4.03,2571,2,1665,1587
2026 Pick 4.04,2533,2,1427,1556
2026 Pick 4.05,2513,2,1924,1544
2026 Pick 4.06,2502,2,1767,1524
2026 Pick 4.07,2423,2,1609,1502
2026 Pick 4.08,2370,2,1452,1478
2026 Pick 4.09,2327,2,1692,1428
2026 Pick 4.10,2276,2,1571,1412
2026 Pick 4.11,2120,2,1451,1381
2026 Pick 4.12,2086,2,1330,1352
2026 Pick 5.01,2066,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1938,0,,
2026 Pick 5.11,1935,0,,
2026 Pick 5.12,1916,0,,
2026 Pick 6.01,1913,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1900,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1898,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1885,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1857,0,,
2026 Pick 6.11,1830,0,,
