Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6147,2,5631,5631
2026 Early 2nd,3310,2,3282,3294
2026 Early 3rd,2716,2,2233,2232
2026 Early 4th,2271,2,1712,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1432,1,1432,
2026 Late 1st,4180,2,3902,3953
2026 Late 2nd,2918,2,2837,2799
2026 Late 3rd,2517,2,2070,2070
2026 Late 4th,1916,2,1534,1497
2026 Late 5th,1617,1,1617,
2026 Late 6th,1420,1,1420,
2026 Mid 1st,4892,2,4536,4538
2026 Mid 2nd,2988,2,2964,2987
2026 Mid 3rd,2618,2,2165,2137
2026 Mid 4th,1970,2,1619,1611
2026 Mid 5th,1794,1,1794,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6757,8013
2026 Pick 1.02,5899,2,6006,8323
2026 Pick 1.03,5637,2,5256,6647
2026 Pick 1.04,5397,2,4505,6486
2026 Pick 1.05,5103,2,5171,5961
2026 Pick 1.06,5077,2,4748,5575
2026 Pick 1.07,4866,2,4324,5312
2026 Pick 1.08,4522,2,3901,5200
2026 Pick 1.09,4510,2,4370,4908
2026 Pick 1.10,4176,2,4058,4845
2026 Pick 1.11,4173,2,3746,4553
2026 Pick 1.12,3862,2,3434,4409
2026 Pick 2.01,3647,2,3938,3990
2026 Pick 2.02,3445,2,3501,3863
2026 Pick 2.03,3153,2,3063,3685
2026 Pick 2.04,2995,2,2626,3528
2026 Pick 2.05,2993,2,3379,3430
2026 Pick 2.06,2988,2,3102,3308
2026 Pick 2.07,2985,2,2826,3261
2026 Pick 2.08,2984,2,2549,3144
2026 Pick 2.09,2971,2,3177,3088
2026 Pick 2.10,2963,2,2950,3031
2026 Pick 2.11,2954,2,2724,2925
2026 Pick 2.12,2786,2,2497,2749
2026 Pick 3.01,2731,2,2680,2631
2026 Pick 3.02,2717,2,2382,2476
2026 Pick 3.03,2714,2,2084,2388
2026 Pick 3.04,2702,2,1786,2350
2026 Pick 3.05,2669,2,2468,2328
2026 Pick 3.06,2630,2,2266,2285
2026 Pick 3.07,2598,2,2064,2243
2026 Pick 3.08,2575,2,1862,2140
2026 Pick 3.09,2569,2,2318,2062
2026 Pick 3.10,2552,2,2153,1962
2026 Pick 3.11,2538,2,1987,1912
2026 Pick 3.12,2409,2,1822,1766
2026 Pick 4.01,2383,2,2054,1720
2026 Pick 4.02,2381,2,1826,1637
2026 Pick 4.03,2239,2,1598,1587
2026 Pick 4.04,2080,2,1370,1556
