Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6139,2,5614,5765
2026 Early 2nd,3306,2,3294,3280
2026 Early 3rd,2708,2,2232,2305
2026 Early 4th,2250,2,1675,1761
2026 Early 5th,1859,1,1859,
2026 Early 6th,1434,1,1434,
2026 Late 1st,4168,2,3946,3960
2026 Late 2nd,2904,2,2794,2824
2026 Late 3rd,2492,2,2065,2112
2026 Late 4th,1902,2,1509,1517
2026 Late 5th,1653,1,1653,
2026 Late 6th,1418,1,1418,
2026 Mid 1st,4905,2,4529,4663
2026 Mid 2nd,2986,2,2982,2982
2026 Mid 3rd,2618,2,2137,2172
2026 Mid 4th,1966,2,1609,1630
2026 Mid 5th,1802,1,1802,
2026 Mid 6th,1422,1,1422,
2026 Pick 1.01,7634,2,6737,8013
2026 Pick 1.02,5900,2,5988,8323
2026 Pick 1.03,5645,2,5240,6647
2026 Pick 1.04,5378,2,4491,6486
2026 Pick 1.05,5119,2,5163,5961
2026 Pick 1.06,5105,2,4740,5575
2026 Pick 1.07,4865,2,4318,5312
2026 Pick 1.08,4530,2,3895,5200
2026 Pick 1.09,4463,2,4420,4908
2026 Pick 1.10,4178,2,4104,4845
2026 Pick 1.11,4174,2,3788,4553
2026 Pick 1.12,3857,2,3472,4409
2026 Pick 2.01,3637,2,3953,3990
2026 Pick 2.02,3451,2,3514,3863
2026 Pick 2.03,3147,2,3074,3685
2026 Pick 2.04,2991,2,2635,3528
2026 Pick 2.05,2988,2,3399,3430
2026 Pick 2.06,2987,2,3121,3308
2026 Pick 2.07,2985,2,2843,3261
2026 Pick 2.08,2983,2,2565,3144
2026 Pick 2.09,2957,2,3129,3088
2026 Pick 2.10,2938,2,2906,3031
2026 Pick 2.11,2937,2,2682,2925
2026 Pick 2.12,2786,2,2459,2749
2026 Pick 3.01,2729,2,2678,2631
2026 Pick 3.02,2716,2,2381,2476
2026 Pick 3.03,2696,2,2083,2388
2026 Pick 3.04,2692,2,1786,2350
2026 Pick 3.05,2668,2,2436,2328
2026 Pick 3.06,2639,2,2237,2285
2026 Pick 3.07,2597,2,2037,2243
2026 Pick 3.08,2570,2,1838,2140
2026 Pick 3.09,2544,2,2313,2062
2026 Pick 3.10,2543,2,2148,1962
2026 Pick 3.11,2465,2,1982,1912
2026 Pick 3.12,2417,2,1817,1766
2026 Pick 4.01,2388,2,2010,1720
2026 Pick 4.02,2307,2,1787,1637
2026 Pick 4.03,2206,2,1563,1587
2026 Pick 4.04,2101,2,1340,1556
2026 Pick 4.05,1979,2,1834,1544
2026 Pick 4.06,1973,2,1684,1524
2026 Pick 4.07,1962,2,1534,1502
2026 Pick 4.08,1952,2,1384,1478
2026 Pick 4.09,1942,2,1690,1428
2026 Pick 4.10,1891,2,1569,1412
2026 Pick 4.11,1889,2,1449,1381
2026 Pick 4.12,1884,2,1328,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1865,1,1865,
2026 Pick 5.03,1864,1,1864,
2026 Pick 5.04,1842,1,1842,
2026 Pick 5.05,1827,1,1827,
2026 Pick 5.06,1806,1,1806,
2026 Pick 5.07,1803,1,1803,
2026 Pick 5.08,1770,1,1770,
2026 Pick 5.09,1731,1,1731,
2026 Pick 5.10,1729,1,1729,
2026 Pick 5.11,1587,1,1587,
2026 Pick 5.12,1564,1,1564,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1442,1,1442,
2026 Pick 6.03,1425,1,1425,
2026 Pick 6.04,1425,1,1425,
2026 Pick 6.05,1423,1,1423,
2026 Pick 6.06,1423,1,1423,
2026 Pick 6.07,1422,1,1422,
2026 Pick 6.08,1420,1,1420,
2026 Pick 6.09,1419,1,1419,
2026 Pick 6.10,1419,1,1419,
2026 Pick 6.11,1418,1,1418,
2026 Pick 6.12,1417,1,1417,
2027 Early 1st,6740,2,7124,6936
2027 Early 2nd,3687,2,3918,3804
2027 Early 3rd,2564,2,2605,2500
2027 Early 4th,1988,2,1929,1880
2027 Early 5th,1766,1,1766,
2027 Early 6th,1363,1,1363,
2027 Late 1st,4671,2,4906,4912
2027 Late 2nd,3032,2,3173,3059
2027 Late 3rd,2284,2,2231,2248
2027 Late 4th,1716,2,1697,1629
2027 Late 5th,1570,1,1570,
2027 Late 6th,1347,1,1347,
2027 Mid 1st,5393,2,5657,5612
2027 Mid 2nd,3290,2,3439,3443
2027 Mid 3rd,2444,2,2442,2393
2027 Mid 4th,1792,2,1756,1745
2027 Mid 5th,1711,1,1711,
2027 Mid 6th,1351,1,1351,
2028 Early 1st,4989,2,5018,4972
2028 Early 2nd,3044,2,3188,3142
2028 Early 3rd,2180,2,2171,2179
2028 Early 4th,1682,2,1619,1595
2028 Early 5th,1503,1,1503,
2028 Early 6th,1160,1,1160,
2028 Late 1st,3831,2,4068,3877
2028 Late 2nd,2682,2,2833,2743
2028 Late 3rd,1978,2,1974,1938
2028 Late 4th,1377,2,1290,1292
2028 Late 5th,1336,1,1336,
2028 Late 6th,1147,1,1147,
2028 Mid 1st,4389,2,4560,4491
2028 Mid 2nd,2821,2,2981,2926
2028 Mid 3rd,2096,2,2098,2069
2028 Mid 4th,1574,2,1574,1555
2028 Mid 5th,1457,1,1457,
2028 Mid 6th,1150,1,1150,
A.J. Brown,5016,3,5016,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3522,3,2776,3278
AJ Dillon,802,3,494,802
Aaron Anderson,1442,1,,
