Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6073,2,5665,5765
2026 Early 2nd,3199,2,3261,3280
2026 Early 3rd,2658,2,2254,2305
2026 Early 4th,2022,2,1688,1761
2026 Early 5th,1724,1,1724,
2026 Early 6th,1442,1,1442,
2026 Late 1st,3836,2,3869,3960
2026 Late 2nd,2769,2,2761,2824
2026 Late 3rd,2335,2,2013,2112
2026 Late 4th,1883,2,1462,1517
2026 Late 5th,1445,1,1445,
2026 Late 6th,1041,1,1041,
2026 Mid 1st,4884,2,4570,4663
2026 Mid 2nd,2940,2,3056,2982
2026 Mid 3rd,2526,2,2113,2172
2026 Mid 4th,1927,2,1612,1630
2026 Mid 5th,1506,1,1506,
2026 Mid 6th,1350,1,1350,
2026 Pick 1.01,7652,2,6798,8013
2026 Pick 1.02,5743,2,6043,8323
2026 Pick 1.03,5648,2,5287,6647
2026 Pick 1.04,5249,2,4532,6486
2026 Pick 1.05,5234,2,5210,5961
2026 Pick 1.06,5105,2,4783,5575
2026 Pick 1.07,4712,2,4357,5312
2026 Pick 1.08,4486,2,3930,5200
2026 Pick 1.09,4359,2,4333,4908
2026 Pick 1.10,3842,2,4024,4845
2026 Pick 1.11,3648,2,3714,4553
2026 Pick 1.12,3493,2,3405,4409
2026 Pick 2.01,3387,2,3913,3990
2026 Pick 2.02,3383,2,3478,3863
2026 Pick 2.03,3015,2,3044,3685
2026 Pick 2.04,3011,2,2609,3528
2026 Pick 2.05,3009,2,3484,3430
2026 Pick 2.06,2959,2,3199,3308
2026 Pick 2.07,2916,2,2913,3261
2026 Pick 2.08,2874,2,2628,3144
2026 Pick 2.09,2864,2,3092,3088
2026 Pick 2.10,2755,2,2871,3031
2026 Pick 2.11,2729,2,2651,2925
2026 Pick 2.12,2727,2,2430,2749
2026 Pick 3.01,2693,2,2705,2631
2026 Pick 3.02,2677,2,2404,2476
2026 Pick 3.03,2638,2,2104,2388
2026 Pick 3.04,2622,2,1803,2350
2026 Pick 3.05,2614,2,2409,2328
2026 Pick 3.06,2551,2,2212,2285
2026 Pick 3.07,2488,2,2014,2243
2026 Pick 3.08,2449,2,1817,2140
2026 Pick 3.09,2388,2,2255,2062
2026 Pick 3.10,2340,2,2094,1962
2026 Pick 3.11,2315,2,1932,1912
