Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5514,5554
2026 Early 2nd,3575,2,3362,3318
2026 Early 3rd,2922,2,2432,2283
2026 Early 4th,2632,2,1724,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1906,0,,
2026 Late 1st,3970,2,3902,3885
2026 Late 2nd,2987,2,2899,2805
2026 Late 3rd,2765,2,2124,2079
2026 Late 4th,2227,2,1536,1556
2026 Late 5th,1926,0,,
2026 Late 6th,1755,0,,
2026 Mid 1st,4860,2,4713,4581
2026 Mid 2nd,3132,2,3157,2971
2026 Mid 3rd,2828,2,2255,2182
2026 Mid 4th,2549,2,1653,1634
2026 Mid 5th,1954,0,,
2026 Mid 6th,1891,0,,
2026 Pick 1.01,7587,2,6617,8013
2026 Pick 1.02,5939,2,5882,8323
2026 Pick 1.03,5546,2,5146,6647
2026 Pick 1.04,5454,2,4411,6486
2026 Pick 1.05,5056,2,5373,5961
2026 Pick 1.06,4950,2,4933,5575
2026 Pick 1.07,4811,2,4493,5312
2026 Pick 1.08,4623,2,4053,5200
2026 Pick 1.09,4259,2,4370,4908
2026 Pick 1.10,4059,2,4058,4845
2026 Pick 1.11,3808,2,3746,4553
2026 Pick 1.12,3755,2,3434,4409
2026 Pick 2.01,3755,2,4034,3990
2026 Pick 2.02,3698,2,3586,3863
2026 Pick 2.03,3427,2,3138,3685
2026 Pick 2.04,3421,2,2690,3528
2026 Pick 2.05,3270,2,3599,3430
2026 Pick 2.06,3110,2,3304,3308
2026 Pick 2.07,3105,2,3010,3261
2026 Pick 2.08,3043,2,2715,3144
2026 Pick 2.09,3027,2,3247,3088
2026 Pick 2.10,3021,2,3015,3031
2026 Pick 2.11,2957,2,2783,2925
2026 Pick 2.12,2944,2,2551,2749
2026 Pick 3.01,2934,2,2918,2631
2026 Pick 3.02,2927,2,2594,2476
2026 Pick 3.03,2922,2,2270,2388
2026 Pick 3.04,2906,2,1946,2350
2026 Pick 3.05,2851,2,2571,2328
2026 Pick 3.06,2846,2,2360,2285
2026 Pick 3.07,2814,2,2150,2243
2026 Pick 3.08,2803,2,1939,2140
2026 Pick 3.09,2796,2,2379,2062
2026 Pick 3.10,2768,2,2209,1962
2026 Pick 3.11,2756,2,2039,1912
2026 Pick 3.12,2740,2,1869,1766
2026 Pick 4.01,2731,2,2069,1720
2026 Pick 4.02,2672,2,1839,1637
2026 Pick 4.03,2571,2,1609,1587
2026 Pick 4.04,2555,2,1379,1556
2026 Pick 4.05,2555,2,1884,1544
2026 Pick 4.06,2554,2,1730,1524
2026 Pick 4.07,2553,2,1576,1502
2026 Pick 4.08,2535,2,1422,1478
2026 Pick 4.09,2375,2,1720,1428
2026 Pick 4.10,2346,2,1597,1412
