Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5890,2,5750,5841
2026 Early 2nd,2996,2,3269,3360
2026 Early 3rd,2260,2,2315,2400
2026 Early 4th,1814,2,1773,1825
2026 Early 5th,1014,1,1014,
2026 Early 6th,4,1,4,
2026 Late 1st,3302,2,3973,3927
2026 Late 2nd,2554,2,2815,2877
2026 Late 3rd,1916,2,2115,2135
2026 Late 4th,1140,2,1478,1527
2026 Late 5th,7,1,7,
2026 Late 6th,4,1,4,
2026 Mid 1st,4424,2,4692,4746
2026 Mid 2nd,2779,2,2978,3020
2026 Mid 3rd,2040,2,2157,2250
2026 Mid 4th,1452,2,1630,1652
2026 Mid 5th,570,1,570,
2026 Mid 6th,4,1,4,
2026 Pick 1.01,7478,2,6900,8013
2026 Pick 1.02,5626,2,6133,8323
2026 Pick 1.03,5348,2,5367,6647
2026 Pick 1.04,5106,2,4600,6486
2026 Pick 1.05,4946,2,5349,5961
2026 Pick 1.06,4892,2,4911,5575
2026 Pick 1.07,4165,2,4473,5312
2026 Pick 1.08,3695,2,4035,5200
2026 Pick 1.09,3457,2,4450,4908
2026 Pick 1.10,3387,2,4132,4845
2026 Pick 1.11,3275,2,3814,4553
2026 Pick 1.12,3090,2,3496,4409
2026 Pick 2.01,3043,2,3923,3990
2026 Pick 2.02,3016,2,3487,3863
2026 Pick 2.03,3012,2,3051,3685
2026 Pick 2.04,2914,2,2615,3528
2026 Pick 2.05,2893,2,3395,3430
2026 Pick 2.06,2799,2,3117,3308
2026 Pick 2.07,2729,2,2839,3261
2026 Pick 2.08,2694,2,2561,3144
2026 Pick 2.09,2683,2,3153,3088
2026 Pick 2.10,2566,2,2928,3031
2026 Pick 2.11,2522,2,2702,2925
2026 Pick 2.12,2447,2,2477,2749
2026 Pick 3.01,2428,2,2778,2631
2026 Pick 3.02,2319,2,2469,2476
2026 Pick 3.03,2170,2,2161,2388
2026 Pick 3.04,2122,2,1852,2350
2026 Pick 3.05,2103,2,2459,2328
2026 Pick 3.06,2071,2,2258,2285
2026 Pick 3.07,2004,2,2056,2243
2026 Pick 3.08,1980,2,1855,2140
2026 Pick 3.09,1922,2,2369,2062
2026 Pick 3.10,1920,2,2200,1962
2026 Pick 3.11,1916,2,2030,1912
2026 Pick 3.12,1904,2,1861,1766
2026 Pick 4.01,1890,2,2128,1720
2026 Pick 4.02,1849,2,1891,1637
2026 Pick 4.03,1771,2,1655,1587
2026 Pick 4.04,1748,2,1418,1556
2026 Pick 4.05,1619,2,1858,1544
2026 Pick 4.06,1546,2,1706,1524
2026 Pick 4.07,1325,2,1554,1502
2026 Pick 4.08,1319,2,1402,1478
2026 Pick 4.09,1249,2,1655,1428
2026 Pick 4.10,1160,2,1537,1412
2026 Pick 4.11,1101,2,1419,1381
2026 Pick 4.12,1052,2,1301,1352
2026 Pick 5.01,1032,1,1032,
2026 Pick 5.02,1026,1,1026,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,298,1,298,
2026 Pick 5.08,72,1,72,
2026 Pick 5.09,11,1,11,
2026 Pick 5.10,10,1,10,
2026 Pick 5.11,4,1,4,
2026 Pick 5.12,4,1,4,
2026 Pick 6.01,4,1,4,
2026 Pick 6.02,4,1,4,
2026 Pick 6.03,4,1,4,
2026 Pick 6.04,4,1,4,
2026 Pick 6.05,4,1,4,
2026 Pick 6.06,4,1,4,
2026 Pick 6.07,4,1,4,
2026 Pick 6.08,4,1,4,
2026 Pick 6.09,4,1,4,
2026 Pick 6.10,4,1,4,
2026 Pick 6.11,4,1,4,
2026 Pick 6.12,4,1,4,
2027 Early 1st,6557,2,6899,6850
2027 Early 2nd,3551,2,3825,3734
2027 Early 3rd,2388,2,2485,2562
2027 Early 4th,1811,2,1874,1837
2027 Early 5th,963,1,963,
2027 Early 6th,4,1,4,
2027 Late 1st,4411,2,4876,4784
2027 Late 2nd,2898,2,3048,3063
2027 Late 3rd,2085,2,2236,2219
2027 Late 4th,1450,2,1636,1663
2027 Late 5th,7,1,7,
2027 Late 6th,4,1,4,
2027 Mid 1st,5264,2,5608,5630
2027 Mid 2nd,3246,2,3459,3435
2027 Mid 3rd,2241,2,2410,2397
2027 Mid 4th,1619,2,1716,1789
2027 Mid 5th,541,1,541,
2027 Mid 6th,4,1,4,
2028 Early 1st,4988,2,4976,4990
2028 Early 2nd,2997,2,3168,3121
2028 Early 3rd,2097,2,2210,2167
2028 Early 4th,1593,2,1604,1641
2028 Early 5th,862,1,862,
2028 Early 6th,3,1,3,
2028 Late 1st,3627,2,3871,3938
2028 Late 2nd,2578,2,2704,2727
2028 Late 3rd,1824,2,1904,1964
2028 Late 4th,1192,2,1292,1338
2028 Late 5th,6,1,6,
2028 Late 6th,3,1,3,
2028 Mid 1st,4326,2,4495,4539
2028 Mid 2nd,2773,2,2908,2913
2028 Mid 3rd,1966,2,2058,2134
2028 Mid 4th,1430,2,1540,1530
2028 Mid 5th,484,1,484,
2028 Mid 6th,3,1,3,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4845,2,4845,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,4,1,,
AJ Barner,3320,2,2886,3320
AJ Dillon,828,2,828,806
Aaron Anderson,4,1,,
Aaron Jones,2210,2,2210,2087
Aaron Rodgers,1914,2,1914,1829
Abdul Carter,4215,1,,5414
Adam Randall,1916,1,,
Adam Thielen,748,1,,
Adam Trautman,1067,2,727,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2738,2,2738,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,980,1002
Ainias Smith,891,2,891,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,4,1,,
Alec Pierce,4341,2,4213,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,903,2,903,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2109,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7785,2,7785,7713
Andrei Iosivas,1728,2,1659,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2510,2,2493,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,2,702,775
Antonio Williams,1319,2,1215,1319
Arden Key,1142,1,,793
Arian Smith,1059,2,1044,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7484,2,7484,7477
Audric Estime,1627,2,1627,1625
Austin Booker,1885,1,,1911
Austin Ekeler,757,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
Baker Mayfield,4799,2,4799,4782
Barika Kpeenu,4,1,,
Barion Brown,1748,1,,
Baron Browning,1430,1,,1227
Barrett Carter,1908,1,,1945
Ben Sinnott,2265,2,1872,2265
Bhayshul Tuten,3973,2,3973,3939
Bijan Robinson,9999,2,9999,9981
Billy Bowman,1471,1,,1288
Blake Cashman,2570,1,,2940
Blake Corum,3258,2,3224,3258
Bo Melton,1133,2,1133,1091
Bo Nix,6254,2,6236,6254
