Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6148,2,5621,5554
2026 Early 2nd,3358,2,3308,3318
2026 Early 3rd,2806,2,2334,2283
2026 Early 4th,2541,2,1727,1686
2026 Early 5th,1947,1,1947,
2026 Early 6th,1734,1,1734,
2026 Late 1st,3940,2,3910,3885
2026 Late 2nd,2942,2,2799,2805
2026 Late 3rd,2575,2,2060,2079
2026 Late 4th,2020,2,1537,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1450,1,1450,
2026 Mid 1st,4831,2,4657,4581
2026 Mid 2nd,3027,2,3004,2971
2026 Mid 3rd,2726,2,2225,2182
2026 Mid 4th,2238,2,1627,1634
2026 Mid 5th,1898,1,1898,
2026 Mid 6th,1575,1,1575,
2026 Pick 1.01,7587,2,6745,8013
2026 Pick 1.02,6003,2,5996,8323
2026 Pick 1.03,5546,2,5246,6647
2026 Pick 1.04,5454,2,4497,6486
2026 Pick 1.05,5056,2,5309,5961
2026 Pick 1.06,4944,2,4874,5575
2026 Pick 1.07,4823,2,4440,5312
2026 Pick 1.08,4501,2,4005,5200
2026 Pick 1.09,4234,2,4379,4908
2026 Pick 1.10,4180,2,4066,4845
2026 Pick 1.11,3755,2,3754,4553
2026 Pick 1.12,3593,2,3441,4409
2026 Pick 2.01,3496,2,3970,3990
2026 Pick 2.02,3369,2,3529,3863
2026 Pick 2.03,3366,2,3087,3685
2026 Pick 2.04,3199,2,2646,3528
2026 Pick 2.05,3086,2,3425,3430
2026 Pick 2.06,3027,2,3144,3308
2026 Pick 2.07,3005,2,2864,3261
2026 Pick 2.08,2990,2,2583,3144
2026 Pick 2.09,2987,2,3135,3088
2026 Pick 2.10,2957,2,2911,3031
2026 Pick 2.11,2934,2,2687,2925
2026 Pick 2.12,2891,2,2463,2749
2026 Pick 3.01,2855,2,2801,2631
2026 Pick 3.02,2800,2,2490,2476
2026 Pick 3.03,2799,2,2178,2388
2026 Pick 3.04,2768,2,1867,2350
2026 Pick 3.05,2767,2,2536,2328
2026 Pick 3.06,2733,2,2329,2285
2026 Pick 3.07,2726,2,2121,2243
2026 Pick 3.08,2677,2,1914,2140
2026 Pick 3.09,2608,2,2307,2062
2026 Pick 3.10,2581,2,2142,1962
2026 Pick 3.11,2555,2,1978,1912
2026 Pick 3.12,2555,2,1813,1766
2026 Pick 4.01,2554,2,2072,1720
2026 Pick 4.02,2544,2,1842,1637
2026 Pick 4.03,2535,2,1612,1587
2026 Pick 4.04,2532,2,1382,1556
2026 Pick 4.05,2403,2,1855,1544
2026 Pick 4.06,2323,2,1703,1524
2026 Pick 4.07,2177,2,1551,1502
