Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6140,2,5608,5554
2026 Early 2nd,3352,2,3314,3318
2026 Early 3rd,2736,2,2290,2283
2026 Early 4th,2497,2,1715,1686
2026 Early 5th,1916,1,1916,
2026 Early 6th,1623,1,1623,
2026 Late 1st,3994,2,3869,3885
2026 Late 2nd,2954,2,2805,2805
2026 Late 3rd,2588,2,2103,2079
2026 Late 4th,1974,2,1558,1556
2026 Late 5th,1863,1,1863,
2026 Late 6th,1431,1,1431,
2026 Mid 1st,4834,2,4616,4581
2026 Mid 2nd,3042,2,2961,2971
2026 Mid 3rd,2667,2,2176,2182
2026 Mid 4th,2362,2,1614,1634
2026 Mid 5th,1883,1,1883,
2026 Mid 6th,1468,1,1468,
2026 Pick 1.01,7603,2,6730,8013
2026 Pick 1.02,5959,2,5982,8323
2026 Pick 1.03,5546,2,5234,6647
2026 Pick 1.04,5454,2,4486,6486
2026 Pick 1.05,5064,2,5262,5961
2026 Pick 1.06,4950,2,4831,5575
2026 Pick 1.07,4823,2,4401,5312
2026 Pick 1.08,4501,2,3970,5200
2026 Pick 1.09,4449,2,4333,4908
2026 Pick 1.10,4180,2,4024,4845
2026 Pick 1.11,3755,2,3714,4553
2026 Pick 1.12,3593,2,3405,4409
2026 Pick 2.01,3478,2,3977,3990
2026 Pick 2.02,3369,2,3535,3863
2026 Pick 2.03,3363,2,3093,3685
2026 Pick 2.04,3199,2,2651,3528
2026 Pick 2.05,3084,2,3376,3430
2026 Pick 2.06,3044,2,3099,3308
2026 Pick 2.07,3041,2,2823,3261
2026 Pick 2.08,2997,2,2546,3144
2026 Pick 2.09,2986,2,3142,3088
2026 Pick 2.10,2957,2,2917,3031
2026 Pick 2.11,2941,2,2693,2925
2026 Pick 2.12,2934,2,2468,2749
2026 Pick 3.01,2768,2,2748,2631
2026 Pick 3.02,2733,2,2443,2476
2026 Pick 3.03,2725,2,2137,2388
2026 Pick 3.04,2718,2,1832,2350
2026 Pick 3.05,2712,2,2481,2328
2026 Pick 3.06,2712,2,2278,2285
2026 Pick 3.07,2638,2,2074,2243
2026 Pick 3.08,2606,2,1871,2140
2026 Pick 3.09,2601,2,2355,2062
2026 Pick 3.10,2592,2,2187,1962
2026 Pick 3.11,2582,2,2019,1912
2026 Pick 3.12,2579,2,1851,1766
2026 Pick 4.01,2555,2,2058,1720
2026 Pick 4.02,2535,2,1829,1637
2026 Pick 4.03,2462,2,1601,1587
2026 Pick 4.04,2435,2,1372,1556
2026 Pick 4.05,2419,2,1840,1544
2026 Pick 4.06,2380,2,1689,1524
2026 Pick 4.07,2364,2,1539,1502
2026 Pick 4.08,2283,2,1388,1478
2026 Pick 4.09,2009,2,1745,1428
2026 Pick 4.10,2000,2,1620,1412
2026 Pick 4.11,1945,2,1496,1381
2026 Pick 4.12,1942,2,1371,1352
2026 Pick 5.01,1938,1,1938,
2026 Pick 5.02,1920,1,1920,
2026 Pick 5.03,1914,1,1914,
2026 Pick 5.04,1893,1,1893,
2026 Pick 5.05,1888,1,1888,
2026 Pick 5.06,1883,1,1883,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1874,1,1874,
2026 Pick 5.10,1873,1,1873,
2026 Pick 5.11,1864,1,1864,
2026 Pick 5.12,1842,1,1842,
2026 Pick 6.01,1774,1,1774,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1578,1,1578,
2026 Pick 6.04,1496,1,1496,
2026 Pick 6.05,1487,1,1487,
2026 Pick 6.06,1475,1,1475,
2026 Pick 6.07,1467,1,1467,
2026 Pick 6.08,1445,1,1445,
2026 Pick 6.09,1437,1,1437,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
2026 Pick 6.12,1425,1,1425,
2027 Early 1st,6763,2,7089,7052
2027 Early 2nd,3704,2,3871,3884
2027 Early 3rd,2616,2,2631,2617
2027 Early 4th,2054,2,1873,1894
2027 Early 5th,1820,1,1820,
2027 Early 6th,1542,1,1542,
2027 Late 1st,4648,2,4916,4955
2027 Late 2nd,3066,2,3130,3181
2027 Late 3rd,2317,2,2242,2237
2027 Late 4th,1741,2,1648,1697
2027 Late 5th,1770,1,1770,
2027 Late 6th,1360,1,1360,
2027 Mid 1st,5375,2,5636,5634
2027 Mid 2nd,3309,2,3440,3460
2027 Mid 3rd,2515,2,2514,2492
2027 Mid 4th,1928,2,1743,1779
2027 Mid 5th,1789,1,1789,
2027 Mid 6th,1395,1,1395,
2028 Early 1st,5039,2,5057,5034
2028 Early 2nd,3079,2,3212,3168
2028 Early 3rd,2227,2,2258,2175
2028 Early 4th,1779,2,1640,1635
2028 Early 5th,1566,1,1566,
2028 Early 6th,1326,1,1326,
2028 Late 1st,3902,2,4102,4132
2028 Late 2nd,2694,2,2789,2785
2028 Late 3rd,2048,2,2020,2003
2028 Late 4th,1391,2,1273,1269
2028 Late 5th,1522,1,1522,
2028 Late 6th,1169,1,1169,
2028 Mid 1st,4411,2,4576,4551
2028 Mid 2nd,2854,2,2962,2997
2028 Mid 3rd,2131,2,2114,2093
2028 Mid 4th,1707,2,1586,1590
2028 Mid 5th,1538,1,1538,
2028 Mid 6th,1200,1,1200,
A.J. Brown,4998,3,4998,4936
AJ Barner,3528,3,2783,3175
AJ Dillon,543,2,543,
AJ Haulcy,1942,1,,2017
Aaron Anderson,1643,1,,
Aaron Jones,2293,3,2293,2252
Aaron Rodgers,1961,3,1961,1947
Abdul Carter,4347,1,,5651
Adam Randall,1260,3,1260,1125
Adam Thielen,749,1,,
Adonai Mitchell,2578,3,2578,2501
Aidan Hutchinson,4872,1,,6444
Aidan O'Connell,502,2,502,
Ainias Smith,606,2,606,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3995,4032
Alex Anzalone,1447,1,,1269
Alex Highsmith,2700,1,,3162
Alex Singleton,1526,1,,1388
Alex Wright,1167,1,,845
Alexander Mattison,774,3,698,774
Alim McNeill,1110,1,,759
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2004,2030
Amani Hooker,1418,1,,1225
