Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6144,2,5640,5631
2026 Early 2nd,3312,2,3283,3294
2026 Early 3rd,2715,2,2237,2232
2026 Early 4th,2255,2,1706,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1432,1,1432,
2026 Late 1st,4180,2,3935,3953
2026 Late 2nd,2913,2,2817,2799
2026 Late 3rd,2512,2,2055,2070
2026 Late 4th,1899,2,1537,1497
2026 Late 5th,1606,1,1606,
2026 Late 6th,1418,1,1418,
2026 Mid 1st,4899,2,4536,4538
2026 Mid 2nd,2989,2,2984,2987
2026 Mid 3rd,2616,2,2165,2137
2026 Mid 4th,1970,2,1612,1611
2026 Mid 5th,1779,1,1779,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6768,8013
2026 Pick 1.02,5899,2,6016,8323
2026 Pick 1.03,5637,2,5264,6647
2026 Pick 1.04,5387,2,4512,6486
2026 Pick 1.05,5112,2,5171,5961
2026 Pick 1.06,5087,2,4748,5575
2026 Pick 1.07,4876,2,4324,5312
2026 Pick 1.08,4522,2,3901,5200
2026 Pick 1.09,4511,2,4407,4908
2026 Pick 1.10,4176,2,4092,4845
2026 Pick 1.11,4173,2,3778,4553
2026 Pick 1.12,3862,2,3463,4409
2026 Pick 2.01,3647,2,3940,3990
2026 Pick 2.02,3455,2,3502,3863
2026 Pick 2.03,3150,2,3064,3685
2026 Pick 2.04,2998,2,2626,3528
2026 Pick 2.05,2998,2,3402,3430
2026 Pick 2.06,2988,2,3123,3308
2026 Pick 2.07,2985,2,2845,3261
2026 Pick 2.08,2984,2,2566,3144
2026 Pick 2.09,2963,2,3155,3088
2026 Pick 2.10,2953,2,2930,3031
2026 Pick 2.11,2950,2,2704,2925
2026 Pick 2.12,2786,2,2479,2749
2026 Pick 3.01,2731,2,2684,2631
2026 Pick 3.02,2717,2,2386,2476
2026 Pick 3.03,2711,2,2088,2388
2026 Pick 3.04,2702,2,1790,2350
2026 Pick 3.05,2669,2,2468,2328
2026 Pick 3.06,2630,2,2266,2285
2026 Pick 3.07,2598,2,2064,2243
2026 Pick 3.08,2569,2,1862,2140
2026 Pick 3.09,2569,2,2302,2062
2026 Pick 3.10,2539,2,2137,1962
2026 Pick 3.11,2538,2,1973,1912
2026 Pick 3.12,2400,2,1808,1766
2026 Pick 4.01,2382,2,2047,1720
2026 Pick 4.02,2381,2,1820,1637
2026 Pick 4.03,2224,2,1592,1587
2026 Pick 4.04,2034,2,1365,1556
2026 Pick 4.05,1982,2,1838,1544
2026 Pick 4.06,1976,2,1687,1524
2026 Pick 4.07,1965,2,1537,1502
2026 Pick 4.08,1955,2,1386,1478
2026 Pick 4.09,1918,2,1721,1428
2026 Pick 4.10,1894,2,1598,1412
2026 Pick 4.11,1893,2,1476,1381
2026 Pick 4.12,1892,2,1353,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1830,1,1830,
2026 Pick 5.06,1792,1,1792,
2026 Pick 5.07,1752,1,1752,
2026 Pick 5.08,1742,1,1742,
2026 Pick 5.09,1682,1,1682,
2026 Pick 5.10,1668,1,1668,
2026 Pick 5.11,1624,1,1624,
2026 Pick 5.12,1449,1,1449,
2026 Pick 6.01,1443,1,1443,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1404,1,1404,
2027 Early 1st,6780,2,7068,7129
2027 Early 2nd,3705,2,3877,3908
2027 Early 3rd,2604,2,2617,2617
2027 Early 4th,2002,2,1920,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1360,1,1360,
2027 Late 1st,4679,2,4922,4905
2027 Late 2nd,3076,2,3187,3167
2027 Late 3rd,2279,2,2224,2217
2027 Late 4th,1731,2,1691,1691
2027 Late 5th,1525,1,1525,
2027 Late 6th,1347,1,1347,
2027 Mid 1st,5403,2,5635,5675
2027 Mid 2nd,3293,2,3444,3444
2027 Mid 3rd,2468,2,2472,2442
2027 Mid 4th,1792,2,1747,1753
2027 Mid 5th,1690,1,1690,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,4993,2,4997,5011
2028 Early 2nd,3061,2,3189,3188
2028 Early 3rd,2180,2,2174,2170
2028 Early 4th,1688,2,1610,1622
2028 Early 5th,1513,1,1513,
2028 Early 6th,1157,1,1157,
2028 Late 1st,3897,2,4069,4072
2028 Late 2nd,2693,2,2787,2832
2028 Late 3rd,2004,2,1992,1989
2028 Late 4th,1375,2,1287,1293
2028 Late 5th,1297,1,1297,
2028 Late 6th,1145,1,1145,
2028 Mid 1st,4390,2,4513,4561
2028 Mid 2nd,2842,2,2991,2975
2028 Mid 3rd,2103,2,2102,2092
2028 Mid 4th,1573,2,1568,1556
2028 Mid 5th,1437,1,1437,
2028 Mid 6th,1151,1,1151,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4981,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3530,3,2783,3181
AJ Dillon,517,2,517,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2286,3,2286,2241
Aaron Rodgers,1912,3,1912,1875
Abdul Carter,4186,1,,5419
Adam Randall,1043,3,1043,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2476,3,2476,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,570,2,570,
Ainias Smith,687,2,687,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4044,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,807,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2061,3,2061,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7856,3,7856,7811
Andrei Iosivas,1664,3,1664,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2257,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,2998,3,2998,2995
Arden Key,1112,1,,774
Arian Smith,980,3,980,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7606,3,7606,7585
Audric Estime,1567,3,1543,1567
Austin Booker,1867,1,,1915
Austin Ekeler,726,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4748,4788
Barika Kpeenu,214,1,,
Barion Brown,691,2,691,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2393,3,1756,2126
Bhayshul Tuten,3989,3,3989,3952
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3302,3,3302,3279
Bo Melton,989,3,981,989
Bo Nix,6052,3,6052,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2670,3,2670,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2244,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1071,1086
Brashard Smith,1848,3,1827,1848
Breece Hall,5420,3,5420,5367
Brenden Rice,768,3,764,768
Brenen Thompson,1404,3,1404,1352
Brent Austin,495,1,,
Brenton Strange,3745,3,2972,3422
Brevin Jordan,1550,3,974,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2364,2379
Brian Thomas,4822,3,4822,4779
Brock Bowers,9246,3,8121,8937
Brock Purdy,5884,3,5884,5851
Brock Wright,1496,3,925,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1263,3,1263,1215
Bryce Young,4467,3,4454,4467
Bub Means,812,3,799,812
Bucky Irving,4799,3,4775,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4823,4825
CJ Allen,2669,1,,3127
CJ Daniels,892,3,892,868
CJ Donaldson,892,1,,
Cade Klubnik,1792,3,1792,1791
Cade Otton,3028,3,2330,2719
Cade Stover,2040,3,1433,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1181,3,1181,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8039,3,8039,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1466,3,1466,1454
Calvin Ridley,1890,3,1890,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4735,3,4735,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5376,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5899,3,5869,5899
Carson Beck,1918,3,1918,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1852,1866
CeeDee Lamb,7277,3,7277,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1578,3,1005,1371
Chase Brown,5039,3,5039,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3529,3,2783,3162
Chimere Dike,2421,3,2380,2421
Chip Trayanum,508,1,,
Chop Robinson,1897,1,,1961
Chris Bell,2998,3,2998,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2579,2630
Chris Brooks,1286,3,1286,1235
Chris Godwin,2925,3,2898,2925
Chris Hilton,863,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5554,3,5554,5533
Chris Rodriguez,2615,3,2615,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1964,1972
Christian McCaffrey,4990,3,4989,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3826,3,3826,3751
Chuba Hubbard,3311,3,3303,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,540,1,,
Colby Parkinson,2491,3,1846,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2622,3,1963,2364
Cole Payton,781,2,781,
Colston Loveland,7234,3,6200,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1759,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3140,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,773,2,773,
D'Andre Swift,3576,3,3576,3557
DJ Giddens,2060,3,2033,2060
DJ Moore,3688,3,3671,3688
DJ Rogers,574,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3515,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4960,3,4960,4951
Dallas Goedert,3303,3,2577,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,4018,3,3209,3700
Dalton Schultz,2916,3,2230,2644
Dameon Pierce,989,3,989,988
Damien Martinez,1468,3,1468,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2095,3,1485,1823
Daniel Jones,3911,3,3874,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1529,1565
Darnell Mooney,2086,3,2086,2076
Darnell Washington,2476,3,1832,2217
Daron Payne,1132,1,,804
Darren Waller,1146,3,616,1009
Davante Adams,3331,3,3331,3273
David Bailey,2984,1,,3603
David Bell,984,3,984,981
David Montgomery,3405,3,3379,3405
David Njoku,3187,3,2473,2861
David Walker,1108,1,,768
Davis Allen,1489,3,918,1310
Davis Mills,1358,3,1358,1351
Dawson Knox,2377,3,1741,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6863,6920
De'Zhaun Stribling,2539,3,2539,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2010,3,2010,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5435,3,5427,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2067,2156
Deion Burks,1130,3,1130,1121
Demarcus Robinson,859,3,859,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1830,3,1830,1770
Denzel Boston,3455,3,3455,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,782,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,506,2,506,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,3976,3,3976,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2185,3,2185,2164
Desmond Reid,1251,1,,
Deuce Vaughn,656,2,656,
Devaughn Vele,1460,3,1454,1460
Devin Bush,2658,1,,3111
Devin Duvernay,756,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2054,2074
Devin Singletary,1256,3,1248,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1401,3,1401,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1397,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1158,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,422,1,,
Dont'e Thornton,2007,3,1984,2007
Dontayvion Wicks,2383,3,2356,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7017,3,7017,6958
Drake Maye,9386,3,9386,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1668,3,1668,1590
Drew Lock,961,3,936,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1385,1400
Dylan Laube,493,2,493,
Dylan Sampson,2741,3,2697,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1245,1266
Eli Heidenreich,1197,3,1197,1128
Eli Raridon,1893,3,1300,1620
Eli Stowers,4511,3,3638,4208
Elic Ayomanor,2599,3,2566,2599
Elijah Arroyo,3181,3,2467,2895
Elijah Higgins,1788,3,1201,1595
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1197,1209
Elijah Sarratt,2786,3,2784,2786
Emanuel Wilson,2074,3,2072,2074
Emari Demercado,1158,3,1158,1146
Emeka Egbuka,6076,3,6073,6076
Emmanuel Henderson,373,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2555,2569
Eric McAlister,1887,1,,
Eric Rivers,1130,1,,
Eric Wilson,1412,1,,1228
Erick All,1828,3,1238,1590
Ernest Jones,2981,1,,3598
Evan Engram,2492,3,1847,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5618,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,850,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1135,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1134,1142
Garrett Nussmeier,1682,3,1673,1682
Garrett Wilson,5704,3,5686,5704
Genesis Smith,495,1,,
Geno Smith,2224,3,2214,2224
George Holani,1279,3,1279,1269
