Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6175,2,5566,5631
2026 Early 2nd,3344,2,3327,3294
2026 Early 3rd,2717,2,2291,2232
2026 Early 4th,2333,2,1699,1681
2026 Early 5th,1880,1,1880,
2026 Early 6th,1435,1,1435,
2026 Late 1st,4166,2,3880,3953
2026 Late 2nd,2920,2,2819,2799
2026 Late 3rd,2540,2,2088,2070
2026 Late 4th,1926,2,1551,1497
2026 Late 5th,1676,1,1676,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4870,2,4571,4538
2026 Mid 2nd,3001,2,2988,2987
2026 Mid 3rd,2649,2,2171,2137
2026 Mid 4th,2051,2,1628,1611
2026 Mid 5th,1854,1,1854,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6679,8013
2026 Pick 1.02,5959,2,5937,8323
2026 Pick 1.03,5637,2,5195,6647
2026 Pick 1.04,5448,2,4453,6486
2026 Pick 1.05,5077,2,5211,5961
2026 Pick 1.06,5030,2,4784,5575
2026 Pick 1.07,4852,2,4358,5312
2026 Pick 1.08,4522,2,3931,5200
2026 Pick 1.09,4454,2,4346,4908
2026 Pick 1.10,4176,2,4035,4845
2026 Pick 1.11,4173,2,3725,4553
2026 Pick 1.12,3862,2,3414,4409
2026 Pick 2.01,3647,2,3992,3990
2026 Pick 2.02,3477,2,3549,3863
2026 Pick 2.03,3197,2,3105,3685
2026 Pick 2.04,3055,2,2662,3528
2026 Pick 2.05,3023,2,3406,3430
2026 Pick 2.06,3008,2,3127,3308
2026 Pick 2.07,2988,2,2849,3261
2026 Pick 2.08,2985,2,2570,3144
2026 Pick 2.09,2984,2,3157,3088
2026 Pick 2.10,2963,2,2932,3031
2026 Pick 2.11,2946,2,2706,2925
2026 Pick 2.12,2786,2,2481,2749
2026 Pick 3.01,2731,2,2749,2631
2026 Pick 3.02,2717,2,2444,2476
2026 Pick 3.03,2716,2,2138,2388
2026 Pick 3.04,2703,2,1833,2350
2026 Pick 3.05,2699,2,2475,2328
2026 Pick 3.06,2669,2,2272,2285
2026 Pick 3.07,2630,2,2070,2243
2026 Pick 3.08,2598,2,1867,2140
2026 Pick 3.09,2570,2,2339,2062
2026 Pick 3.10,2569,2,2172,1962
2026 Pick 3.11,2538,2,2004,1912
2026 Pick 3.12,2484,2,1837,1766
2026 Pick 4.01,2383,2,2039,1720
2026 Pick 4.02,2381,2,1812,1637
2026 Pick 4.03,2361,2,1586,1587
2026 Pick 4.04,2208,2,1359,1556
2026 Pick 4.05,2126,2,1856,1544
2026 Pick 4.06,2120,2,1704,1524
2026 Pick 4.07,1982,2,1552,1502
2026 Pick 4.08,1976,2,1400,1478
2026 Pick 4.09,1965,2,1737,1428
2026 Pick 4.10,1955,2,1613,1412
2026 Pick 4.11,1894,2,1489,1381
2026 Pick 4.12,1892,2,1365,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1886,1,1886,
2026 Pick 5.03,1878,1,1878,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1853,1,1853,
2026 Pick 5.08,1825,1,1825,
2026 Pick 5.09,1769,1,1769,
2026 Pick 5.10,1755,1,1755,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1498,1,1498,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1434,1,1434,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6786,2,7065,7129
2027 Early 2nd,3708,2,3868,3908
2027 Early 3rd,2607,2,2625,2617
2027 Early 4th,2009,2,1867,1935
2027 Early 5th,1786,1,1786,
2027 Early 6th,1363,1,1363,
2027 Late 1st,4686,2,4946,4905
2027 Late 2nd,3078,2,3190,3167
2027 Late 3rd,2288,2,2223,2217
2027 Late 4th,1740,2,1692,1691
2027 Late 5th,1592,1,1592,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5397,2,5638,5675
2027 Mid 2nd,3303,2,3460,3444
2027 Mid 3rd,2489,2,2500,2442
2027 Mid 4th,1827,2,1767,1753
2027 Mid 5th,1761,1,1761,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5022,2,5044,5011
2028 Early 2nd,3071,2,3195,3188
2028 Early 3rd,2192,2,2200,2170
2028 Early 4th,1721,2,1638,1622
2028 Early 5th,1522,1,1522,
2028 Early 6th,1162,1,1162,
2028 Late 1st,3929,2,4147,4072
2028 Late 2nd,2700,2,2797,2832
2028 Late 3rd,2029,2,2033,1989
2028 Late 4th,1370,2,1248,1293
2028 Late 5th,1357,1,1357,
2028 Late 6th,1152,1,1152,
2028 Mid 1st,4405,2,4557,4561
2028 Mid 2nd,2845,2,2989,2975
2028 Mid 3rd,2114,2,2102,2092
2028 Mid 4th,1600,2,1575,1556
2028 Mid 5th,1501,1,1501,
2028 Mid 6th,1155,1,1155,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4948,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3515,3,2772,3181
AJ Dillon,530,2,530,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1434,1,,
Aaron Jones,2265,3,2265,2241
Aaron Rodgers,1956,3,1956,1875
Abdul Carter,4186,1,,5419
Adam Randall,1176,3,1176,1016
Adam Thielen,755,1,,
