Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6157,2,5595,5631
2026 Early 2nd,3338,2,3316,3294
2026 Early 3rd,2720,2,2281,2232
2026 Early 4th,2386,2,1724,1681
2026 Early 5th,1887,1,1887,
2026 Early 6th,1442,1,1442,
2026 Late 1st,4168,2,3872,3953
2026 Late 2nd,2920,2,2796,2799
2026 Late 3rd,2560,2,2129,2070
2026 Late 4th,1946,2,1560,1497
2026 Late 5th,1702,1,1702,
2026 Late 6th,1423,1,1423,
2026 Mid 1st,4865,2,4587,4538
2026 Mid 2nd,3017,2,2975,2987
2026 Mid 3rd,2650,2,2171,2137
2026 Mid 4th,2144,2,1628,1611
2026 Mid 5th,1865,1,1865,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6714,8013
2026 Pick 1.02,5948,2,5968,8323
2026 Pick 1.03,5637,2,5222,6647
2026 Pick 1.04,5389,2,4476,6486
2026 Pick 1.05,5105,2,5229,5961
2026 Pick 1.06,4980,2,4801,5575
2026 Pick 1.07,4852,2,4373,5312
2026 Pick 1.08,4522,2,3945,5200
2026 Pick 1.09,4462,2,4337,4908
2026 Pick 1.10,4176,2,4027,4845
2026 Pick 1.11,4173,2,3717,4553
2026 Pick 1.12,3862,2,3407,4409
2026 Pick 2.01,3647,2,3979,3990
2026 Pick 2.02,3445,2,3537,3863
2026 Pick 2.03,3184,2,3095,3685
2026 Pick 2.04,3077,2,2653,3528
2026 Pick 2.05,3058,2,3392,3430
2026 Pick 2.06,3038,2,3114,3308
2026 Pick 2.07,2988,2,2836,3261
2026 Pick 2.08,2985,2,2558,3144
2026 Pick 2.09,2984,2,3132,3088
2026 Pick 2.10,2963,2,2908,3031
2026 Pick 2.11,2946,2,2684,2925
2026 Pick 2.12,2786,2,2460,2749
2026 Pick 3.01,2731,2,2737,2631
2026 Pick 3.02,2722,2,2433,2476
2026 Pick 3.03,2717,2,2129,2388
2026 Pick 3.04,2712,2,1825,2350
2026 Pick 3.05,2702,2,2475,2328
2026 Pick 3.06,2669,2,2272,2285
2026 Pick 3.07,2630,2,2070,2243
2026 Pick 3.08,2598,2,1867,2140
2026 Pick 3.09,2582,2,2384,2062
2026 Pick 3.10,2569,2,2214,1962
2026 Pick 3.11,2553,2,2044,1912
2026 Pick 3.12,2538,2,1874,1766
2026 Pick 4.01,2404,2,2069,1720
2026 Pick 4.02,2388,2,1839,1637
2026 Pick 4.03,2381,2,1609,1587
2026 Pick 4.04,2371,2,1379,1556
2026 Pick 4.05,2370,2,1856,1544
2026 Pick 4.06,2246,2,1704,1524
2026 Pick 4.07,1982,2,1552,1502
2026 Pick 4.08,1976,2,1400,1478
2026 Pick 4.09,1965,2,1747,1428
2026 Pick 4.10,1955,2,1622,1412
2026 Pick 4.11,1940,2,1498,1381
2026 Pick 4.12,1923,2,1373,1352
2026 Pick 5.01,1894,1,1894,
2026 Pick 5.02,1892,1,1892,
2026 Pick 5.03,1887,1,1887,
2026 Pick 5.04,1874,1,1874,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1868,1,1868,
2026 Pick 5.08,1855,1,1855,
2026 Pick 5.09,1821,1,1821,
2026 Pick 5.10,1743,1,1743,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1560,1,1560,
2026 Pick 6.01,1459,1,1459,
2026 Pick 6.02,1449,1,1449,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1424,1,1424,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1423,1,1423,
2026 Pick 6.12,1422,1,1422,
2027 Early 1st,6779,2,7058,7129
2027 Early 2nd,3709,2,3872,3908
2027 Early 3rd,2622,2,2661,2617
2027 Early 4th,2027,2,1870,1935
2027 Early 5th,1792,1,1792,
2027 Early 6th,1369,1,1369,
2027 Late 1st,4669,2,4905,4905
2027 Late 2nd,3061,2,3149,3167
2027 Late 3rd,2296,2,2226,2217
2027 Late 4th,1735,2,1662,1691
2027 Late 5th,1616,1,1616,
2027 Late 6th,1352,1,1352,
2027 Mid 1st,5387,2,5617,5675
2027 Mid 2nd,3290,2,3422,3444
2027 Mid 3rd,2495,2,2515,2442
2027 Mid 4th,1845,2,1733,1753
2027 Mid 5th,1772,1,1772,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5015,2,5026,5011
2028 Early 2nd,3079,2,3212,3188
2028 Early 3rd,2204,2,2224,2170
2028 Early 4th,1740,2,1642,1622
2028 Early 5th,1532,1,1532,
2028 Early 6th,1171,1,1171,
2028 Late 1st,3912,2,4101,4072
2028 Late 2nd,2707,2,2809,2832
2028 Late 3rd,2030,2,2015,1989
2028 Late 4th,1388,2,1277,1293
2028 Late 5th,1382,1,1382,
2028 Late 6th,1156,1,1156,
2028 Mid 1st,4429,2,4610,4561
2028 Mid 2nd,2842,2,2971,2975
2028 Mid 3rd,2112,2,2090,2092
2028 Mid 4th,1627,2,1573,1556
2028 Mid 5th,1514,1,1514,
2028 Mid 6th,1158,1,1158,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4989,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3531,3,2786,3181
AJ Dillon,545,2,545,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1449,1,,
Aaron Jones,2288,3,2288,2241
Aaron Rodgers,1978,3,1978,1875
Abdul Carter,4186,1,,5419
Adam Randall,1209,3,1209,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2554,3,2554,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,502,2,502,
Ainias Smith,613,2,613,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,3990,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,726,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2039,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7907,3,7907,7811
Andrei Iosivas,1661,3,1652,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2198,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3038,3,3038,2995
Arden Key,1112,1,,774
Arian Smith,981,3,981,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7669,3,7669,7585
Audric Estime,1567,3,1494,1567
Austin Booker,1867,1,,1915
Austin Ekeler,747,1,,
Austin Hooper,1004,2,487,
