Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6043,2,5664,5765
2026 Early 2nd,3082,2,3308,3280
2026 Early 3rd,2541,2,2348,2305
2026 Early 4th,1946,2,1724,1761
2026 Early 5th,999,1,999,
2026 Early 6th,599,1,599,
2026 Late 1st,3800,2,3856,3960
2026 Late 2nd,2668,2,2834,2824
2026 Late 3rd,2156,2,2060,2112
2026 Late 4th,1240,2,1530,1517
2026 Late 5th,798,1,798,
2026 Late 6th,148,1,148,
2026 Mid 1st,4766,2,4619,4663
2026 Mid 2nd,2788,2,3023,2982
2026 Mid 3rd,2340,2,2111,2172
2026 Mid 4th,1776,2,1642,1630
2026 Mid 5th,921,1,921,
2026 Mid 6th,374,1,374,
2026 Pick 1.01,7604,2,6797,8013
2026 Pick 1.02,5692,2,6042,8323
2026 Pick 1.03,5672,2,5286,6647
2026 Pick 1.04,5203,2,4531,6486
2026 Pick 1.05,5161,2,5266,5961
2026 Pick 1.06,5105,2,4835,5575
2026 Pick 1.07,4497,2,4403,5312
2026 Pick 1.08,4301,2,3972,5200
2026 Pick 1.09,4279,2,4319,4908
2026 Pick 1.10,3817,2,4010,4845
2026 Pick 1.11,3665,2,3702,4553
2026 Pick 1.12,3439,2,3393,4409
2026 Pick 2.01,3387,2,3970,3990
2026 Pick 2.02,3015,2,3529,3863
2026 Pick 2.03,3012,2,3087,3685
2026 Pick 2.04,2914,2,2646,3528
2026 Pick 2.05,2892,2,3446,3430
2026 Pick 2.06,2814,2,3164,3308
2026 Pick 2.07,2729,2,2882,3261
2026 Pick 2.08,2717,2,2600,3144
2026 Pick 2.09,2705,2,3174,3088
2026 Pick 2.10,2693,2,2947,3031
2026 Pick 2.11,2683,2,2721,2925
2026 Pick 2.12,2591,2,2494,2749
2026 Pick 3.01,2581,2,2818,2631
2026 Pick 3.02,2565,2,2505,2476
2026 Pick 3.03,2540,2,2191,2388
2026 Pick 3.04,2479,2,1878,2350
2026 Pick 3.05,2408,2,2407,2328
2026 Pick 3.06,2386,2,2210,2285
2026 Pick 3.07,2342,2,2012,2243
2026 Pick 3.08,2226,2,1815,2140
2026 Pick 3.09,2215,2,2307,2062
2026 Pick 3.10,2180,2,2142,1962
2026 Pick 3.11,2128,2,1978,1912
2026 Pick 3.12,2101,2,1813,1766
2026 Pick 4.01,2003,2,2069,1720
2026 Pick 4.02,1941,2,1839,1637
2026 Pick 4.03,1922,2,1609,1587
2026 Pick 4.04,1920,2,1379,1556
2026 Pick 4.05,1916,2,1872,1544
2026 Pick 4.06,1850,2,1719,1524
2026 Pick 4.07,1724,2,1565,1502
2026 Pick 4.08,1612,2,1412,1478
2026 Pick 4.09,1336,2,1714,1428
2026 Pick 4.10,1283,2,1591,1412
2026 Pick 4.11,1242,2,1469,1381
2026 Pick 4.12,1099,2,1346,1352
2026 Pick 5.01,1032,1,1032,
2026 Pick 5.02,1017,1,1017,
2026 Pick 5.03,994,1,994,
2026 Pick 5.04,952,1,952,
2026 Pick 5.05,938,1,938,
2026 Pick 5.06,922,1,922,
2026 Pick 5.07,922,1,922,
2026 Pick 5.08,902,1,902,
2026 Pick 5.09,836,1,836,
2026 Pick 5.10,825,1,825,
