Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6142,2,5532,5554
2026 Early 2nd,3362,2,3329,3318
2026 Early 3rd,2864,2,2407,2283
2026 Early 4th,2538,2,1752,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1812,1,1812,
2026 Late 1st,3936,2,3944,3885
2026 Late 2nd,2950,2,2834,2805
2026 Late 3rd,2578,2,2067,2079
2026 Late 4th,2086,2,1532,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1496,1,1496,
2026 Mid 1st,4814,2,4672,4581
2026 Mid 2nd,3056,2,3071,2971
2026 Mid 3rd,2756,2,2195,2182
2026 Mid 4th,2206,2,1603,1634
2026 Mid 5th,1901,1,1901,
2026 Mid 6th,1686,1,1686,
2026 Pick 1.01,7587,2,6638,8013
2026 Pick 1.02,5983,2,5901,8323
2026 Pick 1.03,5546,2,5163,6647
2026 Pick 1.04,5454,2,4426,6486
2026 Pick 1.05,5056,2,5326,5961
2026 Pick 1.06,4856,2,4890,5575
2026 Pick 1.07,4843,2,4454,5312
2026 Pick 1.08,4501,2,4018,5200
2026 Pick 1.09,4215,2,4417,4908
2026 Pick 1.10,4180,2,4102,4845
2026 Pick 1.11,3755,2,3786,4553
2026 Pick 1.12,3593,2,3471,4409
2026 Pick 2.01,3515,2,3995,3990
2026 Pick 2.02,3369,2,3551,3863
2026 Pick 2.03,3366,2,3107,3685
2026 Pick 2.04,3199,2,2663,3528
2026 Pick 2.05,3173,2,3501,3430
2026 Pick 2.06,3033,2,3214,3308
2026 Pick 2.07,3027,2,2928,3261
2026 Pick 2.08,2989,2,2641,3144
2026 Pick 2.09,2986,2,3174,3088
2026 Pick 2.10,2957,2,2947,3031
2026 Pick 2.11,2934,2,2721,2925
2026 Pick 2.12,2924,2,2494,2749
2026 Pick 3.01,2896,2,2888,2631
2026 Pick 3.02,2884,2,2567,2476
2026 Pick 3.03,2841,2,2247,2388
2026 Pick 3.04,2836,2,1926,2350
2026 Pick 3.05,2833,2,2502,2328
2026 Pick 3.06,2768,2,2297,2285
2026 Pick 3.07,2733,2,2093,2243
2026 Pick 3.08,2688,2,1888,2140
2026 Pick 3.09,2616,2,2315,2062
2026 Pick 3.10,2587,2,2150,1962
2026 Pick 3.11,2555,2,1984,1912
2026 Pick 3.12,2555,2,1819,1766
2026 Pick 4.01,2554,2,2102,1720
2026 Pick 4.02,2547,2,1869,1637
2026 Pick 4.03,2535,2,1635,1587
2026 Pick 4.04,2518,2,1402,1556
