Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5567,5554
2026 Early 2nd,3498,2,3314,3318
2026 Early 3rd,2918,2,2418,2283
2026 Early 4th,2574,2,1712,1686
2026 Early 5th,2025,0,,
2026 Early 6th,1885,0,,
2026 Late 1st,3978,2,3903,3885
2026 Late 2nd,3012,2,2870,2805
2026 Late 3rd,2719,2,2089,2079
2026 Late 4th,2196,2,1556,1556
2026 Late 5th,1913,0,,
2026 Late 6th,1626,0,,
2026 Mid 1st,4841,2,4720,4581
2026 Mid 2nd,3092,2,3074,2971
2026 Mid 3rd,2807,2,2237,2182
2026 Mid 4th,2506,2,1679,1634
2026 Mid 5th,1944,0,,
2026 Mid 6th,1737,0,,
2026 Pick 1.01,7587,2,6680,8013
2026 Pick 1.02,5939,2,5938,8323
2026 Pick 1.03,5546,2,5196,6647
2026 Pick 1.04,5454,2,4454,6486
2026 Pick 1.05,5056,2,5381,5961
2026 Pick 1.06,4936,2,4940,5575
2026 Pick 1.07,4852,2,4500,5312
2026 Pick 1.08,4521,2,4059,5200
2026 Pick 1.09,4255,2,4371,4908
2026 Pick 1.10,4133,2,4059,4845
2026 Pick 1.11,3769,2,3747,4553
2026 Pick 1.12,3755,2,3435,4409
2026 Pick 2.01,3593,2,3977,3990
2026 Pick 2.02,3550,2,3535,3863
2026 Pick 2.03,3427,2,3093,3685
2026 Pick 2.04,3424,2,2651,3528
2026 Pick 2.05,3199,2,3504,3430
2026 Pick 2.06,3093,2,3217,3308
2026 Pick 2.07,3039,2,2931,3261
2026 Pick 2.08,3036,2,2644,3144
2026 Pick 2.09,3027,2,3214,3088
2026 Pick 2.10,3021,2,2985,3031
2026 Pick 2.11,3008,2,2755,2925
2026 Pick 2.12,2993,2,2526,2749
2026 Pick 3.01,2957,2,2902,2631
2026 Pick 3.02,2944,2,2579,2476
2026 Pick 3.03,2887,2,2257,2388
2026 Pick 3.04,2882,2,1934,2350
2026 Pick 3.05,2843,2,2550,2328
2026 Pick 3.06,2812,2,2341,2285
2026 Pick 3.07,2805,2,2133,2243
2026 Pick 3.08,2768,2,1924,2140
2026 Pick 3.09,2755,2,2340,2062
2026 Pick 3.10,2731,2,2173,1962
2026 Pick 3.11,2725,2,2005,1912
2026 Pick 3.12,2664,2,1838,1766
2026 Pick 4.01,2603,2,2054,1720
2026 Pick 4.02,2583,2,1826,1637
2026 Pick 4.03,2555,2,1598,1587
2026 Pick 4.04,2555,2,1370,1556
2026 Pick 4.05,2554,2,1914,1544
2026 Pick 4.06,2535,2,1757,1524
2026 Pick 4.07,2512,2,1601,1502
2026 Pick 4.08,2421,2,1444,1478
2026 Pick 4.09,2338,2,1743,1428
2026 Pick 4.10,2243,2,1618,1412
2026 Pick 4.11,2106,2,1494,1381
2026 Pick 4.12,2098,2,1369,1352
2026 Pick 5.01,2054,0,,
2026 Pick 5.02,2031,0,,
2026 Pick 5.03,2025,0,,
2026 Pick 5.04,1991,0,,
2026 Pick 5.05,1977,0,,
2026 Pick 5.06,1943,0,,
2026 Pick 5.07,1930,0,,
2026 Pick 5.08,1927,0,,
2026 Pick 5.09,1927,0,,
2026 Pick 5.10,1910,0,,
2026 Pick 5.11,1908,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1905,0,,
2026 Pick 6.02,1901,0,,
2026 Pick 6.03,1898,0,,
2026 Pick 6.04,1837,0,,
2026 Pick 6.05,1830,0,,
2026 Pick 6.06,1795,0,,
2026 Pick 6.07,1678,0,,
2026 Pick 6.08,1644,0,,
2026 Pick 6.09,1643,0,,
2026 Pick 6.10,1625,0,,
2026 Pick 6.11,1623,0,,
2026 Pick 6.12,1612,0,,
2027 Early 1st,6696,2,6936,7052
2027 Early 2nd,3678,2,3728,3884
2027 Early 3rd,2661,2,2590,2617
2027 Early 4th,2070,2,1848,1894
2027 Early 5th,1924,0,,
2027 Early 6th,1791,0,,
2027 Late 1st,4659,2,4951,4955
2027 Late 2nd,3074,2,3118,3181
2027 Late 3rd,2343,2,2195,2237
2027 Late 4th,1796,2,1595,1697
2027 Late 5th,1817,0,,
2027 Late 6th,1544,0,,
2027 Mid 1st,5311,2,5482,5634
2027 Mid 2nd,3304,2,3401,3460
2027 Mid 3rd,2533,2,2438,2492
2027 Mid 4th,1967,2,1718,1779
2027 Mid 5th,1847,0,,
2027 Mid 6th,1650,0,,
2028 Early 1st,5072,2,5208,5034
2028 Early 2nd,3081,2,3187,3168
