Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5852,2,5779,5841
2026 Early 2nd,2980,2,3335,3360
2026 Early 3rd,2201,2,2378,2400
2026 Early 4th,1782,2,1783,1825
2026 Early 5th,970,1,970,
2026 Early 6th,523,1,523,
2026 Late 1st,3132,2,3941,3927
2026 Late 2nd,2602,2,2841,2877
2026 Late 3rd,1898,2,2108,2135
2026 Late 4th,1062,2,1528,1527
2026 Late 5th,669,1,669,
2026 Late 6th,319,1,319,
2026 Mid 1st,4248,2,4687,4746
2026 Mid 2nd,2742,2,3005,3020
2026 Mid 3rd,1980,2,2223,2250
2026 Mid 4th,1404,2,1652,1652
2026 Mid 5th,850,1,850,
2026 Mid 6th,408,1,408,
2026 Pick 1.01,7481,2,6935,7009
2026 Pick 1.02,5624,2,6164,6230
2026 Pick 1.03,5201,2,5394,5452
2026 Pick 1.04,5100,2,4623,4673
2026 Pick 1.05,4946,2,5343,5410
2026 Pick 1.06,4814,2,4906,4967
2026 Pick 1.07,3812,2,4468,4525
2026 Pick 1.08,3422,2,4031,4082
2026 Pick 1.09,3378,2,4414,4398
2026 Pick 1.10,3056,2,4099,4084
2026 Pick 1.11,3050,2,3783,3770
2026 Pick 1.12,3043,2,3468,3456
2026 Pick 2.01,3038,2,4002,4032
2026 Pick 2.02,3037,2,3557,3584
2026 Pick 2.03,2934,2,3113,3136
2026 Pick 2.04,2912,2,2668,2688
2026 Pick 2.05,2770,2,3426,3443
2026 Pick 2.06,2744,2,3145,3161
2026 Pick 2.07,2731,2,2865,2879
2026 Pick 2.08,2725,2,2584,2597
2026 Pick 2.09,2696,2,3182,3222
2026 Pick 2.10,2686,2,2955,2992
2026 Pick 2.11,2570,2,2727,2762
2026 Pick 2.12,2455,2,2500,2532
2026 Pick 3.01,2449,2,2854,2880
2026 Pick 3.02,2166,2,2537,2560
2026 Pick 3.03,2122,2,2219,2240
2026 Pick 3.04,2068,2,1902,1920
2026 Pick 3.05,2053,2,2534,2565
2026 Pick 3.06,1986,2,2327,2355
2026 Pick 3.07,1965,2,2119,2145
2026 Pick 3.08,1914,2,1912,1935
2026 Pick 3.09,1912,2,2361,2391
2026 Pick 3.10,1908,2,2192,2220
2026 Pick 3.11,1890,2,2024,2050
2026 Pick 3.12,1884,2,1855,1879
2026 Pick 4.01,1848,2,2140,2190
2026 Pick 4.02,1771,2,1902,1947
2026 Pick 4.03,1763,2,1664,1703
2026 Pick 4.04,1748,2,1426,1460
2026 Pick 4.05,1619,2,1883,1883
2026 Pick 4.06,1430,2,1729,1729
2026 Pick 4.07,1319,2,1575,1575
2026 Pick 4.08,1249,2,1421,1421
2026 Pick 4.09,1160,2,1711,1710
2026 Pick 4.10,1032,2,1589,1588
2026 Pick 4.11,1032,2,1467,1466
2026 Pick 4.12,1023,2,1345,1344
2026 Pick 5.01,1002,1,1002,
2026 Pick 5.02,987,1,987,
2026 Pick 5.03,965,1,965,
2026 Pick 5.04,928,1,928,
2026 Pick 5.05,910,1,910,
2026 Pick 5.06,882,1,882,
2026 Pick 5.07,829,1,829,
2026 Pick 5.08,779,1,779,
2026 Pick 5.09,732,1,732,
2026 Pick 5.10,688,1,688,
2026 Pick 5.11,647,1,647,
2026 Pick 5.12,608,1,608,
2026 Pick 6.01,572,1,572,
2026 Pick 6.02,538,1,538,
2026 Pick 6.03,506,1,506,
2026 Pick 6.04,476,1,476,
2026 Pick 6.05,447,1,447,
2026 Pick 6.06,420,1,420,
2026 Pick 6.07,395,1,395,
2026 Pick 6.08,371,1,371,
2026 Pick 6.09,349,1,349,
2026 Pick 6.10,328,1,328,
2026 Pick 6.11,308,1,308,
2026 Pick 6.12,290,1,290,
2027 Early 1st,6529,2,6855,6850
2027 Early 2nd,3529,2,3783,3734
2027 Early 3rd,2390,2,2543,2562
2027 Early 4th,1793,2,1854,1837
2027 Early 5th,922,1,922,
2027 Early 6th,497,1,497,
2027 Late 1st,4347,2,4821,4784
2027 Late 2nd,2922,2,3080,3063
2027 Late 3rd,2086,2,2253,2219
2027 Late 4th,1435,2,1665,1663
2027 Late 5th,635,1,635,
2027 Late 6th,303,1,303,
2027 Mid 1st,5226,2,5616,5630
2027 Mid 2nd,3218,2,3413,3435
2027 Mid 3rd,2210,2,2381,2397
2027 Mid 4th,1628,2,1783,1789
2027 Mid 5th,808,1,808,
2027 Mid 6th,388,1,388,
2028 Early 1st,5010,2,5046,4990
2028 Early 2nd,2972,2,3117,3121
2028 Early 3rd,2062,2,2163,2167
2028 Early 4th,1597,2,1641,1641
2028 Early 5th,825,1,825,
2028 Early 6th,445,1,445,
2028 Late 1st,3604,2,3903,3938
2028 Late 2nd,2610,2,2754,2727
2028 Late 3rd,1837,2,1953,1964
2028 Late 4th,1168,2,1289,1338
2028 Late 5th,568,1,568,
2028 Late 6th,271,1,271,
2028 Mid 1st,4302,2,4527,4539
2028 Mid 2nd,2766,2,2909,2913
2028 Mid 3rd,1965,2,2103,2134
2028 Mid 4th,1421,2,1555,1530
2028 Mid 5th,722,1,722,
2028 Mid 6th,347,1,347,
A'Shawn Robinson,1088,1,,766
A.J. Brown,4783,2,4738,4783
A.J. Epenesa,1116,1,,807
A.J. Haulcy,16,1,,
AJ Barner,3320,2,2869,3320
AJ Dillon,800,1,800,
Aaron Anderson,538,1,,
Aaron Jones,2119,2,2119,2087
Aaron Rodgers,1875,2,1875,1829
Abdul Carter,4276,1,,5414
Adam Randall,1890,1,,
Adam Thielen,745,1,,
Adam Trautman,704,1,704,
Adisa Isaac,1091,1,,770
Adonai Mitchell,2741,2,2741,2712
Aidan Hutchinson,4449,1,,5667
Aidan O'Connell,987,1,987,
Ainias Smith,844,1,844,
Akeem Davis-Gaither,1108,1,,795
Akheem Mesidor,20,1,,
Alec Pierce,4344,2,4344,4341
Alex Anzalone,1430,1,,1265
Alex Highsmith,2585,1,,2948
Alex Singleton,1533,1,,1415
Alex Wright,1087,1,,764
Alexander Mattison,822,1,822,
Alim McNeill,1089,1,,767
Alohi Gilman,1408,1,,1233
Alontae Taylor,1403,1,,1225
Alvin Kamara,2128,2,2113,2128
Amani Hooker,1415,1,,1243
Amon-Ra St. Brown,7749,2,7749,7713
Andrei Iosivas,1728,2,1710,1728
Andrew Mukuba,1408,1,,1232
Andrew Van Ginkel,2595,1,,2963
Andrew Wingard,1151,1,,857
Anfernee Jennings,1114,1,,804
Anthony Hill,1914,1,,1970
Anthony Richardson,2559,2,2559,2510
Antoine Winfield,1880,1,,1921
Antonio Gibson,770,1,770,
Antonio Williams,1319,2,1301,1319
Arden Key,1107,1,,793
Arian Smith,1060,1,1060,
Arnold Ebiketie,1085,1,,762
Arvell Reese,3422,1,,4169
Ashton Gillotte,1873,1,,1911
Ashton Jeanty,7477,2,7441,7477
Ashtyn Davis,1081,1,,756
Audric Estime,1643,2,1643,1625
Austin Booker,1873,1,,1911
Austin Ekeler,745,1,,
Azeez Al-Shaair,1892,1,,1938
Azeez Ojulari,1112,1,,801
Baker Mayfield,4782,2,4746,4782
Barika Kpeenu,32,1,,
Barion Brown,1748,1,,
Baron Browning,1404,1,,1227
Barrett Carter,1897,1,,1945
Ben Sinnott,2265,2,1873,2265
Bhayshul Tuten,3939,2,3923,3939
Bijan Robinson,9991,2,9991,9981
Billy Bowman,1446,1,,1288
Blake Cashman,2575,1,,2934
Blake Corum,3258,2,3258,3258
Bo Melton,1106,2,1106,1091
Bo Nix,6254,2,6245,6254
Bobby Brown,931,1,685,
Bobby Okereke,1509,1,,1380
Bobby Wagner,1423,1,,1254
Boye Mafe,1919,1,,1977
Braden Fiske,1874,1,,1912
Bradley Chubb,1411,1,,1237
Braelon Allen,2740,2,2736,2740
Bralen Trice,1092,1,,771
Brandon Aiyuk,2579,2,2537,2579
Brandon Aubrey,368,1,,
Brandon Dorlus,1160,1,,871
Brandon Jones,1408,1,,1232
Brandon Knight,1445,2,1425,1445
Brashard Smith,2160,2,2138,2160
Breece Hall,5416,2,5416,5354
Brenden Rice,842,1,842,
Brenen Thompson,1430,1,,
Brenton Strange,3511,2,3073,3511
Brevin Jordan,1050,1,1050,
Brian Branch,3029,1,,3596
Brian Burns,3036,1,,3606
Brian Robinson,2301,2,2301,2256
Brian Thomas,3636,1,4913,
Brock Bowers,8556,2,7720,8556
Brock Purdy,5971,2,5971,5968
Brock Wright,986,1,986,
Bryan Bresee,1403,1,,1225
Bryan Cook,1450,1,,1294
Bryce Huff,1081,1,,755
Bryce Lance,1249,1,,
Bryce Young,4534,2,4534,4518
Bub Means,922,2,922,905
Bucky Irving,5096,2,5039,5096
Budda Baker,1882,1,,1923
Byron Murphy,2634,1,,3020
Byron Young,2642,1,,3031
C.J. Gardner-Johnson,1182,1,,903
C.J. Stroud,4841,2,4841,4794
CJ Allen,2744,1,,3180
CJ Daniels,910,1,910,
CJ Donaldson,138,1,,
Cade Klubnik,1023,1,1023,
Cade Otton,2926,2,2469,2926
Cade Stover,1858,2,1482,1858
Calais Campbell,493,1,,
Caleb Banks,18,1,,
Caleb Douglas,779,1,,
Caleb Downs,3037,1,,3608
Caleb Williams,7794,2,7794,7756
Calen Bullock,1179,1,,899
Calijah Kancey,2002,1,,2098
Calvin Austin,1555,1,1661,
Calvin Ridley,1870,2,1870,1848
Cam Akers,964,1,964,
Cam Bynum,1407,1,,1231
Cam Little,368,1,,
Cam Skattebo,4525,2,4467,4525
Cam Taylor-Britt,1189,1,,913
Cam Ward,5150,2,5114,5150
Cameron Dicker,368,1,,
Cameron Heyward,1403,1,,1225
Cameron Jordan,493,1,,
Carl Granderson,1884,1,,1926
Carnell Tate,5201,2,5186,5201
Carson Beck,102,1,,
Carson Schwesinger,4439,1,,5651
Carson Wentz,782,1,782,
Cashius Howell,22,1,,
Caullin Lacy,447,1,,
Cedric Gray,2677,1,,3082
Cedric Tillman,2132,2,2127,2132
CeeDee Lamb,7386,2,7386,7324
Chamarri Conner,1438,1,,1276
Charlie Kolar,1046,1,1046,
Charvarius Ward,1085,1,,762
Chase Brown,4979,2,4979,4965
Chase McLaughlin,368,1,,
Chase Young,1921,1,,1980
Chig Okonkwo,3177,2,2810,3177
Chimere Dike,2733,2,2700,2733
Chip Trayanum,75,1,,
Chop Robinson,1923,1,,1984
Chris Bell,1986,2,1986,1961
Chris Boswell,368,1,,
Chris Braswell,1118,1,,809
Chris Brazzell,1884,1,2175,
Chris Brooks,1120,2,1120,1089
Chris Godwin,2896,2,2896,2873
Chris Hilton,130,1,,
Chris Jones,1873,1,,1910
Chris Olave,5749,2,5749,5675
Chris Rodriguez,2323,2,2323,2278
Christian Barmore,1176,1,,894
Christian Benford,1196,1,,923
Christian Elliss,1404,1,,1226
Christian Gonzalez,1405,1,,1228
Christian Harris,1875,1,,1913
Christian Izien,1084,1,,760
Christian Kirk,2098,2,2075,2098
Christian McCaffrey,5130,2,5130,5130
Christian Rozeboom,1486,1,,1346
Christian Watson,3660,2,3622,3660
Chuba Hubbard,3403,2,3403,3397
Clelin Ferrell,493,1,,
Coby Bryant,1403,1,,1225
Cody Barton,1422,1,,1253
Cody Lindenberg,1081,1,,755
Cody Simon,1875,1,,1913
Colbie Young,80,1,,
Colby Parkinson,2566,2,2156,2566
Cole Bishop,1878,1,,1917
Cole Kmet,2447,2,2038,2447
Colston Loveland,6658,2,6036,6658
Cooper DeJean,2613,1,,2989
Cooper Kupp,1853,2,1853,1847
Cooper McDonald,1094,1,,775
Courtland Sutton,3185,2,3126,3185
Craig Woodson,1153,1,,860
Curtis Samuel,776,2,743,776
Cyrus Allen,38,1,,
D'Andre Swift,3559,2,3559,3524
DJ Giddens,2128,2,2128,2111
DJ Moore,3909,2,3898,3909
DJ Rogers,85,1,,
DJ Turner,491,1,,
DJ Wonnum,1168,1,,882
DK Metcalf,3638,2,3615,3638
DaRon Bland,491,1,,
Dadrion Taylor-Demerson,1878,1,,1917
Daiyan Henley,1995,1,,2089
Dak Prescott,5061,2,5026,5061
Dallas Goedert,3052,2,2599,3052
Dallas Turner,3425,1,,4173
