Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6149,2,5671,5765
2026 Early 2nd,3207,2,3275,3280
2026 Early 3rd,2698,2,2263,2305
2026 Early 4th,2051,2,1694,1761
2026 Early 5th,1824,1,1824,
2026 Early 6th,1422,1,1422,
2026 Late 1st,3856,2,3916,3960
2026 Late 2nd,2825,2,2802,2824
2026 Late 3rd,2440,2,2012,2112
2026 Late 4th,1882,2,1462,1517
2026 Late 5th,1496,1,1496,
2026 Late 6th,1347,1,1347,
2026 Mid 1st,4890,2,4598,4663
2026 Mid 2nd,2982,2,3011,2982
2026 Mid 3rd,2606,2,2152,2172
2026 Mid 4th,1964,2,1604,1630
2026 Mid 5th,1716,1,1716,
2026 Mid 6th,1418,1,1418,
2026 Pick 1.01,7702,2,6805,8013
2026 Pick 1.02,5905,2,6049,8323
2026 Pick 1.03,5655,2,5293,6647
2026 Pick 1.04,5333,2,4537,6486
2026 Pick 1.05,5128,2,5242,5961
2026 Pick 1.06,5105,2,4813,5575
2026 Pick 1.07,4756,2,4383,5312
2026 Pick 1.08,4572,2,3954,5200
2026 Pick 1.09,4366,2,4386,4908
2026 Pick 1.10,3887,2,4073,4845
2026 Pick 1.11,3734,2,3759,4553
2026 Pick 1.12,3439,2,3446,4409
2026 Pick 2.01,3359,2,3930,3990
2026 Pick 2.02,3355,2,3493,3863
2026 Pick 2.03,3099,2,3057,3685
2026 Pick 2.04,3014,2,2620,3528
2026 Pick 2.05,2989,2,3433,3430
2026 Pick 2.06,2985,2,3152,3308
2026 Pick 2.07,2983,2,2870,3261
2026 Pick 2.08,2970,2,2589,3144
2026 Pick 2.09,2928,2,3138,3088
2026 Pick 2.10,2807,2,2914,3031
2026 Pick 2.11,2798,2,2690,2925
2026 Pick 2.12,2767,2,2466,2749
2026 Pick 3.01,2729,2,2716,2631
2026 Pick 3.02,2716,2,2414,2476
2026 Pick 3.03,2679,2,2112,2388
2026 Pick 3.04,2668,2,1810,2350
2026 Pick 3.05,2661,2,2453,2328
2026 Pick 3.06,2638,2,2252,2285
2026 Pick 3.07,2597,2,2052,2243
2026 Pick 3.08,2530,2,1851,2140
2026 Pick 3.09,2506,2,2253,2062
2026 Pick 3.10,2490,2,2092,1962
2026 Pick 3.11,2417,2,1932,1912
2026 Pick 3.12,2346,2,1771,1766
2026 Pick 4.01,2101,2,2033,1720
2026 Pick 4.02,2096,2,1807,1637
2026 Pick 4.03,2029,2,1581,1587
2026 Pick 4.04,1979,2,1355,1556
2026 Pick 4.05,1973,2,1829,1544
2026 Pick 4.06,1970,2,1679,1524
2026 Pick 4.07,1962,2,1529,1502
2026 Pick 4.08,1952,2,1379,1478
2026 Pick 4.09,1891,2,1637,1428
2026 Pick 4.10,1889,2,1520,1412
2026 Pick 4.11,1884,2,1404,1381
2026 Pick 4.12,1865,2,1287,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1740,1,1740,
2026 Pick 5.05,1731,1,1731,
2026 Pick 5.06,1729,1,1729,
2026 Pick 5.07,1706,1,1706,
2026 Pick 5.08,1697,1,1697,
2026 Pick 5.09,1691,1,1691,
2026 Pick 5.10,1445,1,1445,
2026 Pick 5.11,1425,1,1425,
2026 Pick 5.12,1425,1,1425,
2026 Pick 6.01,1423,1,1423,
2026 Pick 6.02,1423,1,1423,
2026 Pick 6.03,1422,1,1422,
2026 Pick 6.04,1420,1,1420,
2026 Pick 6.05,1419,1,1419,
2026 Pick 6.06,1419,1,1419,
2026 Pick 6.07,1418,1,1418,
2026 Pick 6.08,1417,1,1417,
2026 Pick 6.09,1412,1,1412,
2026 Pick 6.10,1405,1,1405,
2026 Pick 6.11,1302,1,1302,
2026 Pick 6.12,1270,1,1270,
2027 Early 1st,6749,2,7141,6936
2027 Early 2nd,3674,2,3945,3804
2027 Early 3rd,2577,2,2649,2500
2027 Early 4th,1900,2,1870,1880
2027 Early 5th,1733,1,1733,
2027 Early 6th,1351,1,1351,
2027 Late 1st,4620,2,4959,4912
2027 Late 2nd,3016,2,3178,3059
2027 Late 3rd,2261,2,2217,2248
2027 Late 4th,1700,2,1670,1629
2027 Late 5th,1422,1,1422,
2027 Late 6th,1280,1,1280,
2027 Mid 1st,5377,2,5628,5612
2027 Mid 2nd,3298,2,3460,3443
2027 Mid 3rd,2441,2,2445,2393
2027 Mid 4th,1788,2,1747,1745
2027 Mid 5th,1630,1,1630,
2027 Mid 6th,1347,1,1347,
2028 Early 1st,4950,2,4937,4972
2028 Early 2nd,2998,2,3136,3142
2028 Early 3rd,2166,2,2154,2179
2028 Early 4th,1638,2,1660,1595
2028 Early 5th,1466,1,1466,
2028 Early 6th,1143,1,1143,
2028 Late 1st,3726,2,3980,3877
2028 Late 2nd,2635,2,2766,2743
2028 Late 3rd,1942,2,1927,1938
2028 Late 4th,1362,2,1273,1292
2028 Late 5th,1203,1,1203,
2028 Late 6th,1083,1,1083,
2028 Mid 1st,4326,2,4431,4491
2028 Mid 2nd,2821,2,2990,2926
2028 Mid 3rd,2082,2,2079,2069
2028 Mid 4th,1567,2,1565,1555
2028 Mid 5th,1379,1,1379,
2028 Mid 6th,1140,1,1140,
A.J. Brown,4831,3,4813,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3541,3,2793,3278
AJ Dillon,802,1,,802
Aaron Anderson,1423,1,,
Aaron Jones,2244,3,2244,2207
Aaron Rodgers,1904,3,1826,1904
Abdul Carter,4184,1,,5414
Adam Randall,908,2,908,
Adam Thielen,766,1,,
Adam Trautman,1115,3,509,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2493,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,672,985
Ainias Smith,878,3,747,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4089,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,841,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2132,3,2132,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7807,3,7807,7788
Andrei Iosivas,1688,3,1657,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2323,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2798,3,2798,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,1006,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7580,3,7580,7445
Audric Estime,1633,3,1557,1633
Austin Booker,1864,1,,1915
Austin Ekeler,752,1,,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4783,4840
Barika Kpeenu,156,1,,
Barion Brown,537,2,537,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2410,3,1772,2278
Bhayshul Tuten,3975,3,3924,3975
Bijan Robinson,9992,3,9992,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3205,3,3200,3205
Bo Melton,1115,3,1018,1115
Bo Nix,6177,3,6163,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2667,2683
Bralen Trice,1100,1,,763
Brandin Cooks,506,2,506,
Brandon Aiyuk,2544,3,2368,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1167,1391
Brashard Smith,2096,3,1870,2096
Breece Hall,5445,3,5445,5333
Brenden Rice,813,3,715,813
Brenen Thompson,1270,2,1270,
Brent Austin,493,1,,
Brenton Strange,3809,3,3028,3542
Brevin Jordan,1548,3,973,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2390,2458
Brian Thomas,4903,3,4903,4878
Brock Bowers,9046,3,7950,8647
Brock Purdy,5970,3,5840,5970
Brock Wright,1566,3,992,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,766,1,,
Bryce Lance,1104,2,1104,
Bryce Young,4514,3,4488,4514
Bub Means,920,3,821,920
Bucky Irving,5005,3,4891,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4852,4860
CJ Allen,2668,1,,3127
CJ Daniels,779,3,765,779
CJ Donaldson,836,1,,
Cade Klubnik,1729,3,1729,1050
Cade Otton,3019,3,2323,2798
Cade Stover,2071,3,1462,1874
Caden Curry,520,1,,
Calais Campbell,520,1,,
Caleb Banks,85,1,,
Caleb Douglas,913,2,913,
Caleb Downs,2989,1,,3611
Caleb Williams,7867,3,7867,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1528,1641
Calvin Ridley,1906,3,1902,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4579,3,4579,4317
