Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6158,2,5664,5765
2026 Early 2nd,3209,2,3290,3280
2026 Early 3rd,2694,2,2275,2305
2026 Early 4th,2068,2,1700,1761
2026 Early 5th,1823,1,1823,
2026 Early 6th,1423,1,1423,
2026 Late 1st,3850,2,3916,3960
2026 Late 2nd,2832,2,2799,2824
2026 Late 3rd,2434,2,2021,2112
2026 Late 4th,1882,2,1468,1517
2026 Late 5th,1501,1,1501,
2026 Late 6th,1353,1,1353,
2026 Mid 1st,4888,2,4592,4663
2026 Mid 2nd,2981,2,3020,2982
2026 Mid 3rd,2602,2,2134,2172
2026 Mid 4th,1966,2,1592,1630
2026 Mid 5th,1723,1,1723,
2026 Mid 6th,1419,1,1419,
2026 Pick 1.01,7699,2,6797,8013
2026 Pick 1.02,5913,2,6042,8323
2026 Pick 1.03,5672,2,5286,6647
2026 Pick 1.04,5346,2,4531,6486
2026 Pick 1.05,5112,2,5235,5961
2026 Pick 1.06,5105,2,4806,5575
2026 Pick 1.07,4772,2,4378,5312
2026 Pick 1.08,4565,2,3949,5200
2026 Pick 1.09,4384,2,4386,4908
2026 Pick 1.10,3860,2,4073,4845
2026 Pick 1.11,3716,2,3759,4553
2026 Pick 1.12,3439,2,3446,4409
2026 Pick 2.01,3359,2,3948,3990
2026 Pick 2.02,3355,2,3509,3863
2026 Pick 2.03,3107,2,3071,3685
2026 Pick 2.04,3014,2,2632,3528
2026 Pick 2.05,2989,2,3443,3430
2026 Pick 2.06,2985,2,3161,3308
2026 Pick 2.07,2983,2,2879,3261
2026 Pick 2.08,2967,2,2597,3144
2026 Pick 2.09,2933,2,3135,3088
2026 Pick 2.10,2819,2,2911,3031
2026 Pick 2.11,2810,2,2687,2925
2026 Pick 2.12,2767,2,2463,2749
2026 Pick 3.01,2729,2,2730,2631
2026 Pick 3.02,2716,2,2427,2476
2026 Pick 3.03,2668,2,2123,2388
2026 Pick 3.04,2665,2,1820,2350
2026 Pick 3.05,2637,2,2433,2328
2026 Pick 3.06,2628,2,2234,2285
2026 Pick 3.07,2597,2,2034,2243
2026 Pick 3.08,2545,2,1835,2140
2026 Pick 3.09,2510,2,2264,2062
2026 Pick 3.10,2460,2,2102,1962
2026 Pick 3.11,2417,2,1940,1912
2026 Pick 3.12,2348,2,1778,1766
2026 Pick 4.01,2123,2,2040,1720
2026 Pick 4.02,2101,2,1813,1637
2026 Pick 4.03,2062,2,1587,1587
2026 Pick 4.04,1987,2,1360,1556
2026 Pick 4.05,1979,2,1815,1544
2026 Pick 4.06,1973,2,1666,1524
2026 Pick 4.07,1962,2,1518,1502
2026 Pick 4.08,1952,2,1369,1478
2026 Pick 4.09,1891,2,1644,1428
2026 Pick 4.10,1889,2,1527,1412
2026 Pick 4.11,1884,2,1409,1381
2026 Pick 4.12,1865,2,1292,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1735,1,1735,
2026 Pick 5.05,1734,1,1734,
2026 Pick 5.06,1730,1,1730,
2026 Pick 5.07,1715,1,1715,
2026 Pick 5.08,1712,1,1712,
2026 Pick 5.09,1696,1,1696,
2026 Pick 5.10,1445,1,1445,
2026 Pick 5.11,1438,1,1438,
2026 Pick 5.12,1425,1,1425,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1423,1,1423,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1422,1,1422,
2026 Pick 6.05,1420,1,1420,
2026 Pick 6.06,1419,1,1419,
2026 Pick 6.07,1419,1,1419,
2026 Pick 6.08,1418,1,1418,
2026 Pick 6.09,1417,1,1417,
2026 Pick 6.10,1406,1,1406,
2026 Pick 6.11,1311,1,1311,
2026 Pick 6.12,1278,1,1278,
2027 Early 1st,6747,2,7130,6936
2027 Early 2nd,3678,2,3952,3804
2027 Early 3rd,2576,2,2649,2500
2027 Early 4th,1903,2,1861,1880
2027 Early 5th,1732,1,1732,
2027 Early 6th,1352,1,1352,
2027 Late 1st,4612,2,4944,4912
2027 Late 2nd,3018,2,3179,3059
2027 Late 3rd,2263,2,2228,2248
2027 Late 4th,1701,2,1673,1629
2027 Late 5th,1426,1,1426,
2027 Late 6th,1285,1,1285,
2027 Mid 1st,5381,2,5639,5612
2027 Mid 2nd,3302,2,3471,3443
2027 Mid 3rd,2444,2,2457,2393
2027 Mid 4th,1791,2,1753,1745
2027 Mid 5th,1637,1,1637,
2027 Mid 6th,1348,1,1348,
2028 Early 1st,4952,2,4938,4972
2028 Early 2nd,2995,2,3127,3142
2028 Early 3rd,2166,2,2155,2179
2028 Early 4th,1642,2,1659,1595
2028 Early 5th,1465,1,1465,
2028 Early 6th,1144,1,1144,
2028 Late 1st,3723,2,3974,3877
2028 Late 2nd,2639,2,2772,2743
2028 Late 3rd,1949,2,1951,1938
2028 Late 4th,1364,2,1278,1292
2028 Late 5th,1207,1,1207,
2028 Late 6th,1088,1,1088,
2028 Mid 1st,4324,2,4428,4491
2028 Mid 2nd,2817,2,2982,2926
2028 Mid 3rd,2085,2,2091,2069
2028 Mid 4th,1563,2,1553,1555
2028 Mid 5th,1385,1,1385,
2028 Mid 6th,1141,1,1141,
A.J. Brown,4831,3,4827,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3548,3,2800,3278
AJ Dillon,802,1,,802
Aaron Anderson,1423,1,,
Aaron Jones,2247,3,2247,2207
Aaron Rodgers,1904,3,1829,1904
Abdul Carter,4184,1,,5414
Adam Randall,917,2,917,
Adam Thielen,766,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2487,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,669,985
Ainias Smith,878,3,744,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4065,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
