Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5996,2,5724,5765
2026 Early 2nd,3073,2,3317,3280
2026 Early 3rd,2311,2,2337,2305
2026 Early 4th,1828,2,1771,1761
2026 Early 5th,946,1,946,
2026 Early 6th,40,1,40,
2026 Late 1st,3518,2,3925,3960
2026 Late 2nd,2555,2,2777,2824
2026 Late 3rd,1926,2,2086,2112
2026 Late 4th,1102,2,1511,1517
2026 Late 5th,216,1,216,
2026 Late 6th,8,1,8,
2026 Mid 1st,4569,2,4733,4663
2026 Mid 2nd,2779,2,3005,2982
2026 Mid 3rd,2065,2,2187,2172
2026 Mid 4th,1448,2,1654,1630
2026 Mid 5th,656,1,656,
2026 Mid 6th,8,1,8,
2026 Pick 1.01,7539,2,6869,8013
2026 Pick 1.02,5670,2,6106,8323
2026 Pick 1.03,5630,2,5342,6647
2026 Pick 1.04,5144,2,4579,6486
2026 Pick 1.05,5105,2,5396,5961
2026 Pick 1.06,4831,2,4954,5575
2026 Pick 1.07,4325,2,4512,5312
2026 Pick 1.08,4016,2,4070,5200
2026 Pick 1.09,3772,2,4396,4908
2026 Pick 1.10,3476,2,4082,4845
2026 Pick 1.11,3439,2,3768,4553
2026 Pick 1.12,3387,2,3454,4409
2026 Pick 2.01,3352,2,3980,3990
2026 Pick 2.02,3015,2,3538,3863
2026 Pick 2.03,3012,2,3096,3685
2026 Pick 2.04,2914,2,2654,3528
2026 Pick 2.05,2892,2,3426,3430
2026 Pick 2.06,2802,2,3145,3308
2026 Pick 2.07,2729,2,2865,3261
2026 Pick 2.08,2693,2,2584,3144
2026 Pick 2.09,2683,2,3110,3088
2026 Pick 2.10,2565,2,2888,3031
2026 Pick 2.11,2498,2,2666,2925
2026 Pick 2.12,2475,2,2444,2749
2026 Pick 3.01,2458,2,2804,2631
2026 Pick 3.02,2322,2,2493,2476
2026 Pick 3.03,2296,2,2181,2388
2026 Pick 3.04,2167,2,1870,2350
2026 Pick 3.05,2121,2,2493,2328
2026 Pick 3.06,2101,2,2289,2285
2026 Pick 3.07,2035,2,2085,2243
2026 Pick 3.08,2003,2,1881,2140
2026 Pick 3.09,1947,2,2336,2062
2026 Pick 3.10,1922,2,2169,1962
2026 Pick 3.11,1920,2,2003,1912
2026 Pick 3.12,1916,2,1836,1766
2026 Pick 4.01,1910,2,2125,1720
2026 Pick 4.02,1850,2,1889,1637
2026 Pick 4.03,1789,2,1653,1587
2026 Pick 4.04,1763,2,1417,1556
2026 Pick 4.05,1684,2,1886,1544
2026 Pick 4.06,1531,2,1731,1524
2026 Pick 4.07,1363,2,1577,1502
2026 Pick 4.08,1213,2,1422,1478
2026 Pick 4.09,1160,2,1692,1428
2026 Pick 4.10,1099,2,1571,1412
2026 Pick 4.11,1090,2,1451,1381
2026 Pick 4.12,1060,2,1330,1352
2026 Pick 5.01,994,1,994,
2026 Pick 5.02,952,1,952,
2026 Pick 5.03,938,1,938,
2026 Pick 5.04,902,1,902,
2026 Pick 5.05,836,1,836,
2026 Pick 5.06,779,1,779,
2026 Pick 5.07,512,1,512,
2026 Pick 5.08,496,1,496,
2026 Pick 5.09,306,1,306,
2026 Pick 5.10,297,1,297,
2026 Pick 5.11,175,1,175,
2026 Pick 5.12,84,1,84,
2026 Pick 6.01,75,1,75,
2026 Pick 6.02,50,1,50,
2026 Pick 6.03,27,1,27,
2026 Pick 6.04,9,1,9,
2026 Pick 6.05,8,1,8,
2026 Pick 6.06,8,1,8,
2026 Pick 6.07,8,1,8,
2026 Pick 6.08,8,1,8,
2026 Pick 6.09,8,1,8,
2026 Pick 6.10,8,1,8,
2026 Pick 6.11,8,1,8,
2026 Pick 6.12,8,1,8,
2027 Early 1st,6615,2,6911,6936
2027 Early 2nd,3585,2,3809,3804
2027 Early 3rd,2394,2,2501,2500
2027 Early 4th,1822,2,1859,1880
2027 Early 5th,899,1,899,
2027 Early 6th,38,1,38,
2027 Late 1st,4488,2,4837,4912
2027 Late 2nd,2921,2,3107,3059
2027 Late 3rd,2091,2,2218,2248
2027 Late 4th,1429,2,1639,1629
2027 Late 5th,205,1,205,
2027 Late 6th,8,1,8,
2027 Mid 1st,5293,2,5610,5612
2027 Mid 2nd,3249,2,3459,3443
2027 Mid 3rd,2234,2,2370,2393
2027 Mid 4th,1594,2,1686,1745
2027 Mid 5th,623,1,623,
2027 Mid 6th,8,1,8,
2028 Early 1st,4971,2,4897,4972
2028 Early 2nd,3003,2,3127,3142
2028 Early 3rd,2117,2,2215,2179
2028 Early 4th,1592,2,1625,1595
2028 Early 5th,805,1,805,
2028 Early 6th,34,1,34,
2028 Late 1st,3635,2,3828,3877
2028 Late 2nd,2622,2,2794,2743
2028 Late 3rd,1800,2,1849,1938
2028 Late 4th,1187,2,1344,1292
2028 Late 5th,183,1,183,
2028 Late 6th,7,1,7,
2028 Mid 1st,4349,2,4514,4491
2028 Mid 2nd,2799,2,2958,2926
2028 Mid 3rd,1964,2,2082,2069
2028 Mid 4th,1426,2,1512,1555
2028 Mid 5th,557,1,557,
2028 Mid 6th,7,1,7,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4850,2,4850,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3278,2,2861,3278
AJ Dillon,802,2,753,802
Aaron Anderson,50,1,,
Aaron Jones,2207,2,2195,2207
Aaron Rodgers,1904,2,1875,1904
Abdul Carter,4215,1,,5414
Adam Randall,1920,1,,
Adam Thielen,740,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,2,2716,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,989,2,989,985
Ainias Smith,908,2,908,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4200,2,4128,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,895,2,895,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2082,2,2075,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,2,7767,7788
Andrei Iosivas,1688,2,1663,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2479,2,2479,2477
Antoine Winfield,1891,1,,1921
Antonio Williams,1363,2,1363,1276
Arden Key,1141,1,,793
Arian Smith,1055,2,1048,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7557,2,7557,7445
Audric Estime,1633,2,1611,1633
Austin Booker,1884,1,,1911
Austin Ekeler,758,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,2,4823,4840
Barika Kpeenu,8,1,,
Barion Brown,1763,1,,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2278,2,1850,2278
Bhayshul Tuten,3975,2,3918,3975
Bijan Robinson,9986,2,9952,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3205,2,3168,3205
Bo Melton,1143,2,1143,1115
Bo Nix,6263,2,6263,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
Bradley Chubb,1436,1,,1237
Braelon Allen,2746,2,2746,2683
Bralen Trice,1126,1,,771
Brandon Aiyuk,2544,2,2530,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1433,1,,1232
Brandon Knight,1391,2,1377,1391
Brashard Smith,2096,2,2022,2096
Breece Hall,5333,2,5289,5333
Brenden Rice,816,2,816,813
Brenen Thompson,27,1,27,
Brenton Strange,3542,2,3060,3542
Brevin Jordan,1394,2,1040,1394
Brian Branch,3003,1,,3593
Brian Burns,3011,1,,3605
Brian Robinson,2458,2,2433,2458
Brian Thomas,4912,2,4912,4878
Brock Bowers,8647,2,7867,8647
Brock Purdy,5970,2,5956,5970
Brock Wright,1370,2,1035,1370
Bryan Bresee,1428,1,,1225
Bryan Cook,1474,1,,1294
Bryce Lance,297,1,297,
Bryce Young,4564,2,4564,4514
Bub Means,938,2,938,920
Bucky Irving,5005,2,4934,5005
Budda Baker,1892,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1214,1,,903
C.J. Stroud,4886,2,4886,4860
CJ Allen,2729,1,,3180
CJ Daniels,779,1,,779
CJ Donaldson,8,1,,
Cade Klubnik,1060,2,1060,1050
Cade Otton,2798,2,2415,2798
Cade Stover,1874,2,1469,1874
Calais Campbell,518,1,,
Caleb Banks,8,1,,
Caleb Douglas,496,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7812,2,7808,7812
Calen Bullock,1211,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1641,2,1640,1641
Calvin Ridley,1922,2,1922,1906
Cam Akers,1008,2,982,1008
Cam Bynum,1432,1,,1231
Cam Little,377,1,,
Cam Skattebo,4346,2,4346,4317
Cam Taylor-Britt,1221,1,,913
Cam Ward,5244,2,5244,5150
Cameron Dicker,377,1,,
Cameron Heyward,1428,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1894,1,,1926
Carnell Tate,5670,2,5670,5360
Carson Beck,496,1,496,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,2,707,828
Cashius Howell,8,1,,
Caullin Lacy,8,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2108,2,2108,2096
CeeDee Lamb,7354,2,7354,7283
Chamarri Conner,1462,1,,1276
Charlie Kolar,1411,2,1033,1411
Charvarius Ward,1120,1,,762
Chase Brown,4862,2,4862,4843
Chase McLaughlin,377,1,,
Chase Young,1997,1,,2080
Chig Okonkwo,3202,2,2794,3202
Chimere Dike,2736,2,2721,2736
Chip Trayanum,8,1,,
Chop Robinson,1928,1,,1977
Chris Bell,2296,2,2296,2097
Chris Boswell,377,1,,
Chris Braswell,1151,1,,809
Chris Brazzell,2322,2,2322,2307
Chris Brooks,1181,2,1169,1181
Chris Godwin,2962,2,2962,2923
Chris Hilton,8,1,,
Chris Jones,1884,1,,1910
Chris Olave,5655,2,5647,5655
Chris Rodriguez,2540,2,2540,2517
Christian Barmore,1208,1,,894
Christian Benford,1227,1,,923
Christian Elliss,1429,1,,1226
Christian Gonzalez,1430,1,,1228
Christian Harris,1886,1,,1913
Christian Kirk,2114,2,2114,2111
Christian McCaffrey,5069,2,5069,5011
Christian Rozeboom,1509,1,,1346
Christian Watson,3769,2,3667,3769
Chuba Hubbard,3388,2,3388,3386
Clelin Ferrell,518,1,,
Coby Bryant,1428,1,,1225
Cody Barton,1447,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,8,1,,
Colby Parkinson,2485,2,2088,2485
Cole Bishop,1888,1,,1917
Cole Kmet,2452,2,2043,2452
Colston Loveland,6712,2,6032,6712
Cooper DeJean,2608,1,,2999
Cooper Kupp,1887,2,1887,1838
Cooper McDonald,1129,1,,775
Courtland Sutton,3236,2,3236,3130
Craig Woodson,1185,1,,860
Curtis Samuel,673,1,673,
Cyrus Allen,8,1,,
D'Andre Swift,3535,2,3535,3500
DJ Giddens,2071,2,2071,2071
DJ Moore,3866,2,3866,3857
DJ Rogers,8,1,,
DJ Turner,502,1,,
DJ Wonnum,1200,1,,882
DK Metcalf,3666,2,3666,3618
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1888,1,,1917
Daiyan Henley,2009,1,,2098
Dak Prescott,5025,2,4989,5025
Dallas Goedert,3100,2,2678,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,3755,2,3257,3755
Dalton Schultz,2675,2,2303,2675
Dameon Pierce,1093,2,1070,1093
Damien Martinez,1281,2,1281,1240
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1873,2,1466,1873
Daniel Jones,4226,2,4181,4226
Danielle Hunter,2622,1,,3020
Danny Stutsman,2022,1,,2118
Dante Trader,1175,1,,845
Darius Muasau,1127,1,,772
Darius Robinson,1428,1,,1225
Darius Slayton,1562,2,1542,1562
Darnell Mooney,2175,2,2171,2175
Darnell Washington,2316,2,1974,2316
Daron Payne,1179,1,,851
Darren Waller,1455,2,1005,1455
Davante Adams,3485,2,3470,3485
David Bailey,2892,1,,3426
David Bell,864,2,864,766
David Montgomery,3443,2,3406,3443
David Njoku,3001,2,2527,3001
David Walker,1132,1,,780
Davis Allen,1420,2,1013,1420
Davis Mills,1536,2,1504,1536
Dawson Knox,2128,2,1803,2128
