Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5909,2,5475,5565
2026 Early 2nd,3479,2,3342,3348
2026 Early 3rd,2932,2,2479,2401
2026 Early 4th,2628,2,1799,1725
2026 Early 5th,2057,0,,
2026 Early 6th,1914,0,,
2026 Late 1st,3950,2,4071,3985
2026 Late 2nd,3025,2,2927,2893
2026 Late 3rd,2796,2,2176,2134
2026 Late 4th,2220,2,1512,1520
2026 Late 5th,1953,0,,
2026 Late 6th,1862,0,,
2026 Mid 1st,4749,2,4693,4732
2026 Mid 2nd,3237,2,3172,3174
2026 Mid 3rd,2858,2,2349,2283
2026 Mid 4th,2438,2,1685,1659
2026 Mid 5th,1994,0,,
2026 Mid 6th,1901,0,,
2026 Pick 1.01,7369,2,7182,8013
2026 Pick 1.02,5674,2,5890,8323
2026 Pick 1.03,5397,2,5390,6647
2026 Pick 1.04,5196,2,5196,6486
2026 Pick 1.05,4973,2,4998,5961
2026 Pick 1.06,4893,2,4797,5575
2026 Pick 1.07,4689,2,4620,5312
2026 Pick 1.08,4440,2,4468,5200
2026 Pick 1.09,4273,2,4327,4908
2026 Pick 1.10,4057,2,4166,4845
2026 Pick 1.11,3744,2,4025,4553
2026 Pick 1.12,3725,2,3873,4409
2026 Pick 2.01,3706,2,3443,3990
2026 Pick 2.02,3436,2,3392,3863
2026 Pick 2.03,3433,2,3342,3685
2026 Pick 2.04,3340,2,3282,3528
2026 Pick 2.05,3317,2,3235,3430
2026 Pick 2.06,3303,2,3182,3308
2026 Pick 2.07,3224,2,3118,3261
2026 Pick 2.08,3104,2,3065,3144
2026 Pick 2.09,3061,2,3013,3088
2026 Pick 2.10,3050,2,2951,3031
2026 Pick 2.11,3016,2,2892,2925
2026 Pick 2.12,2973,2,2846,2749
2026 Pick 3.01,2954,2,2576,2631
2026 Pick 3.02,2929,2,2526,2476
2026 Pick 3.03,2926,2,2490,2388
2026 Pick 3.04,2921,2,2437,2350
2026 Pick 3.05,2875,2,2387,2328
2026 Pick 3.06,2872,2,2360,2285
2026 Pick 3.07,2852,2,2311,2243
2026 Pick 3.08,2832,2,2277,2140
2026 Pick 3.09,2831,2,2233,2062
2026 Pick 3.10,2820,2,2199,1962
2026 Pick 3.11,2770,2,2162,1912
2026 Pick 3.12,2761,2,2128,1766
2026 Pick 4.01,2751,2,1816,1720
2026 Pick 4.02,2593,2,1790,1637
2026 Pick 4.03,2591,2,1768,1587
2026 Pick 4.04,2575,2,1739,1556
2026 Pick 4.05,2513,2,1731,1544
2026 Pick 4.06,2502,2,1712,1524
2026 Pick 4.07,2370,2,1678,1502
2026 Pick 4.08,2369,2,1628,1478
2026 Pick 4.09,2317,2,1583,1428
2026 Pick 4.10,2276,2,1532,1412
2026 Pick 4.11,2170,2,1488,1381
2026 Pick 4.12,2118,2,1440,1352
2026 Pick 5.01,2116,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1996,0,,
2026 Pick 5.07,1989,0,,
2026 Pick 5.08,1983,0,,
2026 Pick 5.09,1973,0,,
2026 Pick 5.10,1954,0,,
2026 Pick 5.11,1951,0,,
2026 Pick 5.12,1935,0,,
2026 Pick 6.01,1922,0,,
2026 Pick 6.02,1916,0,,
2026 Pick 6.03,1913,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1898,0,,
