Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5921,2,5921,5565
2026 Early 2nd,3558,2,3558,3348
2026 Early 3rd,3028,2,3028,2401
2026 Early 4th,2644,2,2644,1725
2026 Early 5th,2040,0,,
2026 Early 6th,1911,0,,
2026 Late 1st,4102,2,4102,3985
2026 Late 2nd,3160,2,3160,2893
2026 Late 3rd,2787,2,2787,2134
2026 Late 4th,2244,2,2244,1520
2026 Late 5th,1934,0,,
2026 Late 6th,1841,0,,
2026 Mid 1st,4790,2,4790,4732
2026 Mid 2nd,3265,2,3265,3174
2026 Mid 3rd,2910,2,2910,2283
2026 Mid 4th,2494,2,2494,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1900,0,,
2026 Pick 1.01,7369,2,7369,8013
2026 Pick 1.02,5674,2,5674,8323
2026 Pick 1.03,5397,2,5397,6647
2026 Pick 1.04,5243,2,5243,6486
2026 Pick 1.05,4973,2,4973,5961
2026 Pick 1.06,4893,2,4893,5575
2026 Pick 1.07,4689,2,4689,5312
2026 Pick 1.08,4606,2,4606,5200
2026 Pick 1.09,4276,2,4276,4908
2026 Pick 1.10,4269,2,4269,4845
2026 Pick 1.11,3975,2,3975,4553
2026 Pick 1.12,3890,2,3890,4409
2026 Pick 2.01,3725,2,3725,3990
2026 Pick 2.02,3706,2,3706,3863
2026 Pick 2.03,3436,2,3436,3685
2026 Pick 2.04,3365,2,3365,3528
2026 Pick 2.05,3340,2,3340,3430
2026 Pick 2.06,3296,2,3296,3308
2026 Pick 2.07,3224,2,3224,3261
2026 Pick 2.08,3200,2,3200,3144
2026 Pick 2.09,3196,2,3196,3088
2026 Pick 2.10,3186,2,3186,3031
2026 Pick 2.11,3143,2,3143,2925
2026 Pick 2.12,3117,2,3117,2749
2026 Pick 3.01,3074,2,3074,2631
2026 Pick 3.02,3049,2,3049,2476
2026 Pick 3.03,3017,2,3017,2388
2026 Pick 3.04,2973,2,2973,2350
2026 Pick 3.05,2954,2,2954,2328
2026 Pick 3.06,2908,2,2908,2285
2026 Pick 3.07,2907,2,2907,2243
2026 Pick 3.08,2872,2,2872,2140
2026 Pick 3.09,2832,2,2832,2062
2026 Pick 3.10,2831,2,2831,1962
2026 Pick 3.11,2749,2,2749,1912
2026 Pick 3.12,2737,2,2737,1766
