Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6144,2,5607,5554
2026 Early 2nd,3360,2,3334,3318
2026 Early 3rd,2878,2,2407,2283
2026 Early 4th,2508,2,1727,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1808,1,1808,
2026 Late 1st,3937,2,3941,3885
2026 Late 2nd,2961,2,2840,2805
2026 Late 3rd,2564,2,2076,2079
2026 Late 4th,2059,2,1533,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1504,1,1504,
2026 Mid 1st,4838,2,4584,4581
2026 Mid 2nd,3058,2,3042,2971
2026 Mid 3rd,2743,2,2194,2182
2026 Mid 4th,2202,2,1600,1634
2026 Mid 5th,1904,1,1904,
2026 Mid 6th,1669,1,1669,
2026 Pick 1.01,7587,2,6728,8013
2026 Pick 1.02,5988,2,5981,8323
2026 Pick 1.03,5546,2,5233,6647
2026 Pick 1.04,5454,2,4486,6486
2026 Pick 1.05,5056,2,5226,5961
2026 Pick 1.06,4938,2,4798,5575
2026 Pick 1.07,4858,2,4370,5312
2026 Pick 1.08,4501,2,3942,5200
2026 Pick 1.09,4220,2,4414,4908
2026 Pick 1.10,4180,2,4099,4845
2026 Pick 1.11,3755,2,3783,4553
2026 Pick 1.12,3593,2,3468,4409
2026 Pick 2.01,3504,2,4001,3990
2026 Pick 2.02,3369,2,3556,3863
2026 Pick 2.03,3366,2,3112,3685
2026 Pick 2.04,3199,2,2667,3528
2026 Pick 2.05,3188,2,3468,3430
2026 Pick 2.06,3029,2,3184,3308
2026 Pick 2.07,3027,2,2900,3261
2026 Pick 2.08,2989,2,2616,3144
2026 Pick 2.09,2986,2,3181,3088
2026 Pick 2.10,2967,2,2954,3031
2026 Pick 2.11,2957,2,2726,2925
2026 Pick 2.12,2934,2,2499,2749
2026 Pick 3.01,2927,2,2888,2631
2026 Pick 3.02,2896,2,2567,2476
2026 Pick 3.03,2853,2,2247,2388
2026 Pick 3.04,2836,2,1926,2350
2026 Pick 3.05,2782,2,2501,2328
2026 Pick 3.06,2768,2,2296,2285
2026 Pick 3.07,2733,2,2092,2243
2026 Pick 3.08,2688,2,1887,2140
2026 Pick 3.09,2593,2,2325,2062
2026 Pick 3.10,2555,2,2159,1962
2026 Pick 3.11,2555,2,1993,1912
2026 Pick 3.12,2554,2,1827,1766
2026 Pick 4.01,2550,2,2072,1720
2026 Pick 4.02,2535,2,1842,1637
2026 Pick 4.03,2500,2,1612,1587
2026 Pick 4.04,2448,2,1382,1556
2026 Pick 4.05,2326,2,1824,1544
2026 Pick 4.06,2196,2,1675,1524
2026 Pick 4.07,2180,2,1525,1502
2026 Pick 4.08,2108,2,1376,1478
2026 Pick 4.09,2091,2,1717,1428
2026 Pick 4.10,2085,2,1594,1412
2026 Pick 4.11,2043,2,1472,1381
2026 Pick 4.12,2016,2,1349,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1916,1,1916,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1817,1,1817,
2026 Pick 6.03,1773,1,1773,
2026 Pick 6.04,1768,1,1768,
2026 Pick 6.05,1754,1,1754,
2026 Pick 6.06,1738,1,1738,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1540,1,1540,
2026 Pick 6.09,1532,1,1532,
2026 Pick 6.10,1521,1,1521,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1461,1,1461,
2027 Early 1st,6746,2,7047,7052
2027 Early 2nd,3658,2,3760,3884
2027 Early 3rd,2648,2,2589,2617
2027 Early 4th,2041,2,1828,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1717,1,1717,
2027 Late 1st,4633,2,4913,4955
2027 Late 2nd,3074,2,3146,3181
2027 Late 3rd,2329,2,2297,2237
2027 Late 4th,1748,2,1589,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1429,1,1429,
2027 Mid 1st,5348,2,5572,5634
2027 Mid 2nd,3287,2,3380,3460
2027 Mid 3rd,2550,2,2542,2492
2027 Mid 4th,1873,2,1736,1779
2027 Mid 5th,1809,1,1809,
2027 Mid 6th,1585,1,1585,
2028 Early 1st,5053,2,5131,5034
2028 Early 2nd,3058,2,3182,3168
2028 Early 3rd,2238,2,2211,2175
2028 Early 4th,1781,2,1668,1635
2028 Early 5th,1591,1,1591,
2028 Early 6th,1455,1,1455,
2028 Late 1st,3849,2,4032,4132
2028 Late 2nd,2682,2,2780,2785
2028 Late 3rd,2024,2,2003,2003
2028 Late 4th,1425,2,1323,1269
2028 Late 5th,1512,1,1512,
2028 Late 6th,1210,1,1210,
2028 Mid 1st,4397,2,4576,4551
2028 Mid 2nd,2860,2,2989,2997
2028 Mid 3rd,2135,2,2099,2093
2028 Mid 4th,1646,2,1570,1590
2028 Mid 5th,1532,1,1532,
2028 Mid 6th,1343,1,1343,
A.J. Brown,5012,3,5012,4936
AJ Barner,3535,3,2789,3175
AJ Dillon,579,2,579,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1817,1,,
Aaron Jones,2320,3,2320,2252
Aaron Rodgers,1961,3,1961,1947
Abdul Carter,4187,1,,5409
Adam Randall,1540,3,1540,1125
Adam Thielen,732,1,,
Adonai Mitchell,2585,3,2585,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,645,2,645,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3886,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,773,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2038,3,2038,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7879,7898
Andrei Iosivas,1631,3,1620,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2080,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3029,3,3029,3021
Arian Smith,989,3,903,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7615,7651
Audric Estime,1511,3,1466,1511
Austin Booker,1526,1,,1388
Austin Ekeler,773,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4668,4743
Barika Kpeenu,1109,1,,
Barion Brown,936,2,936,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2385,3,1750,2156
Bhayshul Tuten,4288,3,4288,4032
Bijan Robinson,9999,3,9994,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3507,3,3507,3354
Bo Melton,975,3,886,975
Bo Nix,6034,3,5929,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2619,2656
Brandin Cooks,478,2,478,
Brandon Aiyuk,2223,3,1475,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,988,1065
Brashard Smith,1780,3,1706,1780
Breece Hall,5371,3,5218,5371
Brenden Rice,898,3,898,767
Brenen Thompson,1773,3,1773,1474
Brent Austin,497,1,,
Brenton Strange,3801,3,3020,3392
Brevin Jordan,1609,3,1034,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2401,3,2401,2354
Brian Thomas,4889,3,4830,4889
Brock Bowers,9319,3,8213,8975
Brock Purdy,5846,3,5809,5846
Brock Wright,1485,3,917,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,732,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1817,3,1817,1339
Bryce Young,4366,3,3901,4366
Bub Means,806,3,686,806
Bucky Irving,4709,3,4709,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4702,4787
CJ Allen,2836,1,,3367
CJ Daniels,1115,3,1115,946
CJ Donaldson,1331,1,,
Cade Klubnik,1918,3,1918,1838
Cade Otton,2983,3,2290,2750
Cade Stover,1935,3,1338,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2091,3,2091,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7944,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1360,1451
Calvin Ridley,1876,3,1729,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4790,3,4790,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5217,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5988,3,5988,5939
Carson Beck,2550,3,2550,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1754,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1725,1802
CeeDee Lamb,7280,3,7164,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1697,3,1113,1391
Chase Brown,5435,3,5435,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3539,3,2793,3227
Chimere Dike,2402,3,2246,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2938,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2351,2555
Chris Brooks,1519,3,1519,1350
Chris Godwin,2929,3,2929,2905
Chris Hilton,1282,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5616,3,5616,5534
Chris Rodriguez,2640,3,2640,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1806,1934
Christian McCaffrey,5238,3,5238,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3881,3901
Chuba Hubbard,3330,3,3153,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,658,2,658,
Colby Parkinson,2584,3,1928,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2587,3,1931,2417
Cole Payton,833,3,833,798
Colston Loveland,7321,3,6279,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1670,1742
Courtland Sutton,3093,3,3093,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,732,1,,
Cyrus Allen,2043,3,2043,838
D'Andre Swift,3668,3,3668,3579
DJ Giddens,2035,3,2035,2030
DJ Moore,3647,3,3585,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3472,3,3472,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4970,3,4970,4924
Dallas Goedert,3336,3,2608,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3970,3,3168,3647
Dalton Schultz,2816,3,2140,2635
Dameon Pierce,1013,3,1013,1005
Damien Martinez,1495,3,1343,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1940,3,1344,1865
Daniel Jones,3885,3,3885,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1523,1565
Darnell Mooney,2075,3,1928,2075
Darnell Washington,2537,3,1884,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3426,3,3426,3332
David Bailey,2989,1,,3599
David Bell,1032,3,1032,988
David Montgomery,3469,3,3469,3411
David Njoku,2907,3,2222,2836
David Walker,1109,1,,758
Davis Allen,1512,3,942,1278
Davis Mills,1313,3,1209,1313
Dawson Knox,2292,3,1662,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6802,6866
De'Zhaun Stribling,3188,3,3188,2678
DeAndre Hopkins,732,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1909,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5508,3,5508,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2324,3,2324,2038
Deion Burks,1282,3,1282,1172
Demarcus Robinson,847,3,806,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2196,3,2196,1859
Denzel Boston,3504,3,3504,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,243,1,,
Derek Carr,892,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,632,2,632,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4166,3,4166,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1919,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1367,1485
Devin Bush,2544,1,,2927
Devin Duvernay,732,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1938,2031
Devin Singletary,1224,3,1209,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1450,3,1450,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1162,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1157,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1927,1975
Dontayvion Wicks,2532,3,2532,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6959,7131
Drake Maye,9406,3,9195,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2108,3,2108,1810
Drew Lock,972,3,851,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1399,3,1399,1392
Dylan Laube,542,2,542,
Dylan Sampson,2761,3,2735,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1151,1188
Eli Heidenreich,1768,3,1768,1261
Eli Raridon,2927,3,2240,1831
Eli Stowers,4220,3,3383,4057
Elic Ayomanor,2506,3,2463,2506
Elijah Arroyo,3200,3,2483,2829
Elijah Higgins,1728,3,1142,1580
Elijah Mitchell,753,2,753,
Elijah Molden,1123,1,,778
Elijah Moore,1195,3,1195,1156
Elijah Sarratt,2768,3,2634,2768
Emanuel Wilson,2037,3,1837,2037
Emari Demercado,1193,3,1193,1155
Emeka Egbuka,6301,3,6301,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1916,1,,1977
