Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6172,2,5560,5631
2026 Early 2nd,3336,2,3318,3294
2026 Early 3rd,2715,2,2299,2232
2026 Early 4th,2327,2,1704,1681
2026 Early 5th,1874,1,1874,
2026 Early 6th,1438,1,1438,
2026 Late 1st,4168,2,3887,3953
2026 Late 2nd,2920,2,2818,2799
2026 Late 3rd,2541,2,2088,2070
2026 Late 4th,1926,2,1556,1497
2026 Late 5th,1666,1,1666,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4877,2,4577,4538
2026 Mid 2nd,3000,2,2983,2987
2026 Mid 3rd,2648,2,2183,2137
2026 Mid 4th,2035,2,1634,1611
2026 Mid 5th,1848,1,1848,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6672,8013
2026 Pick 1.02,5958,2,5931,8323
2026 Pick 1.03,5637,2,5189,6647
2026 Pick 1.04,5438,2,4448,6486
2026 Pick 1.05,5077,2,5218,5961
2026 Pick 1.06,5056,2,4791,5575
2026 Pick 1.07,4852,2,4363,5312
2026 Pick 1.08,4522,2,3936,5200
2026 Pick 1.09,4462,2,4353,4908
2026 Pick 1.10,4176,2,4042,4845
2026 Pick 1.11,4173,2,3732,4553
2026 Pick 1.12,3862,2,3421,4409
2026 Pick 2.01,3647,2,3982,3990
2026 Pick 2.02,3467,2,3539,3863
2026 Pick 2.03,3199,2,3097,3685
2026 Pick 2.04,3029,2,2654,3528
2026 Pick 2.05,3025,2,3401,3430
2026 Pick 2.06,3002,2,3122,3308
2026 Pick 2.07,2988,2,2844,3261
2026 Pick 2.08,2985,2,2565,3144
2026 Pick 2.09,2984,2,3156,3088
2026 Pick 2.10,2963,2,2931,3031
2026 Pick 2.11,2946,2,2705,2925
2026 Pick 2.12,2786,2,2480,2749
2026 Pick 3.01,2731,2,2759,2631
2026 Pick 3.02,2717,2,2452,2476
2026 Pick 3.03,2715,2,2146,2388
2026 Pick 3.04,2698,2,1839,2350
2026 Pick 3.05,2696,2,2489,2328
2026 Pick 3.06,2669,2,2285,2285
2026 Pick 3.07,2630,2,2081,2243
2026 Pick 3.08,2598,2,1877,2140
2026 Pick 3.09,2569,2,2339,2062
2026 Pick 3.10,2560,2,2172,1962
2026 Pick 3.11,2538,2,2004,1912
2026 Pick 3.12,2496,2,1837,1766
2026 Pick 4.01,2397,2,2045,1720
2026 Pick 4.02,2381,2,1818,1637
2026 Pick 4.03,2341,2,1590,1587
2026 Pick 4.04,2188,2,1363,1556
2026 Pick 4.05,2095,2,1863,1544
2026 Pick 4.06,2086,2,1710,1524
2026 Pick 4.07,1982,2,1558,1502
2026 Pick 4.08,1976,2,1405,1478
2026 Pick 4.09,1965,2,1743,1428
2026 Pick 4.10,1955,2,1618,1412
2026 Pick 4.11,1894,2,1494,1381
2026 Pick 4.12,1892,2,1369,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1871,1,1871,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1853,1,1853,
2026 Pick 5.07,1849,1,1849,
2026 Pick 5.08,1822,1,1822,
2026 Pick 5.09,1754,1,1754,
2026 Pick 5.10,1744,1,1744,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1486,1,1486,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1443,1,1443,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6779,2,7049,7129
2027 Early 2nd,3705,2,3865,3908
2027 Early 3rd,2608,2,2629,2617
2027 Early 4th,2014,2,1888,1935
2027 Early 5th,1780,1,1780,
2027 Early 6th,1366,1,1366,
2027 Late 1st,4687,2,4948,4905
2027 Late 2nd,3079,2,3192,3167
2027 Late 3rd,2291,2,2232,2217
2027 Late 4th,1741,2,1695,1691
2027 Late 5th,1583,1,1583,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5397,2,5634,5675
2027 Mid 2nd,3302,2,3459,3444
2027 Mid 3rd,2484,2,2486,2442
2027 Mid 4th,1818,2,1758,1753
2027 Mid 5th,1756,1,1756,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5022,2,5047,5011
2028 Early 2nd,3064,2,3183,3188
2028 Early 3rd,2187,2,2190,2170
2028 Early 4th,1718,2,1635,1622
2028 Early 5th,1516,1,1516,
2028 Early 6th,1163,1,1163,
2028 Late 1st,3921,2,4129,4072
2028 Late 2nd,2699,2,2796,2832
2028 Late 3rd,2025,2,2024,1989
2028 Late 4th,1371,2,1251,1293
2028 Late 5th,1349,1,1349,
2028 Late 6th,1151,1,1151,
2028 Mid 1st,4401,2,4546,4561
2028 Mid 2nd,2839,2,2977,2975
2028 Mid 3rd,2115,2,2105,2092
2028 Mid 4th,1604,2,1599,1556
2028 Mid 5th,1496,1,1496,
2028 Mid 6th,1154,1,1154,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4956,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3492,3,2749,3181
AJ Dillon,532,2,532,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1443,1,,
Aaron Jones,2250,3,2250,2241
Aaron Rodgers,1947,3,1947,1875
Abdul Carter,4186,1,,5419
Adam Randall,1143,3,1143,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2508,3,2508,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,524,2,524,
Ainias Smith,627,2,627,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4021,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,767,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2021,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7894,3,7894,7811
Andrei Iosivas,1661,3,1652,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2224,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3025,3,3025,2995
Arden Key,1112,1,,774
Arian Smith,989,3,989,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7667,3,7667,7585
Audric Estime,1567,3,1503,1567
Austin Booker,1867,1,,1915
Austin Ekeler,747,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4754,4788
Barika Kpeenu,214,1,,
Barion Brown,694,2,694,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2394,3,1756,2126
Bhayshul Tuten,4026,3,4026,3952
Bijan Robinson,9999,3,9997,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3364,3,3364,3279
Bo Melton,989,3,987,989
Bo Nix,6044,3,6044,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2659,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2205,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1065,1086
Brashard Smith,1848,3,1786,1848
Breece Hall,5367,3,5363,5367
Brenden Rice,773,3,773,768
Brenen Thompson,1486,3,1486,1352
Brent Austin,495,1,,
Brenton Strange,3739,3,2967,3422
Brevin Jordan,1584,3,1011,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2345,2379
Brian Thomas,4873,3,4873,4779
Brock Bowers,9233,3,8105,8937
Brock Purdy,5857,3,5857,5851
Brock Wright,1468,3,901,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1330,3,1330,1215
Bryce Young,4467,3,4375,4467
Bub Means,812,3,794,812
Bucky Irving,4799,3,4698,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4810,4825
CJ Allen,2669,1,,3127
CJ Daniels,946,3,946,868
CJ Donaldson,946,1,,
Cade Klubnik,1853,3,1853,1791
Cade Otton,3054,3,2354,2719
Cade Stover,2034,3,1427,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1319,3,1319,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8031,3,8031,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1439,1454
Calvin Ridley,1876,3,1876,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4784,3,4784,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5387,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5958,3,5958,5899
Carson Beck,2086,3,2086,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1778,1866
CeeDee Lamb,7267,3,7253,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1588,3,1015,1371
Chase Brown,5064,3,5064,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3563,3,2814,3162
Chimere Dike,2421,3,2416,2421
Chip Trayanum,509,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3029,3,3029,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2546,2630
Chris Brooks,1371,3,1371,1235
Chris Godwin,2926,3,2926,2925
Chris Hilton,897,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5521,5533
Chris Rodriguez,2618,3,2618,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1940,1972
Christian McCaffrey,4990,3,4974,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3891,3,3891,3751
Chuba Hubbard,3311,3,3303,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,541,1,,
Colby Parkinson,2526,3,1876,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2680,3,2014,2364
Cole Payton,810,2,810,
Colston Loveland,7231,3,6198,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1733,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3070,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,845,2,845,
D'Andre Swift,3585,3,3585,3557
DJ Giddens,2060,3,2033,2060
DJ Moore,3688,3,3643,3688
DJ Rogers,576,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3458,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4913,4951
Dallas Goedert,3306,3,2580,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3982,3,3177,3700
Dalton Schultz,2895,3,2210,2644
Dameon Pierce,999,3,999,988
Damien Martinez,1495,3,1495,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2072,3,1462,1823
Daniel Jones,3911,3,3888,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1553,1565
Darnell Mooney,2076,3,2066,2076
Darnell Washington,2527,3,1878,2217
