Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5943,2,5943,5565
2026 Early 2nd,3552,2,3552,3348
2026 Early 3rd,3014,2,3014,2401
2026 Early 4th,2666,2,2666,1725
2026 Early 5th,2053,0,,
2026 Early 6th,1915,0,,
2026 Late 1st,4045,2,4045,3985
2026 Late 2nd,3151,2,3151,2893
2026 Late 3rd,2802,2,2802,2134
2026 Late 4th,2234,2,2234,1520
2026 Late 5th,1939,0,,
2026 Late 6th,1861,0,,
2026 Mid 1st,4791,2,4791,4732
2026 Mid 2nd,3246,2,3246,3174
2026 Mid 3rd,2910,2,2910,2283
2026 Mid 4th,2494,2,2494,1659
2026 Mid 5th,1978,0,,
2026 Mid 6th,1902,0,,
2026 Pick 1.01,7369,2,7369,8013
2026 Pick 1.02,5674,2,5674,8323
2026 Pick 1.03,5397,2,5397,6647
2026 Pick 1.04,5332,2,5332,6486
2026 Pick 1.05,4973,2,4973,5961
2026 Pick 1.06,4893,2,4893,5575
2026 Pick 1.07,4689,2,4689,5312
2026 Pick 1.08,4610,2,4610,5200
2026 Pick 1.09,4276,2,4276,4908
2026 Pick 1.10,4269,2,4269,4845
2026 Pick 1.11,3890,2,3890,4553
2026 Pick 1.12,3744,2,3744,4409
2026 Pick 2.01,3725,2,3725,3990
2026 Pick 2.02,3706,2,3706,3863
2026 Pick 2.03,3436,2,3436,3685
2026 Pick 2.04,3340,2,3340,3528
2026 Pick 2.05,3312,2,3312,3430
2026 Pick 2.06,3303,2,3303,3308
2026 Pick 2.07,3186,2,3186,3261
2026 Pick 2.08,3184,2,3184,3144
2026 Pick 2.09,3177,2,3177,3088
2026 Pick 2.10,3170,2,3170,3031
2026 Pick 2.11,3155,2,3155,2925
2026 Pick 2.12,3101,2,3101,2749
2026 Pick 3.01,3080,2,3080,2631
2026 Pick 3.02,3049,2,3049,2476
2026 Pick 3.03,2973,2,2973,2388
2026 Pick 3.04,2954,2,2954,2350
2026 Pick 3.05,2953,2,2953,2328
2026 Pick 3.06,2908,2,2908,2285
2026 Pick 3.07,2907,2,2907,2243
2026 Pick 3.08,2872,2,2872,2140
2026 Pick 3.09,2832,2,2832,2062
2026 Pick 3.10,2831,2,2831,1962
2026 Pick 3.11,2796,2,2796,1912
2026 Pick 3.12,2749,2,2749,1766
2026 Pick 4.01,2737,2,2737,1720
2026 Pick 4.02,2722,2,2722,1637
2026 Pick 4.03,2613,2,2613,1587
2026 Pick 4.04,2594,2,2594,1556
2026 Pick 4.05,2591,2,2591,1544
2026 Pick 4.06,2513,2,2513,1524
2026 Pick 4.07,2502,2,2502,1502
2026 Pick 4.08,2370,2,2370,1478
2026 Pick 4.09,2369,2,2369,1428
2026 Pick 4.10,2276,2,2276,1412
2026 Pick 4.11,2199,2,2199,1381
2026 Pick 4.12,2091,2,2091,1352
2026 Pick 5.01,2063,0,,
2026 Pick 5.02,2059,0,,
2026 Pick 5.03,2052,0,,
2026 Pick 5.04,2037,0,,
2026 Pick 5.05,1992,0,,
2026 Pick 5.06,1987,0,,
2026 Pick 5.07,1971,0,,
2026 Pick 5.08,1960,0,,
2026 Pick 5.09,1954,0,,
