Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5894,2,5588,5565
2026 Early 2nd,3482,2,3388,3348
2026 Early 3rd,2933,2,2488,2401
2026 Early 4th,2614,2,1775,1725
2026 Early 5th,2046,0,,
2026 Early 6th,1908,0,,
2026 Late 1st,3925,2,4026,3985
2026 Late 2nd,2998,2,2952,2893
2026 Late 3rd,2783,2,2152,2134
2026 Late 4th,2202,2,1514,1520
2026 Late 5th,1931,0,,
2026 Late 6th,1844,0,,
2026 Mid 1st,4765,2,4697,4732
2026 Mid 2nd,3221,2,3129,3174
2026 Mid 3rd,2862,2,2340,2283
2026 Mid 4th,2441,2,1703,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1899,0,,
2026 Pick 1.01,7369,2,6706,8013
2026 Pick 1.02,5674,2,5961,8323
2026 Pick 1.03,5397,2,5215,6647
2026 Pick 1.04,5138,2,4470,6486
2026 Pick 1.05,4973,2,5355,5961
2026 Pick 1.06,4893,2,4916,5575
2026 Pick 1.07,4689,2,4478,5312
2026 Pick 1.08,4504,2,4039,5200
2026 Pick 1.09,4273,2,4509,4908
2026 Pick 1.10,3959,2,4187,4845
2026 Pick 1.11,3744,2,3865,4553
2026 Pick 1.12,3725,2,3543,4409
2026 Pick 2.01,3720,2,4066,3990
2026 Pick 2.02,3436,2,3614,3863
2026 Pick 2.03,3430,2,3162,3685
2026 Pick 2.04,3340,2,2710,3528
2026 Pick 2.05,3303,2,3567,3430
2026 Pick 2.06,3269,2,3275,3308
2026 Pick 2.07,3200,2,2983,3261
2026 Pick 2.08,3113,2,2691,3144
2026 Pick 2.09,3050,2,3306,3088
2026 Pick 2.10,3038,2,3070,3031
2026 Pick 2.11,2954,2,2834,2925
2026 Pick 2.12,2951,2,2598,2749
2026 Pick 3.01,2950,2,2986,2631
2026 Pick 3.02,2933,2,2654,2476
2026 Pick 3.03,2929,2,2322,2388
2026 Pick 3.04,2919,2,1990,2350
2026 Pick 3.05,2894,2,2668,2328
2026 Pick 3.06,2872,2,2449,2285
2026 Pick 3.07,2852,2,2231,2243
2026 Pick 3.08,2832,2,2012,2140
2026 Pick 3.09,2831,2,2410,2062
2026 Pick 3.10,2803,2,2238,1962
2026 Pick 3.11,2760,2,2066,1912
2026 Pick 3.12,2737,2,1894,1766
2026 Pick 4.01,2710,2,2130,1720
2026 Pick 4.02,2613,2,1893,1637
2026 Pick 4.03,2591,2,1657,1587
2026 Pick 4.04,2542,2,1420,1556
2026 Pick 4.05,2513,2,1941,1544
2026 Pick 4.06,2502,2,1782,1524
2026 Pick 4.07,2379,2,1624,1502
2026 Pick 4.08,2370,2,1465,1478
2026 Pick 4.09,2325,2,1696,1428
2026 Pick 4.10,2276,2,1575,1412
2026 Pick 4.11,2126,2,1453,1381
2026 Pick 4.12,2079,2,1332,1352
2026 Pick 5.01,2069,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2031,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1922,0,,
2026 Pick 5.12,1916,0,,
2026 Pick 6.01,1913,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1906,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1848,0,,
2026 Pick 6.11,1838,0,,
2026 Pick 6.12,1833,0,,
2027 Early 1st,6603,2,6959,6909
2027 Early 2nd,3664,2,3808,3750
2027 Early 3rd,2620,2,2583,2464
2027 Early 4th,2142,2,1978,1933
2027 Early 5th,1944,0,,
2027 Early 6th,1813,0,,
2027 Late 1st,4652,2,4961,4958
2027 Late 2nd,3108,2,3191,3200
2027 Late 3rd,2422,2,2332,2263
2027 Late 4th,1813,2,1656,1672
2027 Late 5th,1834,0,,
2027 Late 6th,1752,0,,
2027 Mid 1st,5323,2,5610,5560
2027 Mid 2nd,3355,2,3459,3446
2027 Mid 3rd,2567,2,2505,2459
2027 Mid 4th,2004,2,1824,1847
2027 Mid 5th,1877,0,,
2027 Mid 6th,1804,0,,
2028 Early 1st,5184,2,5252,5305
2028 Early 2nd,3175,2,3265,3270
2028 Early 3rd,2324,2,2300,2209
2028 Early 4th,1800,2,1581,1618
2028 Early 5th,1704,0,,
2028 Early 6th,1589,0,,
2028 Late 1st,3934,2,4215,4077
2028 Late 2nd,2748,2,2838,2824
2028 Late 3rd,2149,2,2084,2023
2028 Late 4th,1532,2,1389,1346
2028 Late 5th,1608,0,,
2028 Late 6th,1536,0,,
2028 Mid 1st,4449,2,4589,4636
2028 Mid 2nd,2937,2,3026,3016
2028 Mid 3rd,2249,2,2184,2165
2028 Mid 4th,1675,2,1503,1454
2028 Mid 5th,1645,0,,
2028 Mid 6th,1582,0,,
A.J. Brown,5339,3,5339,5303
AJ Barner,3383,3,2655,3078
AJ Dillon,599,2,599,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Donald,512,1,,
Aaron Jones,2283,3,2247,2283
Aaron Rodgers,1971,3,1948,1971
Abdul Carter,4283,1,,5419
Adam Randall,2069,3,2069,1976
Adam Thielen,745,1,,
Adam Trautman,973,2,464,
Adonai Mitchell,2564,3,2563,2564
