Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5546,5554
2026 Early 2nd,3566,2,3388,3318
2026 Early 3rd,2916,2,2426,2283
2026 Early 4th,2625,2,1702,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3965,2,3938,3885
2026 Late 2nd,2987,2,2916,2805
2026 Late 3rd,2752,2,2115,2079
2026 Late 4th,2232,2,1524,1556
2026 Late 5th,1914,0,,
2026 Late 6th,1744,0,,
2026 Mid 1st,4850,2,4705,4581
2026 Mid 2nd,3124,2,3154,2971
2026 Mid 3rd,2818,2,2239,2182
2026 Mid 4th,2548,2,1652,1634
2026 Mid 5th,1955,0,,
2026 Mid 6th,1888,0,,
2026 Pick 1.01,7587,2,6655,8013
2026 Pick 1.02,5939,2,5916,8323
2026 Pick 1.03,5546,2,5176,6647
2026 Pick 1.04,5454,2,4437,6486
2026 Pick 1.05,5056,2,5364,5961
2026 Pick 1.06,4926,2,4925,5575
2026 Pick 1.07,4798,2,4485,5312
2026 Pick 1.08,4618,2,4046,5200
2026 Pick 1.09,4259,2,4411,4908
2026 Pick 1.10,4069,2,4096,4845
2026 Pick 1.11,3777,2,3780,4553
2026 Pick 1.12,3755,2,3465,4409
2026 Pick 2.01,3749,2,4066,3990
2026 Pick 2.02,3667,2,3614,3863
2026 Pick 2.03,3427,2,3162,3685
2026 Pick 2.04,3421,2,2710,3528
2026 Pick 2.05,3277,2,3596,3430
2026 Pick 2.06,3096,2,3301,3308
2026 Pick 2.07,3079,2,3007,3261
2026 Pick 2.08,3043,2,2712,3144
2026 Pick 2.09,3027,2,3266,3088
2026 Pick 2.10,3021,2,3033,3031
2026 Pick 2.11,2957,2,2799,2925
2026 Pick 2.12,2944,2,2566,2749
2026 Pick 3.01,2934,2,2911,2631
2026 Pick 3.02,2922,2,2588,2476
2026 Pick 3.03,2916,2,2264,2388
2026 Pick 3.04,2890,2,1941,2350
2026 Pick 3.05,2846,2,2552,2328
2026 Pick 3.06,2820,2,2343,2285
2026 Pick 3.07,2813,2,2135,2243
2026 Pick 3.08,2795,2,1926,2140
2026 Pick 3.09,2772,2,2369,2062
2026 Pick 3.10,2768,2,2200,1962
2026 Pick 3.11,2738,2,2030,1912
2026 Pick 3.12,2731,2,1861,1766
2026 Pick 4.01,2707,2,2042,1720
2026 Pick 4.02,2672,2,1815,1637
