Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6141,2,5558,5554
2026 Early 2nd,3384,2,3322,3318
2026 Early 3rd,2900,2,2417,2283
2026 Early 4th,2542,2,1696,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1832,1,1832,
2026 Late 1st,3942,2,3911,3885
2026 Late 2nd,2972,2,2831,2805
2026 Late 3rd,2630,2,2063,2079
2026 Late 4th,2098,2,1562,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1532,1,1532,
2026 Mid 1st,4828,2,4643,4581
2026 Mid 2nd,3077,2,3064,2971
2026 Mid 3rd,2776,2,2245,2182
2026 Mid 4th,2256,2,1627,1634
2026 Mid 5th,1901,1,1901,
2026 Mid 6th,1708,1,1708,
2026 Pick 1.01,7587,2,6670,8013
2026 Pick 1.02,5976,2,5929,8323
2026 Pick 1.03,5546,2,5187,6647
2026 Pick 1.04,5454,2,4446,6486
2026 Pick 1.05,5056,2,5293,5961
2026 Pick 1.06,4905,2,4860,5575
2026 Pick 1.07,4849,2,4426,5312
2026 Pick 1.08,4501,2,3993,5200
2026 Pick 1.09,4222,2,4380,4908
2026 Pick 1.10,4180,2,4067,4845
2026 Pick 1.11,3755,2,3755,4553
2026 Pick 1.12,3611,2,3442,4409
2026 Pick 2.01,3593,2,3986,3990
2026 Pick 2.02,3369,2,3543,3863
2026 Pick 2.03,3366,2,3101,3685
2026 Pick 2.04,3208,2,2658,3528
2026 Pick 2.05,3199,2,3493,3430
2026 Pick 2.06,3062,2,3207,3308
2026 Pick 2.07,3027,2,2921,3261
2026 Pick 2.08,3021,2,2635,3144
2026 Pick 2.09,2989,2,3171,3088
2026 Pick 2.10,2986,2,2944,3031
2026 Pick 2.11,2958,2,2718,2925
2026 Pick 2.12,2957,2,2491,2749
2026 Pick 3.01,2942,2,2900,2631
2026 Pick 3.02,2896,2,2578,2476
2026 Pick 3.03,2884,2,2256,2388
2026 Pick 3.04,2880,2,1934,2350
2026 Pick 3.05,2836,2,2559,2328
2026 Pick 3.06,2768,2,2350,2285
2026 Pick 3.07,2767,2,2140,2243
2026 Pick 3.08,2733,2,1931,2140
2026 Pick 3.09,2688,2,2311,2062
2026 Pick 3.10,2662,2,2146,1962
2026 Pick 3.11,2616,2,1980,1912
2026 Pick 3.12,2555,2,1815,1766
2026 Pick 4.01,2555,2,2035,1720
2026 Pick 4.02,2554,2,1809,1637
2026 Pick 4.03,2535,2,1583,1587
2026 Pick 4.04,2522,2,1357,1556
2026 Pick 4.05,2306,2,1855,1544
2026 Pick 4.06,2256,2,1703,1524
2026 Pick 4.07,2249,2,1551,1502
2026 Pick 4.08,2212,2,1399,1478
2026 Pick 4.09,2202,2,1749,1428
2026 Pick 4.10,2117,2,1624,1412
2026 Pick 4.11,2059,2,1500,1381
2026 Pick 4.12,2016,2,1375,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1905,1,1905,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1854,1,1854,
2026 Pick 6.03,1804,1,1804,
2026 Pick 6.04,1796,1,1796,
2026 Pick 6.05,1773,1,1773,
2026 Pick 6.06,1760,1,1760,
2026 Pick 6.07,1658,1,1658,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1561,1,1561,
2026 Pick 6.10,1545,1,1545,
2026 Pick 6.11,1521,1,1521,
2026 Pick 6.12,1502,1,1502,
2027 Early 1st,6767,2,7099,7052
2027 Early 2nd,3637,2,3697,3884
2027 Early 3rd,2651,2,2577,2617
2027 Early 4th,2054,2,1834,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1740,1,1740,
2027 Late 1st,4622,2,4882,4955
2027 Late 2nd,3074,2,3139,3181
2027 Late 3rd,2325,2,2228,2237
2027 Late 4th,1776,2,1629,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1456,1,1456,
2027 Mid 1st,5324,2,5521,5634
2027 Mid 2nd,3304,2,3408,3460
2027 Mid 3rd,2539,2,2482,2492
2027 Mid 4th,1886,2,1724,1779
2027 Mid 5th,1806,1,1806,
2027 Mid 6th,1623,1,1623,
2028 Early 1st,5009,2,5084,5034
2028 Early 2nd,3048,2,3176,3168
2028 Early 3rd,2226,2,2202,2175
2028 Early 4th,1756,2,1608,1635
2028 Early 5th,1561,1,1561,
2028 Early 6th,1447,1,1447,
2028 Late 1st,3823,2,4003,4132
2028 Late 2nd,2693,2,2825,2785
2028 Late 3rd,2019,2,1975,2003
2028 Late 4th,1438,2,1359,1269
2028 Late 5th,1484,1,1484,
