Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5868,2,5786,5841
2026 Early 2nd,2996,2,3282,3360
2026 Early 3rd,2217,2,2335,2400
2026 Early 4th,1800,2,1799,1825
2026 Early 5th,1017,1,1017,
2026 Early 6th,560,1,560,
2026 Late 1st,3262,2,3934,3927
2026 Late 2nd,2548,2,2840,2877
2026 Late 3rd,1912,2,2120,2135
2026 Late 4th,1128,2,1533,1527
2026 Late 5th,718,1,718,
2026 Late 6th,341,1,341,
2026 Mid 1st,4335,2,4672,4746
2026 Mid 2nd,2786,2,2981,3020
2026 Mid 3rd,2034,2,2216,2250
2026 Mid 4th,1444,2,1645,1652
2026 Mid 5th,908,1,908,
2026 Mid 6th,436,1,436,
2026 Pick 1.01,7517,2,6943,8013
2026 Pick 1.02,5600,2,6172,8323
2026 Pick 1.03,5256,2,5400,6647
2026 Pick 1.04,5100,2,4629,6486
2026 Pick 1.05,4946,2,5326,5961
2026 Pick 1.06,4814,2,4890,5575
2026 Pick 1.07,3954,2,4454,5312
2026 Pick 1.08,3627,2,4018,5200
2026 Pick 1.09,3402,2,4406,4908
2026 Pick 1.10,3387,2,4091,4845
2026 Pick 1.11,3173,2,3777,4553
2026 Pick 1.12,3084,2,3462,4409
2026 Pick 2.01,3043,2,3938,3990
2026 Pick 2.02,3016,2,3501,3863
2026 Pick 2.03,3012,2,3063,3685
2026 Pick 2.04,2914,2,2626,3528
2026 Pick 2.05,2893,2,3398,3430
2026 Pick 2.06,2830,2,3120,3308
2026 Pick 2.07,2729,2,2842,3261
2026 Pick 2.08,2694,2,2564,3144
2026 Pick 2.09,2683,2,3181,3088
2026 Pick 2.10,2566,2,2954,3031
2026 Pick 2.11,2495,2,2726,2925
2026 Pick 2.12,2447,2,2499,2749
2026 Pick 3.01,2340,2,2802,2631
2026 Pick 3.02,2240,2,2491,2476
2026 Pick 3.03,2166,2,2179,2388
2026 Pick 3.04,2122,2,1868,2350
2026 Pick 3.05,2053,2,2526,2328
