Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5577,5554
2026 Early 2nd,3351,2,3255,3318
2026 Early 3rd,2781,2,2317,2283
2026 Early 4th,2532,2,1707,1686
2026 Early 5th,1927,1,1927,
2026 Early 6th,1687,1,1687,
2026 Late 1st,3959,2,3951,3885
2026 Late 2nd,2938,2,2784,2805
2026 Late 3rd,2578,2,2038,2079
2026 Late 4th,2010,2,1518,1556
2026 Late 5th,1849,1,1849,
2026 Late 6th,1434,1,1434,
2026 Mid 1st,4828,2,4563,4581
2026 Mid 2nd,3031,2,3038,2971
2026 Mid 3rd,2706,2,2141,2182
2026 Mid 4th,2215,2,1662,1634
2026 Mid 5th,1880,1,1880,
2026 Mid 6th,1554,1,1554,
2026 Pick 1.01,7587,2,6692,8013
2026 Pick 1.02,5939,2,5949,8323
2026 Pick 1.03,5546,2,5205,6647
2026 Pick 1.04,5454,2,4462,6486
2026 Pick 1.05,5056,2,5202,5961
2026 Pick 1.06,4930,2,4776,5575
2026 Pick 1.07,4823,2,4350,5312
2026 Pick 1.08,4501,2,3924,5200
2026 Pick 1.09,4308,2,4425,4908
2026 Pick 1.10,4180,2,4109,4845
2026 Pick 1.11,3755,2,3793,4553
2026 Pick 1.12,3593,2,3477,4409
2026 Pick 2.01,3469,2,3906,3990
2026 Pick 2.02,3369,2,3472,3863
2026 Pick 2.03,3366,2,3038,3685
2026 Pick 2.04,3199,2,2604,3528
2026 Pick 2.05,3055,2,3463,3430
2026 Pick 2.06,3053,2,3180,3308
2026 Pick 2.07,3027,2,2896,3261
2026 Pick 2.08,2990,2,2613,3144
2026 Pick 2.09,2987,2,3118,3088
2026 Pick 2.10,2957,2,2895,3031
2026 Pick 2.11,2934,2,2673,2925
2026 Pick 2.12,2875,2,2450,2749
2026 Pick 3.01,2824,2,2780,2631
2026 Pick 3.02,2783,2,2471,2476
2026 Pick 3.03,2768,2,2163,2388
2026 Pick 3.04,2749,2,1854,2350
2026 Pick 3.05,2733,2,2441,2328
2026 Pick 3.06,2719,2,2241,2285
2026 Pick 3.07,2688,2,2041,2243
2026 Pick 3.08,2682,2,1841,2140
2026 Pick 3.09,2617,2,2283,2062
2026 Pick 3.10,2588,2,2120,1962
2026 Pick 3.11,2555,2,1956,1912
2026 Pick 3.12,2554,2,1793,1766
2026 Pick 4.01,2544,2,2048,1720
2026 Pick 4.02,2539,2,1821,1637
2026 Pick 4.03,2535,2,1593,1587
2026 Pick 4.04,2510,2,1366,1556
2026 Pick 4.05,2380,2,1895,1544
2026 Pick 4.06,2308,2,1740,1524
2026 Pick 4.07,2095,2,1584,1502
2026 Pick 4.08,2077,2,1429,1478
2026 Pick 4.09,2052,2,1700,1428
2026 Pick 4.10,2016,2,1579,1412
2026 Pick 4.11,2003,2,1457,1381
2026 Pick 4.12,1968,2,1336,1352
2026 Pick 5.01,1948,1,1948,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
2026 Pick 5.05,1881,1,1881,
2026 Pick 5.06,1881,1,1881,
2026 Pick 5.07,1880,1,1880,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1875,1,1875,
2026 Pick 5.10,1874,1,1874,
2026 Pick 5.11,1868,1,1868,
2026 Pick 5.12,1779,1,1779,
2026 Pick 6.01,1767,1,1767,
2026 Pick 6.02,1688,1,1688,
2026 Pick 6.03,1649,1,1649,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1602,1,1602,
2026 Pick 6.06,1579,1,1579,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1441,1,1441,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1432,1,1432,
2026 Pick 6.12,1430,1,1430,
2027 Early 1st,6775,2,7123,7052
2027 Early 2nd,3700,2,3864,3884
2027 Early 3rd,2634,2,2639,2617
2027 Early 4th,2064,2,1870,1894
2027 Early 5th,1831,1,1831,
2027 Early 6th,1602,1,1602,
2027 Late 1st,4624,2,4879,4955
2027 Late 2nd,3064,2,3134,3181
2027 Late 3rd,2314,2,2245,2237
2027 Late 4th,1761,2,1670,1697
2027 Late 5th,1757,1,1757,
2027 Late 6th,1362,1,1362,
2027 Mid 1st,5335,2,5547,5634
2027 Mid 2nd,3309,2,3447,3460
2027 Mid 3rd,2528,2,2516,2492
2027 Mid 4th,1885,2,1759,1779
2027 Mid 5th,1786,1,1786,
2027 Mid 6th,1476,1,1476,
2028 Early 1st,5081,2,5160,5034
2028 Early 2nd,3069,2,3188,3168
2028 Early 3rd,2242,2,2266,2175
2028 Early 4th,1783,2,1625,1635
2028 Early 5th,1574,1,1574,
2028 Early 6th,1377,1,1377,
2028 Late 1st,3873,2,4052,4132
2028 Late 2nd,2686,2,2779,2785
2028 Late 3rd,2041,2,2008,2003
2028 Late 4th,1428,2,1348,1269
2028 Late 5th,1510,1,1510,
2028 Late 6th,1171,1,1171,
2028 Mid 1st,4411,2,4579,4551
2028 Mid 2nd,2851,2,2960,2997
2028 Mid 3rd,2123,2,2063,2093
2028 Mid 4th,1673,2,1607,1590
2028 Mid 5th,1535,1,1535,
2028 Mid 6th,1269,1,1269,
A.J. Brown,4984,3,4984,4936
AJ Barner,3540,3,2794,3175
AJ Dillon,528,2,528,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1688,1,,
Aaron Jones,2293,3,2293,2252
Aaron Rodgers,1980,3,1980,1947
Abdul Carter,4187,1,,5409
Adam Randall,1428,3,1428,1125
Adam Thielen,746,1,,
Adonai Mitchell,2678,3,2678,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,493,2,493,
Ainias Smith,598,2,598,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3948,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2712,1,,3180
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,714,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2027,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7885,7898
Andrei Iosivas,1631,3,1592,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1942,1,,2017
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2137,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3055,3,3055,3021
Arian Smith,989,3,947,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7669,3,7669,7651
Audric Estime,1511,3,1511,1511
Austin Booker,1526,1,,1388
Austin Ekeler,757,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4732,4743
Barika Kpeenu,1054,1,,
Barion Brown,765,2,765,
Baron Browning,1142,1,,807
Barrett Carter,1907,1,,1964
Ben Sinnott,2441,3,1801,2156
Bhayshul Tuten,4133,3,4133,4032
Bijan Robinson,9999,3,9996,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2606,1,,3020
Blake Corum,3354,3,3354,3354
Bo Melton,975,3,971,975
Bo Nix,6111,3,6111,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
