Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6022,2,5695,5765
2026 Early 2nd,3082,2,3270,3280
2026 Early 3rd,2466,2,2373,2305
2026 Early 4th,1925,2,1735,1761
2026 Early 5th,946,1,946,
2026 Early 6th,574,1,574,
2026 Late 1st,3769,2,3852,3960
2026 Late 2nd,2601,2,2815,2824
2026 Late 3rd,2044,2,2043,2112
2026 Late 4th,1145,2,1517,1517
2026 Late 5th,725,1,725,
2026 Late 6th,56,1,56,
2026 Mid 1st,4705,2,4731,4663
2026 Mid 2nd,2779,2,3024,2982
2026 Mid 3rd,2218,2,2163,2172
2026 Mid 4th,1687,2,1641,1630
2026 Mid 5th,853,1,853,
2026 Mid 6th,177,1,177,
2026 Pick 1.01,7551,2,6834,8013
2026 Pick 1.02,5678,2,6075,8323
2026 Pick 1.03,5630,2,5315,6647
2026 Pick 1.04,5228,2,4556,6486
2026 Pick 1.05,5146,2,5393,5961
2026 Pick 1.06,5105,2,4952,5575
2026 Pick 1.07,4285,2,4510,5312
2026 Pick 1.08,4284,2,4069,5200
2026 Pick 1.09,4194,2,4314,4908
2026 Pick 1.10,3838,2,4006,4845
2026 Pick 1.11,3604,2,3698,4553
2026 Pick 1.12,3439,2,3390,4409
2026 Pick 2.01,3387,2,3924,3990
2026 Pick 2.02,3015,2,3488,3863
2026 Pick 2.03,3012,2,3052,3685
2026 Pick 2.04,2914,2,2616,3528
2026 Pick 2.05,2892,2,3447,3430
2026 Pick 2.06,2802,2,3165,3308
2026 Pick 2.07,2729,2,2883,3261
2026 Pick 2.08,2693,2,2601,3144
2026 Pick 2.09,2683,2,3153,3088
2026 Pick 2.10,2607,2,2928,3031
2026 Pick 2.11,2565,2,2702,2925
2026 Pick 2.12,2549,2,2477,2749
2026 Pick 3.01,2532,2,2848,2631
2026 Pick 3.02,2512,2,2531,2476
2026 Pick 3.03,2444,2,2215,2388
2026 Pick 3.04,2377,2,1898,2350
2026 Pick 3.05,2296,2,2466,2328
2026 Pick 3.06,2260,2,2264,2285
2026 Pick 3.07,2203,2,2062,2243
2026 Pick 3.08,2114,2,1860,2140
2026 Pick 3.09,2101,2,2288,2062
2026 Pick 3.10,2047,2,2125,1962
2026 Pick 3.11,2023,2,1961,1912
2026 Pick 3.12,2003,2,1798,1766
2026 Pick 4.01,1942,2,2082,1720
2026 Pick 4.02,1922,2,1851,1637
2026 Pick 4.03,1920,2,1619,1587
2026 Pick 4.04,1916,2,1388,1556
2026 Pick 4.05,1850,2,1871,1544
2026 Pick 4.06,1785,2,1718,1524
2026 Pick 4.07,1689,2,1564,1502
2026 Pick 4.08,1425,2,1411,1478
2026 Pick 4.09,1198,2,1699,1428
2026 Pick 4.10,1169,2,1578,1412
2026 Pick 4.11,1115,2,1456,1381
2026 Pick 4.12,1099,2,1335,1352
2026 Pick 5.01,994,1,994,
2026 Pick 5.02,952,1,952,
2026 Pick 5.03,938,1,938,
2026 Pick 5.04,902,1,902,
2026 Pick 5.05,881,1,881,
2026 Pick 5.06,864,1,864,
2026 Pick 5.07,836,1,836,
2026 Pick 5.08,831,1,831,
2026 Pick 5.09,779,1,779,
2026 Pick 5.10,747,1,747,
2026 Pick 5.11,690,1,690,
2026 Pick 5.12,684,1,684,
2026 Pick 6.01,651,1,651,
2026 Pick 6.02,606,1,606,
2026 Pick 6.03,591,1,591,
2026 Pick 6.04,449,1,449,
2026 Pick 6.05,308,1,308,
2026 Pick 6.06,243,1,243,
2026 Pick 6.07,93,1,93,
2026 Pick 6.08,65,1,65,
2026 Pick 6.09,61,1,61,
2026 Pick 6.10,57,1,57,
2026 Pick 6.11,54,1,54,
2026 Pick 6.12,51,1,51,
2027 Early 1st,6633,2,6938,6936
2027 Early 2nd,3590,2,3816,3804
2027 Early 3rd,2469,2,2566,2500
2027 Early 4th,1873,2,1909,1880
2027 Early 5th,899,1,899,
2027 Early 6th,546,1,546,
2027 Late 1st,4562,2,4871,4912
2027 Late 2nd,2951,2,3150,3059
2027 Late 3rd,2112,2,2171,2248
2027 Late 4th,1450,2,1657,1629
2027 Late 5th,689,1,689,
2027 Late 6th,53,1,53,
2027 Mid 1st,5317,2,5589,5612
2027 Mid 2nd,3233,2,3421,3443
2027 Mid 3rd,2290,2,2384,2393
2027 Mid 4th,1663,2,1657,1745
2027 Mid 5th,810,1,810,
2027 Mid 6th,168,1,168,
2028 Early 1st,4971,2,4883,4972
2028 Early 2nd,2993,2,3098,3142
2028 Early 3rd,2150,2,2178,2179
2028 Early 4th,1633,2,1660,1595
2028 Early 5th,805,1,805,
2028 Early 6th,488,1,488,
2028 Late 1st,3704,2,3866,3877
2028 Late 2nd,2622,2,2771,2743
2028 Late 3rd,1809,2,1779,1938
2028 Late 4th,1194,2,1329,1292
2028 Late 5th,616,1,616,
2028 Late 6th,47,1,47,
2028 Mid 1st,4366,2,4485,4491
2028 Mid 2nd,2811,2,2988,2926
2028 Mid 3rd,2005,2,2070,2069
2028 Mid 4th,1499,2,1519,1555
2028 Mid 5th,725,1,725,
2028 Mid 6th,151,1,151,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4880,3,4880,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3772,3,2863,3278
AJ Dillon,802,1,,802
Aaron Anderson,606,1,,
Aaron Jones,2246,3,2246,2207
Aaron Rodgers,1904,3,1852,1904
Abdul Carter,4215,1,,5414
Adam Randall,2023,1,,
Adam Thielen,743,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,3,2683,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,995,3,995,985
Ainias Smith,913,3,913,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4200,3,4179,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,931,3,931,891
Alim McNeill,1123,1,,767
