Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5904,2,5711,5841
2026 Early 2nd,2996,2,3280,3360
2026 Early 3rd,2267,2,2311,2400
2026 Early 4th,1818,2,1794,1825
2026 Early 5th,1012,1,1012,
2026 Early 6th,560,1,560,
2026 Late 1st,3315,2,3964,3927
2026 Late 2nd,2549,2,2807,2877
2026 Late 3rd,1918,2,2076,2135
2026 Late 4th,1144,2,1477,1527
2026 Late 5th,718,1,718,
2026 Late 6th,341,1,341,
2026 Mid 1st,4437,2,4691,4746
2026 Mid 2nd,2774,2,2976,3020
2026 Mid 3rd,2039,2,2160,2250
2026 Mid 4th,1460,2,1643,1652
2026 Mid 5th,908,1,908,
2026 Mid 6th,436,1,436,
2026 Pick 1.01,7543,2,6853,8013
2026 Pick 1.02,5616,2,6092,8323
2026 Pick 1.03,5334,2,5330,6647
2026 Pick 1.04,5123,2,4569,6486
2026 Pick 1.05,4946,2,5348,5961
2026 Pick 1.06,4878,2,4910,5575
2026 Pick 1.07,4184,2,4472,5312
2026 Pick 1.08,3739,2,4034,5200
2026 Pick 1.09,3493,2,4440,4908
2026 Pick 1.10,3387,2,4123,4845
2026 Pick 1.11,3327,2,3805,4553
2026 Pick 1.12,3054,2,3488,4409
2026 Pick 2.01,3043,2,3936,3990
2026 Pick 2.02,3016,2,3499,3863
2026 Pick 2.03,3012,2,3061,3685
2026 Pick 2.04,2914,2,2624,3528
2026 Pick 2.05,2893,2,3393,3430
2026 Pick 2.06,2778,2,3115,3308
2026 Pick 2.07,2729,2,2837,3261
2026 Pick 2.08,2694,2,2559,3144
2026 Pick 2.09,2683,2,3144,3088
2026 Pick 2.10,2566,2,2919,3031
2026 Pick 2.11,2498,2,2695,2925
2026 Pick 2.12,2450,2,2470,2749
2026 Pick 3.01,2447,2,2773,2631
2026 Pick 3.02,2334,2,2465,2476
2026 Pick 3.03,2166,2,2157,2388
2026 Pick 3.04,2122,2,1849,2350
2026 Pick 3.05,2103,2,2462,2328
2026 Pick 3.06,2068,2,2261,2285
2026 Pick 3.07,2004,2,2059,2243
2026 Pick 3.08,1980,2,1858,2140
2026 Pick 3.09,1922,2,2325,2062
2026 Pick 3.10,1920,2,2159,1962
2026 Pick 3.11,1916,2,1993,1912
2026 Pick 3.12,1913,2,1827,1766
2026 Pick 4.01,1890,2,2153,1720
2026 Pick 4.02,1862,2,1914,1637
2026 Pick 4.03,1771,2,1674,1587
2026 Pick 4.04,1748,2,1435,1556
2026 Pick 4.05,1619,2,1873,1544
2026 Pick 4.06,1576,2,1720,1524
2026 Pick 4.07,1325,2,1566,1502
2026 Pick 4.08,1319,2,1413,1478
2026 Pick 4.09,1249,2,1654,1428
2026 Pick 4.10,1160,2,1536,1412
2026 Pick 4.11,1116,2,1418,1381
2026 Pick 4.12,1052,2,1300,1352
2026 Pick 5.01,1026,1,1026,
2026 Pick 5.02,1023,1,1023,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,889,1,889,
2026 Pick 5.08,836,1,836,
2026 Pick 5.09,786,1,786,
2026 Pick 5.10,739,1,739,
2026 Pick 5.11,695,1,695,
2026 Pick 5.12,653,1,653,
2026 Pick 6.01,614,1,614,
2026 Pick 6.02,577,1,577,
2026 Pick 6.03,542,1,542,
2026 Pick 6.04,509,1,509,
2026 Pick 6.05,478,1,478,
2026 Pick 6.06,449,1,449,
2026 Pick 6.07,422,1,422,
2026 Pick 6.08,397,1,397,
2026 Pick 6.09,373,1,373,
2026 Pick 6.10,351,1,351,
2026 Pick 6.11,330,1,330,
2026 Pick 6.12,310,1,310,
2027 Early 1st,6570,2,6922,6850
2027 Early 2nd,3536,2,3791,3734
2027 Early 3rd,2394,2,2494,2562
2027 Early 4th,1812,2,1874,1837
2027 Early 5th,961,1,961,
2027 Early 6th,532,1,532,
2027 Late 1st,4404,2,4852,4784
2027 Late 2nd,2909,2,3078,3063
2027 Late 3rd,2074,2,2202,2219
2027 Late 4th,1455,2,1646,1663
2027 Late 5th,682,1,682,
2027 Late 6th,324,1,324,
2027 Mid 1st,5276,2,5629,5630
2027 Mid 2nd,3238,2,3443,3435
2027 Mid 3rd,2233,2,2389,2397
2027 Mid 4th,1625,2,1726,1789
2027 Mid 5th,863,1,863,
2027 Mid 6th,415,1,415,
2028 Early 1st,4996,2,4987,4990
2028 Early 2nd,2997,2,3166,3121
2028 Early 3rd,2093,2,2193,2167
2028 Early 4th,1597,2,1613,1641
2028 Early 5th,860,1,860,
2028 Early 6th,476,1,476,
2028 Late 1st,3625,2,3859,3938
2028 Late 2nd,2582,2,2715,2727
2028 Late 3rd,1814,2,1875,1964
2028 Late 4th,1204,2,1320,1338
2028 Late 5th,611,1,611,
2028 Late 6th,290,1,290,
2028 Mid 1st,4333,2,4505,4539
2028 Mid 2nd,2776,2,2917,2913
2028 Mid 3rd,1966,2,2060,2134
2028 Mid 4th,1436,2,1550,1530
2028 Mid 5th,772,1,772,
2028 Mid 6th,371,1,371,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4843,2,4843,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,17,1,,
AJ Barner,3320,2,2893,3320
AJ Dillon,824,2,824,806
Aaron Anderson,577,1,,
Aaron Jones,2188,2,2188,2087
Aaron Rodgers,1933,2,1933,1829
Abdul Carter,4215,1,,5414
Adam Randall,1916,1,,
Adam Thielen,746,1,,
Adam Trautman,1067,2,726,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2738,2,2738,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,992,1002
Ainias Smith,891,2,891,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,21,1,,
Alec Pierce,4341,2,4207,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,895,2,895,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2098,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7777,2,7777,7713
Andrei Iosivas,1728,2,1629,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2510,2,2472,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,2,694,775
Antonio Williams,1319,2,1224,1319
Arden Key,1142,1,,793
Arian Smith,1059,2,1047,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7477,2,7454,7477
Audric Estime,1630,2,1630,1625
Austin Booker,1885,1,,1911
Austin Ekeler,758,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
Baker Mayfield,4794,2,4794,4782
Barika Kpeenu,34,1,,
Barion Brown,1748,1,,
Baron Browning,1430,1,,1227
Barrett Carter,1908,1,,1945
Ben Sinnott,2265,2,1882,2265
Bhayshul Tuten,3954,2,3954,3939
Bijan Robinson,9999,2,9999,9981
Billy Bowman,1471,1,,1288
Blake Cashman,2570,1,,2940
Blake Corum,3258,2,3200,3258
Bo Melton,1145,2,1145,1091
Bo Nix,6254,2,6229,6254
Bobby Okereke,1532,1,,1380
Bobby Wagner,1448,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1886,1,,1912
Bradley Chubb,1437,1,,1237
Braelon Allen,2740,2,2721,2740
Bralen Trice,1127,1,,771
Brandon Aiyuk,2579,2,2564,2579
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1434,1,,1232
Brandon Knight,1445,2,1382,1445
Brashard Smith,2160,2,2063,2160
Breece Hall,5354,2,5319,5354
Brenden Rice,830,2,798,830
Brenen Thompson,1576,1,,
Brenton Strange,3511,2,3092,3511
Brevin Jordan,1417,2,1019,1417
Brian Branch,3004,1,,3593
Brian Burns,3012,1,,3605
Brian Robinson,2426,2,2426,2256
Brian Thomas,4929,2,4908,4929
Brock Bowers,8556,2,7788,8556
Brock Purdy,5968,2,5923,5968
Brock Wright,1362,2,1006,1362
Bryan Bresee,1429,1,,1225
Bryan Cook,1475,1,,1294
Bryce Lance,1319,1,,
Bryce Young,4518,2,4510,4518
Bub Means,910,2,910,905
Bucky Irving,5096,2,4979,5096
Budda Baker,1893,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1215,1,,903
C.J. Stroud,4847,2,4847,4794
CJ Allen,2729,1,,3180
CJ Daniels,946,2,708,946
CJ Donaldson,148,1,,
Cade Klubnik,1023,2,1023,1008
Cade Otton,2926,2,2402,2926
Cade Stover,1858,2,1473,1858
Calais Campbell,515,1,,
Caleb Banks,19,1,,
Caleb Douglas,836,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7850,2,7850,7756
Calen Bullock,1212,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1684,2,1631,1684
Calvin Ridley,1917,2,1917,1848
Cam Akers,1045,2,1045,982
Cam Bynum,1433,1,,1231
Cam Little,377,1,,
Cam Skattebo,4525,2,4284,4525
Cam Taylor-Britt,1221,1,,913
Cam Ward,5154,2,5154,5150
Cameron Dicker,377,1,,
Cameron Heyward,1429,1,,1225
Cameron Jordan,515,1,,
Carl Granderson,1895,1,,1926
Carnell Tate,5334,2,5334,5201
Carson Beck,109,1,,
Carson Schwesinger,4372,1,,5651
Carson Wentz,809,1,809,
Cashius Howell,23,1,,
Caullin Lacy,478,1,,
