Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6156,2,5599,5631
2026 Early 2nd,3339,2,3304,3294
2026 Early 3rd,2724,2,2296,2232
2026 Early 4th,2398,2,1726,1681
2026 Early 5th,1890,1,1890,
2026 Early 6th,1447,1,1447,
2026 Late 1st,4168,2,3856,3953
2026 Late 2nd,2920,2,2799,2799
2026 Late 3rd,2566,2,2124,2070
2026 Late 4th,1953,2,1561,1497
2026 Late 5th,1702,1,1702,
2026 Late 6th,1423,1,1423,
2026 Mid 1st,4854,2,4604,4538
2026 Mid 2nd,3014,2,2961,2987
2026 Mid 3rd,2650,2,2174,2137
2026 Mid 4th,2143,2,1625,1611
2026 Mid 5th,1866,1,1866,
2026 Mid 6th,1427,1,1427,
2026 Pick 1.01,7655,2,6719,8013
2026 Pick 1.02,5959,2,5972,8323
2026 Pick 1.03,5637,2,5226,6647
2026 Pick 1.04,5375,2,4479,6486
2026 Pick 1.05,5091,2,5249,5961
2026 Pick 1.06,4953,2,4819,5575
2026 Pick 1.07,4852,2,4389,5312
2026 Pick 1.08,4522,2,3959,5200
2026 Pick 1.09,4459,2,4319,4908
2026 Pick 1.10,4176,2,4010,4845
2026 Pick 1.11,4173,2,3702,4553
2026 Pick 1.12,3862,2,3393,4409
2026 Pick 2.01,3647,2,3965,3990
2026 Pick 2.02,3451,2,3524,3863
2026 Pick 2.03,3182,2,3084,3685
2026 Pick 2.04,3077,2,2643,3528
2026 Pick 2.05,3045,2,3376,3430
2026 Pick 2.06,3038,2,3099,3308
2026 Pick 2.07,2988,2,2823,3261
2026 Pick 2.08,2985,2,2546,3144
2026 Pick 2.09,2984,2,3135,3088
2026 Pick 2.10,2963,2,2911,3031
2026 Pick 2.11,2946,2,2687,2925
2026 Pick 2.12,2786,2,2463,2749
2026 Pick 3.01,2732,2,2755,2631
2026 Pick 3.02,2731,2,2449,2476
2026 Pick 3.03,2718,2,2143,2388
2026 Pick 3.04,2717,2,1837,2350
2026 Pick 3.05,2702,2,2478,2328
2026 Pick 3.06,2669,2,2275,2285
2026 Pick 3.07,2630,2,2073,2243
2026 Pick 3.08,2598,2,1870,2140
2026 Pick 3.09,2580,2,2379,2062
2026 Pick 3.10,2577,2,2209,1962
2026 Pick 3.11,2569,2,2039,1912
2026 Pick 3.12,2538,2,1869,1766
2026 Pick 4.01,2418,2,2071,1720
2026 Pick 4.02,2401,2,1841,1637
2026 Pick 4.03,2388,2,1611,1587
2026 Pick 4.04,2384,2,1381,1556
2026 Pick 4.05,2381,2,1852,1544
2026 Pick 4.06,2234,2,1701,1524
2026 Pick 4.07,1982,2,1549,1502
2026 Pick 4.08,1976,2,1398,1478
2026 Pick 4.09,1965,2,1748,1428
2026 Pick 4.10,1961,2,1623,1412
2026 Pick 4.11,1955,2,1499,1381
2026 Pick 4.12,1932,2,1374,1352
2026 Pick 5.01,1894,1,1894,
2026 Pick 5.02,1892,1,1892,
2026 Pick 5.03,1889,1,1889,
2026 Pick 5.04,1887,1,1887,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1868,1,1868,
2026 Pick 5.08,1858,1,1858,
2026 Pick 5.09,1827,1,1827,
2026 Pick 5.10,1740,1,1740,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1560,1,1560,
2026 Pick 6.01,1465,1,1465,
2026 Pick 6.02,1449,1,1449,
2026 Pick 6.03,1445,1,1445,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1429,1,1429,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1427,1,1427,
2026 Pick 6.08,1426,1,1426,
2026 Pick 6.09,1424,1,1424,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1423,1,1423,
2026 Pick 6.12,1422,1,1422,
2027 Early 1st,6783,2,7068,7129
2027 Early 2nd,3697,2,3845,3908
2027 Early 3rd,2616,2,2643,2617
2027 Early 4th,2037,2,1885,1935
2027 Early 5th,1796,1,1796,
2027 Early 6th,1375,1,1375,
2027 Late 1st,4667,2,4901,4905
2027 Late 2nd,3059,2,3143,3167
2027 Late 3rd,2291,2,2208,2217
2027 Late 4th,1735,2,1653,1691
2027 Late 5th,1617,1,1617,
2027 Late 6th,1352,1,1352,
2027 Mid 1st,5394,2,5639,5675
2027 Mid 2nd,3291,2,3426,3444
2027 Mid 3rd,2497,2,2519,2442
2027 Mid 4th,1845,2,1734,1753
2027 Mid 5th,1772,1,1772,
2027 Mid 6th,1356,1,1356,
2028 Early 1st,5009,2,5009,5011
2028 Early 2nd,3085,2,3224,3188
2028 Early 3rd,2214,2,2246,2170
2028 Early 4th,1749,2,1655,1622
2028 Early 5th,1537,1,1537,
2028 Early 6th,1176,1,1176,
2028 Late 1st,3926,2,4131,4072
2028 Late 2nd,2704,2,2801,2832
2028 Late 3rd,2032,2,2014,1989
2028 Late 4th,1391,2,1280,1293
2028 Late 5th,1384,1,1384,
2028 Late 6th,1157,1,1157,
2028 Mid 1st,4422,2,4596,4561
2028 Mid 2nd,2851,2,2993,2975
2028 Mid 3rd,2116,2,2099,2092
2028 Mid 4th,1632,2,1586,1556
2028 Mid 5th,1517,1,1517,
2028 Mid 6th,1160,1,1160,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4983,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3538,3,2792,3181
AJ Dillon,533,2,533,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1449,1,,
Aaron Jones,2290,3,2290,2241
Aaron Rodgers,1979,3,1979,1875
Abdul Carter,4186,1,,5419
Adam Randall,1218,3,1218,1016
Adam Thielen,755,1,,
Adam Trautman,1004,2,487,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2563,3,2563,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,498,2,498,
Ainias Smith,616,2,616,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,3994,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,711,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2036,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7915,3,7915,7811
Andrei Iosivas,1661,3,1646,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2192,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3038,3,3038,2995
Arden Key,1112,1,,774
Arian Smith,981,3,981,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7675,3,7675,7585
Audric Estime,1567,3,1497,1567
Austin Booker,1867,1,,1915
Austin Ekeler,748,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4727,4788
Barika Kpeenu,227,1,,
Barion Brown,733,2,733,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2384,3,1748,2126
Bhayshul Tuten,4124,3,4124,3952
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3342,3,3342,3279
Bo Melton,989,3,981,989
Bo Nix,6024,3,6018,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2670,3,2670,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2164,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1039,1086
Brashard Smith,1848,3,1725,1848
Breece Hall,5409,3,5409,5367
Brenden Rice,795,3,795,768
Brenen Thompson,1560,3,1560,1352
Brent Austin,495,1,,
Brenton Strange,3820,3,3036,3422
Brevin Jordan,1570,3,996,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2347,2379
Brian Thomas,4876,3,4876,4779
Brock Bowers,9268,3,8159,8937
Brock Purdy,5860,3,5860,5851
Brock Wright,1464,3,896,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,755,1,,
Bryce Lance,1465,3,1465,1215
Bryce Young,4467,3,4273,4467
Bub Means,812,3,798,812
Bucky Irving,4799,3,4687,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4761,4825
CJ Allen,2669,1,,3127
CJ Daniels,950,3,950,868
CJ Donaldson,949,1,,
Cade Klubnik,1858,3,1858,1791
Cade Otton,3012,3,2316,2719
Cade Stover,1977,3,1375,1829
Caden Curry,514,1,,
Caleb Banks,122,1,,
Caleb Douglas,1421,3,1421,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8039,3,8039,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1402,1454
Calvin Ridley,1869,3,1844,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4809,3,4809,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5393,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5959,3,5959,5899
Carson Beck,2234,3,2234,1797
Carson Schwesinger,4339,1,,5651
Carson Wentz,489,2,489,
Cashius Howell,1868,1,,1917
Caullin Lacy,1429,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1745,1866
CeeDee Lamb,7267,3,7235,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1592,3,1016,1371
Chase Brown,5125,3,5125,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3601,3,2847,3162
Chimere Dike,2421,3,2413,2421
Chip Trayanum,538,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3077,3,3077,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2493,2630
Chris Brooks,1402,3,1402,1235
Chris Godwin,2942,3,2942,2925
Chris Hilton,940,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5514,5533
Chris Rodriguez,2650,3,2650,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1949,1972
Christian McCaffrey,4990,3,4986,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3942,3,3942,3751
Chuba Hubbard,3311,3,3294,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,572,1,,
Colby Parkinson,2517,3,1868,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2607,3,1949,2364
Cole Payton,822,2,822,
Colston Loveland,7257,3,6238,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1712,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3108,3145
Craig Woodson,1135,1,,809
Curtis Samuel,755,1,,
Cyrus Allen,940,2,940,
D'Andre Swift,3637,3,3637,3557
DJ Giddens,2060,3,2055,2060
DJ Moore,3688,3,3583,3688
DJ Rogers,609,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3466,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4881,4951
Dallas Goedert,3350,3,2619,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3942,3,3143,3700
Dalton Schultz,2835,3,2156,2644
Dameon Pierce,999,3,999,988
Damien Martinez,1468,3,1468,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2019,3,1415,1823
Daniel Jones,3918,3,3918,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1526,1565
Darnell Mooney,2076,3,2010,2076
Darnell Washington,2583,3,1927,2217
Daron Payne,1132,1,,804
Darren Waller,1009,1,,1009
Davante Adams,3338,3,3338,3273
David Bailey,2984,1,,3603
David Bell,981,3,961,981
David Montgomery,3405,3,3377,3405
David Njoku,3126,3,2418,2861
David Walker,1108,1,,768
Davis Allen,1455,3,888,1310
Davis Mills,1351,3,1271,1351
Dawson Knox,2339,3,1705,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6858,6920
De'Zhaun Stribling,2732,3,2732,2447
DeAndre Hopkins,755,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1948,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5435,3,5420,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,1969,2156
Deion Burks,1170,3,1170,1121
Demarcus Robinson,848,3,848,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1961,3,1961,1770
Denzel Boston,3451,3,3451,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,66,1,,
Derek Carr,782,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,515,2,515,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4005,3,4005,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2138,2164
Desmond Reid,1361,1,,
Devaughn Vele,1460,3,1444,1460
Devin Bush,2658,1,,3111
Devin Duvernay,490,2,490,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,1999,2074
Devin Singletary,1264,3,1264,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1403,3,1403,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1321,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1158,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,447,1,,
Dont'e Thornton,2007,3,1915,2007
