Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6136,2,5560,5554
2026 Early 2nd,3394,2,3329,3318
2026 Early 3rd,2919,2,2416,2283
2026 Early 4th,2546,2,1691,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1836,1,1836,
2026 Late 1st,3935,2,3916,3885
2026 Late 2nd,2980,2,2823,2805
2026 Late 3rd,2646,2,2060,2079
2026 Late 4th,2100,2,1568,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1530,1,1530,
2026 Mid 1st,4817,2,4656,4581
2026 Mid 2nd,3070,2,3080,2971
2026 Mid 3rd,2776,2,2236,2182
2026 Mid 4th,2273,2,1621,1634
2026 Mid 5th,1900,1,1900,
2026 Mid 6th,1712,1,1712,
2026 Pick 1.01,7587,2,6672,8013
2026 Pick 1.02,5955,2,5931,8323
2026 Pick 1.03,5546,2,5189,6647
2026 Pick 1.04,5454,2,4448,6486
2026 Pick 1.05,5056,2,5308,5961
2026 Pick 1.06,4864,2,4873,5575
2026 Pick 1.07,4847,2,4439,5312
2026 Pick 1.08,4501,2,4004,5200
2026 Pick 1.09,4184,2,4386,4908
2026 Pick 1.10,4180,2,4073,4845
2026 Pick 1.11,3755,2,3759,4553
2026 Pick 1.12,3620,2,3446,4409
2026 Pick 2.01,3593,2,3995,3990
2026 Pick 2.02,3369,2,3551,3863
2026 Pick 2.03,3366,2,3107,3685
2026 Pick 2.04,3247,2,2663,3528
2026 Pick 2.05,3199,2,3511,3430
2026 Pick 2.06,3035,2,3224,3308
2026 Pick 2.07,3027,2,2936,3261
2026 Pick 2.08,3021,2,2649,3144
2026 Pick 2.09,2989,2,3162,3088
2026 Pick 2.10,2986,2,2936,3031
2026 Pick 2.11,2979,2,2710,2925
2026 Pick 2.12,2968,2,2484,2749
2026 Pick 3.01,2957,2,2899,2631
2026 Pick 3.02,2929,2,2577,2476
2026 Pick 3.03,2896,2,2255,2388
2026 Pick 3.04,2894,2,1933,2350
2026 Pick 3.05,2836,2,2549,2328
2026 Pick 3.06,2768,2,2340,2285
