Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5606,5554
2026 Early 2nd,3354,2,3263,3318
2026 Early 3rd,2775,2,2335,2283
2026 Early 4th,2539,2,1739,1686
2026 Early 5th,1928,1,1928,
2026 Early 6th,1700,1,1700,
2026 Late 1st,3952,2,3933,3885
2026 Late 2nd,2938,2,2824,2805
2026 Late 3rd,2580,2,2055,2079
2026 Late 4th,2008,2,1517,1556
2026 Late 5th,1875,1,1875,
2026 Late 6th,1440,1,1440,
2026 Mid 1st,4820,2,4619,4581
2026 Mid 2nd,3042,2,3051,2971
2026 Mid 3rd,2718,2,2203,2182
2026 Mid 4th,2223,2,1619,1634
2026 Mid 5th,1884,1,1884,
2026 Mid 6th,1566,1,1566,
2026 Pick 1.01,7587,2,6727,8013
2026 Pick 1.02,5939,2,5980,8323
2026 Pick 1.03,5546,2,5232,6647
2026 Pick 1.04,5454,2,4485,6486
2026 Pick 1.05,5056,2,5266,5961
2026 Pick 1.06,4902,2,4835,5575
2026 Pick 1.07,4823,2,4403,5312
2026 Pick 1.08,4501,2,3972,5200
2026 Pick 1.09,4280,2,4405,4908
2026 Pick 1.10,4180,2,4090,4845
2026 Pick 1.11,3755,2,3776,4553
2026 Pick 1.12,3593,2,3461,4409
2026 Pick 2.01,3481,2,3916,3990
2026 Pick 2.02,3369,2,3481,3863
2026 Pick 2.03,3366,2,3045,3685
2026 Pick 2.04,3199,2,2610,3528
2026 Pick 2.05,3110,2,3478,3430
2026 Pick 2.06,3039,2,3193,3308
2026 Pick 2.07,3027,2,2909,3261
2026 Pick 2.08,2990,2,2624,3144
2026 Pick 2.09,2987,2,3163,3088
2026 Pick 2.10,2974,2,2937,3031
2026 Pick 2.11,2934,2,2711,2925
2026 Pick 2.12,2855,2,2485,2749
2026 Pick 3.01,2821,2,2802,2631
2026 Pick 3.02,2768,2,2491,2476
2026 Pick 3.03,2767,2,2179,2388
2026 Pick 3.04,2744,2,1868,2350
2026 Pick 3.05,2737,2,2511,2328
2026 Pick 3.06,2733,2,2306,2285
2026 Pick 3.07,2726,2,2100,2243
2026 Pick 3.08,2677,2,1895,2140
