Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5900,2,5564,5565
2026 Early 2nd,3483,2,3401,3348
2026 Early 3rd,2920,2,2479,2401
2026 Early 4th,2583,2,1789,1725
2026 Early 5th,2045,0,,
2026 Early 6th,1907,0,,
2026 Late 1st,3930,2,3986,3985
2026 Late 2nd,3006,2,2942,2893
2026 Late 3rd,2787,2,2131,2134
2026 Late 4th,2191,2,1510,1520
2026 Late 5th,1932,0,,
2026 Late 6th,1825,0,,
2026 Mid 1st,4758,2,4712,4732
2026 Mid 2nd,3222,2,3131,3174
2026 Mid 3rd,2860,2,2346,2283
2026 Mid 4th,2463,2,1714,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1892,0,,
2026 Pick 1.01,7369,2,6677,8013
2026 Pick 1.02,5674,2,5935,8323
2026 Pick 1.03,5397,2,5193,6647
2026 Pick 1.04,5162,2,4451,6486
2026 Pick 1.05,4973,2,5372,5961
2026 Pick 1.06,4893,2,4932,5575
2026 Pick 1.07,4689,2,4492,5312
2026 Pick 1.08,4475,2,4052,5200
2026 Pick 1.09,4273,2,4464,4908
2026 Pick 1.10,3931,2,4145,4845
2026 Pick 1.11,3773,2,3827,4553
2026 Pick 1.12,3744,2,3508,4409
2026 Pick 2.01,3725,2,4081,3990
2026 Pick 2.02,3436,2,3628,3863
2026 Pick 2.03,3430,2,3174,3685
2026 Pick 2.04,3340,2,2721,3528
2026 Pick 2.05,3303,2,3569,3430
2026 Pick 2.06,3243,2,3277,3308
2026 Pick 2.07,3239,2,2985,3261
2026 Pick 2.08,3102,2,2693,3144
2026 Pick 2.09,3069,2,3295,3088
2026 Pick 2.10,3050,2,3060,3031
2026 Pick 2.11,2954,2,2824,2925
2026 Pick 2.12,2950,2,2589,2749
2026 Pick 3.01,2929,2,2975,2631
2026 Pick 3.02,2926,2,2644,2476
2026 Pick 3.03,2915,2,2314,2388
2026 Pick 3.04,2910,2,1983,2350
2026 Pick 3.05,2885,2,2674,2328
2026 Pick 3.06,2872,2,2455,2285
2026 Pick 3.07,2852,2,2237,2243
2026 Pick 3.08,2832,2,2018,2140
2026 Pick 3.09,2831,2,2387,2062
2026 Pick 3.10,2806,2,2216,1962
2026 Pick 3.11,2773,2,2046,1912
2026 Pick 3.12,2737,2,1875,1766
2026 Pick 4.01,2666,2,2147,1720
2026 Pick 4.02,2591,2,1908,1637
2026 Pick 4.03,2556,2,1670,1587
2026 Pick 4.04,2518,2,1431,1556
2026 Pick 4.05,2513,2,1954,1544
2026 Pick 4.06,2502,2,1794,1524
2026 Pick 4.07,2468,2,1634,1502
2026 Pick 4.08,2370,2,1474,1478
2026 Pick 4.09,2305,2,1691,1428
2026 Pick 4.10,2276,2,1570,1412
2026 Pick 4.11,2107,2,1450,1381
2026 Pick 4.12,2075,2,1329,1352
2026 Pick 5.01,2068,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1927,0,,
2026 Pick 5.12,1916,0,,
2026 Pick 6.01,1913,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1900,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1898,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1870,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1826,0,,
2026 Pick 6.11,1817,0,,
2026 Pick 6.12,1797,0,,
2027 Early 1st,6594,2,6935,6909
2027 Early 2nd,3658,2,3793,3750
2027 Early 3rd,2608,2,2560,2464
