Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5540,5554
2026 Early 2nd,3514,2,3313,3318
2026 Early 3rd,2914,2,2437,2283
2026 Early 4th,2583,2,1690,1686
2026 Early 5th,2008,0,,
2026 Early 6th,1856,0,,
2026 Late 1st,3976,2,3938,3885
2026 Late 2nd,2989,2,2868,2805
2026 Late 3rd,2721,2,2081,2079
2026 Late 4th,2196,2,1530,1556
2026 Late 5th,1910,0,,
2026 Late 6th,1581,0,,
2026 Mid 1st,4860,2,4712,4581
2026 Mid 2nd,3096,2,3095,2971
2026 Mid 3rd,2815,2,2232,2182
2026 Mid 4th,2522,2,1696,1634
2026 Mid 5th,1935,0,,
2026 Mid 6th,1662,0,,
2026 Pick 1.01,7587,2,6648,8013
2026 Pick 1.02,5939,2,5909,8323
2026 Pick 1.03,5546,2,5171,6647
2026 Pick 1.04,5454,2,4432,6486
2026 Pick 1.05,5056,2,5372,5961
2026 Pick 1.06,4914,2,4932,5575
2026 Pick 1.07,4863,2,4492,5312
2026 Pick 1.08,4608,2,4052,5200
2026 Pick 1.09,4255,2,4411,4908
2026 Pick 1.10,4123,2,4096,4845
2026 Pick 1.11,3769,2,3780,4553
2026 Pick 1.12,3755,2,3465,4409
2026 Pick 2.01,3611,2,3976,3990
2026 Pick 2.02,3593,2,3534,3863
2026 Pick 2.03,3427,2,3092,3685
2026 Pick 2.04,3424,2,2650,3528
2026 Pick 2.05,3199,2,3528,3430
2026 Pick 2.06,3116,2,3239,3308
2026 Pick 2.07,3041,2,2951,3261
2026 Pick 2.08,3027,2,2662,3144
2026 Pick 2.09,3021,2,3212,3088
2026 Pick 2.10,2991,2,2983,3031
2026 Pick 2.11,2972,2,2753,2925
2026 Pick 2.12,2971,2,2524,2749
2026 Pick 3.01,2957,2,2924,2631
2026 Pick 3.02,2922,2,2599,2476
2026 Pick 3.03,2902,2,2275,2388
2026 Pick 3.04,2873,2,1950,2350
2026 Pick 3.05,2863,2,2544,2328
