Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6171,2,5593,5631
2026 Early 2nd,3343,2,3317,3294
2026 Early 3rd,2717,2,2280,2232
2026 Early 4th,2348,2,1705,1681
2026 Early 5th,1884,1,1884,
2026 Early 6th,1434,1,1434,
2026 Late 1st,4169,2,3888,3953
2026 Late 2nd,2920,2,2805,2799
2026 Late 3rd,2548,2,2103,2070
2026 Late 4th,1931,2,1554,1497
2026 Late 5th,1688,1,1688,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4877,2,4564,4538
2026 Mid 2nd,3005,2,2988,2987
2026 Mid 3rd,2651,2,2168,2137
2026 Mid 4th,2061,2,1634,1611
2026 Mid 5th,1858,1,1858,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6712,8013
2026 Pick 1.02,5963,2,5966,8323
2026 Pick 1.03,5637,2,5220,6647
2026 Pick 1.04,5428,2,4474,6486
2026 Pick 1.05,5077,2,5203,5961
2026 Pick 1.06,5057,2,4777,5575
2026 Pick 1.07,4852,2,4351,5312
2026 Pick 1.08,4522,2,3925,5200
2026 Pick 1.09,4464,2,4355,4908
2026 Pick 1.10,4176,2,4044,4845
2026 Pick 1.11,4173,2,3732,4553
2026 Pick 1.12,3862,2,3421,4409
2026 Pick 2.01,3647,2,3980,3990
2026 Pick 2.02,3454,2,3538,3863
2026 Pick 2.03,3211,2,3096,3685
2026 Pick 2.04,3061,2,2654,3528
2026 Pick 2.05,3041,2,3406,3430
2026 Pick 2.06,3005,2,3127,3308
2026 Pick 2.07,2988,2,2849,3261
2026 Pick 2.08,2985,2,2570,3144
2026 Pick 2.09,2984,2,3142,3088
2026 Pick 2.10,2963,2,2917,3031
2026 Pick 2.11,2946,2,2693,2925
2026 Pick 2.12,2786,2,2468,2749
2026 Pick 3.01,2731,2,2736,2631
2026 Pick 3.02,2717,2,2432,2476
2026 Pick 3.03,2710,2,2128,2388
2026 Pick 3.04,2709,2,1824,2350
2026 Pick 3.05,2707,2,2472,2328
2026 Pick 3.06,2669,2,2269,2285
2026 Pick 3.07,2630,2,2067,2243
2026 Pick 3.08,2598,2,1864,2140
2026 Pick 3.09,2579,2,2355,2062
2026 Pick 3.10,2569,2,2187,1962
2026 Pick 3.11,2538,2,2019,1912
2026 Pick 3.12,2507,2,1851,1766
2026 Pick 4.01,2383,2,2046,1720
2026 Pick 4.02,2381,2,1819,1637
2026 Pick 4.03,2379,2,1591,1587
2026 Pick 4.04,2248,2,1364,1556
2026 Pick 4.05,2153,2,1863,1544
2026 Pick 4.06,2134,2,1710,1524
2026 Pick 4.07,1982,2,1558,1502
2026 Pick 4.08,1976,2,1405,1478
2026 Pick 4.09,1965,2,1740,1428
2026 Pick 4.10,1955,2,1616,1412
2026 Pick 4.11,1911,2,1492,1381
2026 Pick 4.12,1894,2,1368,1352
2026 Pick 5.01,1892,1,1892,
2026 Pick 5.02,1889,1,1889,
2026 Pick 5.03,1887,1,1887,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1849,1,1849,
2026 Pick 5.08,1847,1,1847,
2026 Pick 5.09,1793,1,1793,
2026 Pick 5.10,1764,1,1764,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1512,1,1512,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6788,2,7071,7129
2027 Early 2nd,3712,2,3877,3908
2027 Early 3rd,2611,2,2635,2617
2027 Early 4th,2016,2,1873,1935
2027 Early 5th,1790,1,1790,
2027 Early 6th,1362,1,1362,
2027 Late 1st,4685,2,4943,4905
2027 Late 2nd,3073,2,3178,3167
2027 Late 3rd,2298,2,2244,2217
2027 Late 4th,1736,2,1677,1691
2027 Late 5th,1603,1,1603,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5400,2,5641,5675
2027 Mid 2nd,3305,2,3464,3444
2027 Mid 3rd,2493,2,2509,2442
2027 Mid 4th,1823,2,1749,1753
2027 Mid 5th,1765,1,1765,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,5016,2,5032,5011
2028 Early 2nd,3070,2,3193,3188
2028 Early 3rd,2192,2,2202,2170
2028 Early 4th,1730,2,1650,1622
2028 Early 5th,1525,1,1525,
2028 Early 6th,1161,1,1161,
2028 Late 1st,3924,2,4133,4072
2028 Late 2nd,2693,2,2781,2832
2028 Late 3rd,2029,2,2027,1989
2028 Late 4th,1373,2,1252,1293
2028 Late 5th,1367,1,1367,
2028 Late 6th,1152,1,1152,
2028 Mid 1st,4416,2,4580,4561
2028 Mid 2nd,2842,2,2982,2975
2028 Mid 3rd,2113,2,2096,2092
2028 Mid 4th,1605,2,1581,1556
2028 Mid 5th,1504,1,1504,
2028 Mid 6th,1154,1,1154,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4956,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3520,3,2776,3181
AJ Dillon,524,2,524,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2280,3,2280,2241
Aaron Rodgers,1960,3,1960,1875
Abdul Carter,4186,1,,5419
Adam Randall,1191,3,1191,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2526,3,2526,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,508,2,508,
Ainias Smith,617,2,617,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
