Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5907,2,5535,5565
2026 Early 2nd,3479,2,3311,3348
2026 Early 3rd,2910,2,2478,2401
2026 Early 4th,2624,2,1804,1725
2026 Early 5th,2038,0,,
2026 Early 6th,1920,0,,
2026 Late 1st,3946,2,4089,3985
2026 Late 2nd,3029,2,2903,2893
2026 Late 3rd,2784,2,2189,2134
2026 Late 4th,2235,2,1514,1520
2026 Late 5th,1953,0,,
2026 Late 6th,1870,0,,
2026 Mid 1st,4752,2,4643,4732
2026 Mid 2nd,3220,2,3193,3174
2026 Mid 3rd,2847,2,2336,2283
2026 Mid 4th,2438,2,1724,1659
2026 Mid 5th,1983,0,,
2026 Mid 6th,1902,0,,
2026 Pick 1.01,7369,2,7184,8013
2026 Pick 1.02,5674,2,5891,8323
2026 Pick 1.03,5397,2,5391,6647
2026 Pick 1.04,5188,2,5197,6486
2026 Pick 1.05,4973,2,5000,5961
2026 Pick 1.06,4893,2,4798,5575
2026 Pick 1.07,4689,2,4621,5312
2026 Pick 1.08,4451,2,4469,5200
2026 Pick 1.09,4273,2,4329,4908
2026 Pick 1.10,4044,2,4167,4845
2026 Pick 1.11,3744,2,4026,4553
2026 Pick 1.12,3725,2,3874,4409
2026 Pick 2.01,3706,2,3444,3990
2026 Pick 2.02,3436,2,3393,3863
2026 Pick 2.03,3433,2,3343,3685
2026 Pick 2.04,3340,2,3284,3528
2026 Pick 2.05,3303,2,3236,3430
2026 Pick 2.06,3261,2,3183,3308
2026 Pick 2.07,3171,2,3119,3261
2026 Pick 2.08,3147,2,3067,3144
2026 Pick 2.09,3058,2,3014,3088
2026 Pick 2.10,3050,2,2952,3031
2026 Pick 2.11,3034,2,2894,2925
2026 Pick 2.12,2973,2,2847,2749
2026 Pick 3.01,2954,2,2577,2631
2026 Pick 3.02,2908,2,2527,2476
2026 Pick 3.03,2907,2,2491,2388
2026 Pick 3.04,2872,2,2438,2350
2026 Pick 3.05,2865,2,2388,2328
2026 Pick 3.06,2860,2,2361,2285
2026 Pick 3.07,2832,2,2312,2243
2026 Pick 3.08,2831,2,2278,2140
2026 Pick 3.09,2822,2,2235,2062
2026 Pick 3.10,2802,2,2201,1962
2026 Pick 3.11,2765,2,2164,1912
2026 Pick 3.12,2749,2,2129,1766
2026 Pick 4.01,2737,2,1817,1720
2026 Pick 4.02,2615,2,1792,1637
2026 Pick 4.03,2591,2,1769,1587
2026 Pick 4.04,2555,2,1740,1556
2026 Pick 4.05,2513,2,1733,1544
2026 Pick 4.06,2502,2,1713,1524
2026 Pick 4.07,2370,2,1679,1502
2026 Pick 4.08,2369,2,1629,1478
2026 Pick 4.09,2309,2,1584,1428
2026 Pick 4.10,2276,2,1534,1412
2026 Pick 4.11,2261,2,1489,1381
2026 Pick 4.12,2094,2,1441,1352
2026 Pick 5.01,2071,0,,
2026 Pick 5.02,2047,0,,
2026 Pick 5.03,2030,0,,
2026 Pick 5.04,2002,0,,
2026 Pick 5.05,1998,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1981,0,,
2026 Pick 5.08,1969,0,,
2026 Pick 5.09,1967,0,,
2026 Pick 5.10,1954,0,,
2026 Pick 5.11,1949,0,,
2026 Pick 5.12,1943,0,,
2026 Pick 6.01,1939,0,,
2026 Pick 6.02,1917,0,,
2026 Pick 6.03,1914,0,,
2026 Pick 6.04,1908,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1902,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1868,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1856,0,,
2027 Early 1st,6630,2,7015,6909
2027 Early 2nd,3656,2,3790,3750
2027 Early 3rd,2621,2,2605,2464
2027 Early 4th,2130,2,1935,1933
2027 Early 5th,1936,0,,
2027 Early 6th,1824,0,,
2027 Late 1st,4643,2,4927,4958
2027 Late 2nd,3141,2,3250,3200
2027 Late 3rd,2419,2,2324,2263
2027 Late 4th,1843,2,1708,1672
2027 Late 5th,1856,0,,
2027 Late 6th,1777,0,,
2027 Mid 1st,5312,2,5592,5560
2027 Mid 2nd,3335,2,3411,3446
2027 Mid 3rd,2560,2,2500,2459
2027 Mid 4th,2007,2,1836,1847
2027 Mid 5th,1884,0,,
2027 Mid 6th,1807,0,,
2028 Early 1st,5201,2,5273,5305
2028 Early 2nd,3188,2,3287,3270
2028 Early 3rd,2326,2,2312,2209
2028 Early 4th,1838,2,1666,1618
2028 Early 5th,1705,0,,
2028 Early 6th,1607,0,,
2028 Late 1st,3943,2,4217,4077
2028 Late 2nd,2728,2,2769,2824
2028 Late 3rd,2155,2,2089,2023
2028 Late 4th,1541,2,1377,1346
2028 Late 5th,1635,0,,
2028 Late 6th,1565,0,,
2028 Mid 1st,4461,2,4611,4636
2028 Mid 2nd,2931,2,3004,3016
2028 Mid 3rd,2246,2,2177,2165
2028 Mid 4th,1680,2,1511,1454
2028 Mid 5th,1660,0,,
2028 Mid 6th,1592,0,,
A.J. Brown,5403,3,5403,5303
AJ Barner,3448,3,2695,3078
AJ Haulcy,1998,1,,2056
Aaron Anderson,1917,1,,
Aaron Donald,512,1,,
Aaron Jones,2283,3,2215,2283
Aaron Rodgers,1971,3,1919,1971
Abdul Carter,4283,1,,5419
Adam Randall,2071,3,2071,1976
Adam Thielen,812,1,,
Adonai Mitchell,2565,3,2565,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1954,1,,1992
Alec Pierce,3780,3,3780,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2775,1,,3200
Alex Singleton,1905,1,,1919
Alex Wright,1139,1,,792
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1857,1932
Amani Hooker,1440,1,,1236
Amon-Ra St. Brown,8200,3,8200,8171
Andrei Iosivas,1619,3,1619,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,1979,1,,2028
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1967,1,,2011
Anthony Lucas,512,1,,
Anthony Richardson,1976,3,1976,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1449,1,,1249
Antonio Williams,2860,3,2846,2860
Arian Smith,971,3,971,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7184,7377
Audric Estime,1447,3,1447,1428
Austin Booker,1899,1,,1911
Austin Ekeler,799,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1992,1,,2048
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4618,3,4618,4547
Barika Kpeenu,1139,1,,
Barion Brown,1868,3,1868,1750
Baron Browning,1131,1,,781
Barrett Carter,1937,1,,1967
Ben Sinnott,2132,3,1490,2022
Bhayshul Tuten,4413,3,4413,4337
Bijan Robinson,9993,3,9999,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2653,1,,3020
Blake Corum,3561,3,3561,3536
Bo Melton,831,1,,831
Bo Nix,6040,3,6040,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1519,1,,1352
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2578,2672
