Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6139,2,5624,5765
2026 Early 2nd,3309,2,3290,3280
2026 Early 3rd,2705,2,2241,2305
2026 Early 4th,2258,2,1666,1761
2026 Early 5th,1860,1,1860,
2026 Early 6th,1436,1,1436,
2026 Late 1st,4164,2,3934,3960
2026 Late 2nd,2901,2,2812,2824
2026 Late 3rd,2500,2,2056,2112
2026 Late 4th,1904,2,1512,1517
2026 Late 5th,1666,1,1666,
2026 Late 6th,1418,1,1418,
2026 Mid 1st,4904,2,4518,4663
2026 Mid 2nd,2987,2,2988,2982
2026 Mid 3rd,2615,2,2146,2172
2026 Mid 4th,1969,2,1615,1630
2026 Mid 5th,1804,1,1804,
2026 Mid 6th,1422,1,1422,
2026 Pick 1.01,7620,2,6749,8013
2026 Pick 1.02,5904,2,5999,8323
2026 Pick 1.03,5652,2,5249,6647
2026 Pick 1.04,5379,2,4499,6486
2026 Pick 1.05,5109,2,5151,5961
2026 Pick 1.06,5105,2,4729,5575
2026 Pick 1.07,4873,2,4307,5312
2026 Pick 1.08,4527,2,3885,5200
2026 Pick 1.09,4455,2,4406,4908
2026 Pick 1.10,4178,2,4091,4845
2026 Pick 1.11,4174,2,3777,4553
2026 Pick 1.12,3851,2,3462,4409
2026 Pick 2.01,3629,2,3948,3990
2026 Pick 2.02,3458,2,3509,3863
2026 Pick 2.03,3146,2,3071,3685
2026 Pick 2.04,3004,2,2632,3528
2026 Pick 2.05,2992,2,3406,3430
2026 Pick 2.06,2987,2,3127,3308
2026 Pick 2.07,2985,2,2849,3261
2026 Pick 2.08,2983,2,2570,3144
2026 Pick 2.09,2953,2,3149,3088
2026 Pick 2.10,2946,2,2924,3031
2026 Pick 2.11,2927,2,2700,2925
2026 Pick 2.12,2777,2,2475,2749
2026 Pick 3.01,2729,2,2689,2631
2026 Pick 3.02,2716,2,2390,2476
2026 Pick 3.03,2695,2,2092,2388
2026 Pick 3.04,2681,2,1793,2350
2026 Pick 3.05,2668,2,2446,2328
2026 Pick 3.06,2623,2,2246,2285
2026 Pick 3.07,2597,2,2046,2243
2026 Pick 3.08,2573,2,1846,2140
2026 Pick 3.09,2549,2,2303,2062
2026 Pick 3.10,2544,2,2138,1962
2026 Pick 3.11,2492,2,1974,1912
2026 Pick 3.12,2417,2,1809,1766
2026 Pick 4.01,2391,2,1999,1720
2026 Pick 4.02,2320,2,1777,1637
2026 Pick 4.03,2219,2,1555,1587
2026 Pick 4.04,2101,2,1333,1556
2026 Pick 4.05,1979,2,1841,1544
2026 Pick 4.06,1973,2,1690,1524
2026 Pick 4.07,1962,2,1540,1502
2026 Pick 4.08,1961,2,1389,1478
2026 Pick 4.09,1952,2,1693,1428
2026 Pick 4.10,1891,2,1572,1412
2026 Pick 4.11,1889,2,1452,1381
2026 Pick 4.12,1884,2,1331,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1865,1,1865,
2026 Pick 5.03,1864,1,1864,
2026 Pick 5.04,1848,1,1848,
2026 Pick 5.05,1827,1,1827,
2026 Pick 5.06,1815,1,1815,
2026 Pick 5.07,1797,1,1797,
2026 Pick 5.08,1776,1,1776,
2026 Pick 5.09,1736,1,1736,
2026 Pick 5.10,1731,1,1731,
2026 Pick 5.11,1614,1,1614,
2026 Pick 5.12,1582,1,1582,
2026 Pick 6.01,1450,1,1450,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1425,1,1425,
2026 Pick 6.04,1425,1,1425,
2026 Pick 6.05,1423,1,1423,
2026 Pick 6.06,1423,1,1423,
2026 Pick 6.07,1422,1,1422,
2026 Pick 6.08,1420,1,1420,
2026 Pick 6.09,1419,1,1419,
2026 Pick 6.10,1419,1,1419,
2026 Pick 6.11,1418,1,1418,
2026 Pick 6.12,1417,1,1417,
2027 Early 1st,6732,2,7107,6936
2027 Early 2nd,3685,2,3912,3804
2027 Early 3rd,2561,2,2600,2500
2027 Early 4th,1989,2,1924,1880
2027 Early 5th,1767,1,1767,
2027 Early 6th,1364,1,1364,
2027 Late 1st,4674,2,4914,4912
2027 Late 2nd,3032,2,3173,3059
2027 Late 3rd,2287,2,2234,2248
2027 Late 4th,1721,2,1709,1629
2027 Late 5th,1582,1,1582,
2027 Late 6th,1347,1,1347,
2027 Mid 1st,5393,2,5658,5612
2027 Mid 2nd,3289,2,3437,3443
2027 Mid 3rd,2446,2,2450,2393
2027 Mid 4th,1797,2,1768,1745
2027 Mid 5th,1714,1,1714,
2027 Mid 6th,1351,1,1351,
2028 Early 1st,4998,2,5033,4972
2028 Early 2nd,3049,2,3194,3142
2028 Early 3rd,2181,2,2174,2179
2028 Early 4th,1685,2,1616,1595
2028 Early 5th,1507,1,1507,
2028 Early 6th,1163,1,1163,
2028 Late 1st,3835,2,4076,3877
2028 Late 2nd,2677,2,2819,2743
2028 Late 3rd,1983,2,1977,1938
2028 Late 4th,1378,2,1288,1292
2028 Late 5th,1349,1,1349,
2028 Late 6th,1149,1,1149,
2028 Mid 1st,4385,2,4547,4491
2028 Mid 2nd,2821,2,2977,2926
2028 Mid 3rd,2094,2,2090,2069
2028 Mid 4th,1576,2,1574,1555
2028 Mid 5th,1461,1,1461,
2028 Mid 6th,1152,1,1152,
A.J. Brown,5017,3,5017,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3523,3,2778,3278
AJ Dillon,802,3,503,802
Aaron Anderson,1445,1,,
Aaron Jones,2259,3,2259,2207
Aaron Rodgers,1904,3,1891,1904
Abdul Carter,4188,1,,5419
Adam Randall,1031,2,1031,
Adam Thielen,793,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2454,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,578,985
Ainias Smith,878,3,685,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4084,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,813,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2082,3,2052,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7825,3,7825,7788
Andrei Iosivas,1688,3,1661,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2256,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,3004,3,3004,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,974,1055
Arvell Reese,4178,1,,5404
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7584,3,7584,7445
Audric Estime,1633,3,1558,1633
Austin Booker,1864,1,,1915
Austin Ekeler,749,1,,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4778,4840
Barika Kpeenu,220,1,,
Barion Brown,671,2,671,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2363,3,1729,2278
Bhayshul Tuten,3975,3,3954,3975
Bijan Robinson,9995,3,9995,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3285,3,3285,3205
Bo Melton,1115,3,993,1115
Bo Nix,6177,3,6029,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2673,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2544,3,2291,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1071,1391
Brashard Smith,2096,3,1848,2096
Breece Hall,5405,3,5405,5333
Brenden Rice,813,3,771,813
Brenen Thompson,1368,2,1368,
Brent Austin,493,1,,
Brenton Strange,3763,3,2988,3542
Brevin Jordan,1560,3,986,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2373,2458
Brian Thomas,4878,3,4800,4878
Brock Bowers,9138,3,8090,8647
Brock Purdy,5970,3,5861,5970
Brock Wright,1514,3,940,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,793,1,,
Bryce Lance,1230,2,1230,
Bryce Young,4514,3,4462,4514
Bub Means,920,3,814,920
Bucky Irving,5005,3,4796,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4828,4860
CJ Allen,2668,1,,3127
CJ Daniels,889,3,889,779
CJ Donaldson,941,1,,
Cade Klubnik,1797,3,1797,1050
Cade Otton,3033,3,2334,2798
Cade Stover,2063,3,1454,1874
Caden Curry,520,1,,
Caleb Banks,118,1,,
Caleb Douglas,1144,2,1144,
Caleb Downs,2987,1,,3609
Caleb Williams,7980,3,7980,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1457,1641
Calvin Ridley,1906,3,1866,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4710,3,4710,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5410,3,5410,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5904,3,5904,5360
Carson Beck,1815,2,1815,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1423,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1867,2096
CeeDee Lamb,7283,3,7277,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1565,3,993,1411
Chase Brown,4996,3,4996,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3512,3,2767,3202
Chimere Dike,2736,3,2389,2736
Chip Trayanum,524,1,,
Chop Robinson,1894,1,,1961
Chris Bell,2992,3,2992,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2623,3,2623,2307
Chris Brooks,1247,3,1247,1181
Chris Godwin,2923,3,2904,2923
Chris Hilton,938,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5549,5655
Chris Rodriguez,2589,3,2589,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1975,2111
Christian McCaffrey,5011,3,4975,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3753,3769
Chuba Hubbard,3386,3,3315,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,557,1,,
Colby Parkinson,2508,3,1861,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2621,3,1961,2452
Cole Payton,751,2,751,
Colston Loveland,7156,3,6126,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1771,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3130,3,3120,3130
Craig Woodson,1130,1,,809
Curtis Samuel,793,1,,
Cyrus Allen,761,2,761,
D'Andre Swift,3571,3,3571,3500
DJ Giddens,2071,3,2064,2071
DJ Moore,3857,3,3667,3857
DJ Rogers,593,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3550,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,4938,5025
Dallas Goedert,3313,3,2585,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4077,3,3260,3755
Dalton Schultz,2926,3,2238,2675
Dameon Pierce,1093,3,988,1093
Damien Martinez,1458,3,1458,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2070,3,1461,1873
Daniel Jones,4226,3,3879,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1562,3,1544,1562
Darnell Mooney,2175,3,2070,2175
Darnell Washington,2463,3,1820,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,640,1455
Davante Adams,3485,3,3297,3485
David Bailey,2983,1,,3603
David Bell,981,3,981,766
David Montgomery,3443,3,3388,3443
David Njoku,3182,3,2469,3001
David Walker,1103,1,,768
Davis Allen,1495,3,923,1420
Davis Mills,1536,3,1342,1536
Dawson Knox,2408,3,1769,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6901,3,6901,6871
De'Zhaun Stribling,2492,2,2492,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2018,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5419,3,5419,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2141,2395
Deion Burks,1130,3,1130,902
Demarcus Robinson,870,3,841,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1776,3,1776,1090
Denzel Boston,3458,3,3458,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,63,1,,
Derek Carr,793,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derius Davis,511,2,511,
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3942,3,3942,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2164,3,2164,1813
Desmond Reid,1241,1,,
Deuce Vaughn,984,3,687,984
Devaughn Vele,1740,3,1442,1740
Devin Bush,2657,1,,3111
Devin Duvernay,793,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2066,2210
Devin Singletary,1441,3,1238,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1401,3,1401,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1403,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1178,3,1178,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,435,1,,
Dont'e Thornton,2113,3,1993,2113
Dontayvion Wicks,2700,3,2383,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6974,3,6974,6931
Drake Maye,9442,3,9396,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1614,2,1614,
Drew Lock,1029,3,945,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1400,1477
Dylan Sampson,2769,3,2727,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2981,1,,3600
Efton Chism,1420,3,1263,1420
Eli Heidenreich,1161,2,1161,
Eli Raridon,1848,2,1258,
Eli Stowers,4455,3,3732,3352
Elic Ayomanor,2764,3,2593,2764
Elijah Arroyo,3210,3,2494,2948
Elijah Higgins,1804,3,1216,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1209,1275
Elijah Sarratt,2777,3,2777,2498
Emanuel Wilson,2233,3,2065,2233
Emari Demercado,1214,3,1152,1214
Emeka Egbuka,6079,3,6079,6033
Emmanuel Henderson,384,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2573,3,2573,2167
Eric McAlister,1865,1,,
Eric Rivers,1144,1,,
Eric Wilson,1408,1,,1228
Erick All,1798,3,1210,1681
Ernest Jones,2980,1,,3598
Evan Engram,2501,3,1855,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5652,3,5652,5630
Foster Moreau,1018,2,502,
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,862,931
Frankie Luvu,1861,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1200,3,1141,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1152,1255
Garrett Nussmeier,2101,3,1685,2101
Garrett Wilson,5801,3,5707,5801
Genesis Smith,493,1,,
Geno Smith,2236,3,2236,2181
George Holani,1395,3,1270,1395
George Karlaftis,1918,1,,1997
George Kittle,4052,3,3238,3732
George Pickens,5995,3,5864,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2953,3,2953,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,537,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1144,1225
Greg Dulcich,2485,3,1840,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3410,3,2674,3058
Haason Reddick,1164,1,,860
Harold Fannin,5920,3,4902,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Butker,372,1,,
Harrison Wallace,1884,1,,
Hassan Haskins,1039,3,895,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2953,3,2265,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1589,1686
Isaac TeSlaa,2819,3,2800,2819
Isaiah Bond,2160,3,2001,2160
Isaiah Davis,1909,3,1850,1909
Isaiah Hodgins,1005,3,990,1005
Isaiah Likely,4215,3,3381,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,793,1,,
Isiah Pacheco,2344,3,2344,2337
Israel Abanikanda,1013,3,1005,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,854,952
J. Michael Sturdivant,892,1,,
J.J. McCarthy,2910,3,2814,2910
J.K. Dobbins,3050,3,2937,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2391,3,2391,1677
Ja'Lynn Polk,1632,3,1481,1632
Ja'Marr Chase,9988,3,9969,9988
Ja'Tavion Sanders,2732,3,2064,2482
Jack Bech,2530,3,2530,2403
Jack Campbell,4332,1,,5637
Jack Endries,1241,3,699,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1090,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2756,3,2667,2756
Jacory Croskey-Merritt,2943,3,2943,2818
Jadarian Price,4873,3,4873,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1654,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9676,3,9676,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1109,1199
Jake Browning,852,1,,852
Jake Elliott,372,1,,
Jake Ferguson,4049,3,3235,3741
Jake Golday,2716,1,,3200
Jake Tonges,2961,3,2272,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3144,3289
Jaleel McLaughlin,1467,3,1467,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3099,3141
Jalen Hurts,6204,3,6198,6204
Jalen McMillan,3144,3,2989,3144
Jalen Milroe,2412,3,2217,2412
Jalen Nailor,2351,3,2351,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1874,3,1874,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1799,3,1796,1799
Jalen Walthall,889,1,,
