Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6161,2,5668,5765
2026 Early 2nd,3227,2,3293,3280
2026 Early 3rd,2699,2,2252,2305
2026 Early 4th,2194,2,1702,1761
2026 Early 5th,1852,1,1852,
2026 Early 6th,1424,1,1424,
2026 Late 1st,3861,2,3940,3960
2026 Late 2nd,2896,2,2840,2824
2026 Late 3rd,2454,2,2067,2112
2026 Late 4th,1882,2,1494,1517
2026 Late 5th,1580,1,1580,
2026 Late 6th,1414,1,1414,
2026 Mid 1st,4910,2,4554,4663
2026 Mid 2nd,2980,2,2967,2982
2026 Mid 3rd,2617,2,2136,2172
2026 Mid 4th,1966,2,1602,1630
2026 Mid 5th,1762,1,1762,
2026 Mid 6th,1420,1,1420,
2026 Pick 1.01,7648,2,6802,8013
2026 Pick 1.02,5947,2,6046,8323
2026 Pick 1.03,5630,2,5290,6647
2026 Pick 1.04,5420,2,4534,6486
2026 Pick 1.05,5139,2,5192,5961
2026 Pick 1.06,5106,2,4767,5575
2026 Pick 1.07,4855,2,4341,5312
2026 Pick 1.08,4540,2,3916,5200
2026 Pick 1.09,4439,2,4413,4908
2026 Pick 1.10,3855,2,4098,4845
2026 Pick 1.11,3710,2,3782,4553
2026 Pick 1.12,3439,2,3467,4409
2026 Pick 2.01,3359,2,3952,3990
2026 Pick 2.02,3355,2,3513,3863
2026 Pick 2.03,3178,2,3073,3685
2026 Pick 2.04,3016,2,2634,3528
2026 Pick 2.05,2989,2,3382,3430
2026 Pick 2.06,2985,2,3105,3308
2026 Pick 2.07,2983,2,2829,3261
2026 Pick 2.08,2963,2,2552,3144
2026 Pick 2.09,2943,2,3181,3088
2026 Pick 2.10,2937,2,2954,3031
2026 Pick 2.11,2909,2,2726,2925
2026 Pick 2.12,2794,2,2499,2749
2026 Pick 3.01,2729,2,2702,2631
2026 Pick 3.02,2716,2,2402,2476
2026 Pick 3.03,2683,2,2102,2388
2026 Pick 3.04,2668,2,1802,2350
2026 Pick 3.05,2667,2,2435,2328
2026 Pick 3.06,2636,2,2236,2285
2026 Pick 3.07,2597,2,2036,2243
2026 Pick 3.08,2567,2,1837,2140
2026 Pick 3.09,2515,2,2315,2062
2026 Pick 3.10,2491,2,2150,1962
2026 Pick 3.11,2417,2,1984,1912
2026 Pick 3.12,2391,2,1819,1766
2026 Pick 4.01,2339,2,2042,1720
2026 Pick 4.02,2205,2,1815,1637
2026 Pick 4.03,2129,2,1589,1587
2026 Pick 4.04,2101,2,1362,1556
2026 Pick 4.05,1979,2,1826,1544
2026 Pick 4.06,1973,2,1677,1524
2026 Pick 4.07,1962,2,1527,1502
2026 Pick 4.08,1952,2,1378,1478
2026 Pick 4.09,1891,2,1673,1428
2026 Pick 4.10,1889,2,1554,1412
2026 Pick 4.11,1884,2,1434,1381
2026 Pick 4.12,1865,2,1315,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1851,1,1851,
2026 Pick 5.04,1827,1,1827,
2026 Pick 5.05,1787,1,1787,
2026 Pick 5.06,1782,1,1782,
2026 Pick 5.07,1740,1,1740,
2026 Pick 5.08,1737,1,1737,
2026 Pick 5.09,1724,1,1724,
2026 Pick 5.10,1643,1,1643,
2026 Pick 5.11,1507,1,1507,
2026 Pick 5.12,1445,1,1445,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1425,1,1425,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1423,1,1423,
2026 Pick 6.05,1422,1,1422,
2026 Pick 6.06,1420,1,1420,
2026 Pick 6.07,1419,1,1419,
2026 Pick 6.08,1419,1,1419,
2026 Pick 6.09,1418,1,1418,
2026 Pick 6.10,1417,1,1417,
2026 Pick 6.11,1411,1,1411,
2026 Pick 6.12,1410,1,1410,
2027 Early 1st,6747,2,7129,6936
2027 Early 2nd,3661,2,3903,3804
2027 Early 3rd,2571,2,2633,2500
