Player,Composite,Sites
2026 Early 1st,4882,1
2026 Early 2nd,3168,1
2026 Early 3rd,2294,1
2026 Early 4th,1704,1
2026 Early 5th,976,1
2026 Early 6th,528,1
2026 Late 1st,3426,1
2026 Late 2nd,2564,1
2026 Late 3rd,1966,1
2026 Late 4th,1055,1
2026 Late 5th,677,1
2026 Late 6th,322,1
2026 Mid 1st,3851,1
2026 Mid 2nd,3006,1
2026 Mid 3rd,2112,1
2026 Mid 4th,1280,1
2026 Mid 5th,858,1
2026 Mid 6th,412,1
2026 Pick 1.01,6067,1
2026 Pick 1.02,4739,1
2026 Pick 1.03,4384,1
2026 Pick 1.04,4340,1
2026 Pick 1.05,4125,1
2026 Pick 1.06,3953,1
2026 Pick 1.07,3800,1
2026 Pick 1.08,3527,1
2026 Pick 1.09,3526,1
2026 Pick 1.10,3412,1
2026 Pick 1.11,3388,1
2026 Pick 1.12,3377,1
2026 Pick 2.01,3201,1
2026 Pick 2.02,3187,1
2026 Pick 2.03,3149,1
2026 Pick 2.04,3137,1
2026 Pick 2.05,3115,1
2026 Pick 2.06,3074,1
2026 Pick 2.07,3009,1
2026 Pick 2.08,2824,1
2026 Pick 2.09,2776,1
2026 Pick 2.10,2602,1
2026 Pick 2.11,2508,1
2026 Pick 2.12,2368,1
2026 Pick 3.01,2357,1
2026 Pick 3.02,2282,1
2026 Pick 3.03,2275,1
2026 Pick 3.04,2263,1
2026 Pick 3.05,2164,1
2026 Pick 3.06,2145,1
2026 Pick 3.07,2094,1
2026 Pick 3.08,2047,1
2026 Pick 3.09,2038,1
2026 Pick 3.10,1968,1
2026 Pick 3.11,1967,1
2026 Pick 3.12,1893,1
2026 Pick 4.01,1863,1
2026 Pick 4.02,1755,1
2026 Pick 4.03,1741,1
2026 Pick 4.04,1455,1
2026 Pick 4.05,1367,1
2026 Pick 4.06,1310,1
2026 Pick 4.07,1224,1
2026 Pick 4.08,1219,1
2026 Pick 4.09,1130,1
2026 Pick 4.10,1047,1
2026 Pick 4.11,1041,1
2026 Pick 4.12,1002,1
2026 Pick 5.01,1002,1
2026 Pick 5.02,996,1
2026 Pick 5.03,967,1
2026 Pick 5.04,940,1
2026 Pick 5.05,916,1
2026 Pick 5.06,891,1
2026 Pick 5.07,838,1
2026 Pick 5.08,788,1
2026 Pick 5.09,741,1
2026 Pick 5.10,697,1
2026 Pick 5.11,655,1
2026 Pick 5.12,616,1
2026 Pick 6.01,579,1
2026 Pick 6.02,544,1
2026 Pick 6.03,511,1
2026 Pick 6.04,480,1
2026 Pick 6.05,451,1
2026 Pick 6.06,424,1
2026 Pick 6.07,399,1
2026 Pick 6.08,375,1
2026 Pick 6.09,352,1
2026 Pick 6.10,331,1
2026 Pick 6.11,311,1
2026 Pick 6.12,292,1
2027 Early 1st,6312,1
2027 Early 2nd,3570,1
2027 Early 3rd,2416,1
2027 Early 4th,1762,1
2027 Early 5th,927,1
2027 Early 6th,502,1
2027 Late 1st,4399,1
2027 Late 2nd,2908,1
2027 Late 3rd,2096,1
2027 Late 4th,1438,1
2027 Late 5th,643,1
2027 Late 6th,305,1
2027 Mid 1st,5145,1
2027 Mid 2nd,3270,1
2027 Mid 3rd,2258,1
2027 Mid 4th,1577,1
2027 Mid 5th,815,1
2027 Mid 6th,392,1
2028 Early 1st,4811,1
2028 Early 2nd,3012,1
2028 Early 3rd,2094,1
2028 Early 4th,1564,1
2028 Early 5th,830,1
2028 Early 6th,449,1
2028 Late 1st,3647,1
2028 Late 2nd,2598,1
2028 Late 3rd,1854,1
2028 Late 4th,1163,1
2028 Late 5th,576,1
2028 Late 6th,273,1
2028 Mid 1st,4223,1
2028 Mid 2nd,2829,1
2028 Mid 3rd,2001,1
2028 Mid 4th,1380,1
2028 Mid 5th,730,1
2028 Mid 6th,350,1
A'Shawn Robinson,1367,1
A.J. Brown,4783,2
A.J. Epenesa,1398,1
A.J. Haulcy,16,1
AJ Barner,3320,2
AJ Dillon,812,1
Aaron Anderson,544,1
Aaron Jones,2114,2
Aaron Rodgers,1874,2
Abdul Carter,4899,1
Adam Randall,1967,1
Adam Thielen,744,1
Adam Trautman,698,1
Adisa Isaac,1370,1
Adonai Mitchell,2741,2
Aidan Hutchinson,5091,1
Aidan O'Connell,981,1
Ainias Smith,835,1
Akeem Davis-Gaither,1389,1
Akheem Mesidor,20,1
Alec Pierce,4347,2
Alex Anzalone,1746,1
Alex Highsmith,3025,1
Alex Singleton,1860,1
Alex Wright,1365,1
Alexander Mattison,819,1
Alim McNeill,1368,1
Alohi Gilman,1722,1
Alontae Taylor,1716,1
Alvin Kamara,2137,2
Amani Hooker,1729,1
Amon-Ra St. Brown,7722,2
Andrei Iosivas,1728,2
Andrew Mukuba,1721,1
Andrew Van Ginkel,3036,1
Andrew Wingard,1436,1
Anfernee Jennings,1396,1
Anthony Hill,2282,1
Anthony Richardson,2549,2
Antoine Winfield,2244,1
Antonio Gibson,779,1
Antonio Williams,1310,1
Arden Key,1387,1
Arian Smith,1059,1
Arnold Ebiketie,1364,1
Arvell Reese,3953,1
Ashton Gillotte,2237,1
Ashton Jeanty,7477,2
Ashtyn Davis,1359,1
Audric Estime,1637,1
Austin Booker,2237,1
Austin Ekeler,748,1
Azeez Al-Shaair,2257,1
Azeez Ojulari,1393,1
Baker Mayfield,4782,2
Barika Kpeenu,32,1
Barion Brown,1455,1
Baron Browning,1717,1
Barrett Carter,2263,1
Ben Sinnott,2265,2
Bhayshul Tuten,3939,2
Bijan Robinson,9999,2
Billy Bowman,1764,1
Blake Cashman,3014,1
Blake Corum,3258,2
Bo Melton,1102,1
Bo Nix,6254,2
Bobby Brown,1087,1
Bobby Okereke,1833,1
Bobby Wagner,1738,1
Boye Mafe,2287,1
Braden Fiske,2238,1
Bradley Chubb,1725,1
Braelon Allen,2740,2
Bralen Trice,1371,1
Brandon Aiyuk,2579,2
Brandon Aubrey,370,1
Brandon Dorlus,1447,1
Brandon Jones,1721,1
Brandon Knight,1443,1
Brashard Smith,2168,2
Breece Hall,5383,2
Brenden Rice,839,1
Brenen Thompson,1310,1
Brenton Strange,3511,2
Brevin Jordan,1043,1
Brian Branch,3517,1
Brian Burns,3525,1
Brian Robinson,2301,2
Brian Thomas,4929,2
Brock Bowers,8556,2
Brock Purdy,5968,2
Brock Wright,992,1
Bryan Bresee,1716,1
Bryan Cook,1768,1
Bryce Huff,1358,1
Bryce Lance,1219,1
Bryce Young,4536,2
Bub Means,907,2
Bucky Irving,5096,2
Budda Baker,2246,1
Byron Murphy,3080,1
Byron Young,3088,1
C.J. Gardner-Johnson,1471,1
C.J. Stroud,4794,2
CJ Allen,3201,1
CJ Daniels,916,1
CJ Donaldson,139,1
Cade Klubnik,1002,1
Cade Otton,2926,2
Cade Stover,1858,2
Calais Campbell,614,1
Caleb Banks,18,1
